sample_id,rank,dimension_id,fine_category,fine_label_en,fine_label_zh,image_activation_top20,global_top_semantic,global_top_semantic_share,global_top3_semantic_share,assessment
P10,6,477,F013,tree-lined_driveway,绿树行道,2.986328125,Bridge,0.3248274612426758,0.7304275150299072,spatial_artifact_candidate
P11,1,105,F054,highlighted_lane,高亮车道,3.185546875,Road,0.9324380798339844,0.9959474635124207,clear_single_semantic
P11,2,372,F001,shaded_corner,树荫街角,3.126953125,Tunnel,0.2656227684020996,0.6677489495277404,spatial_artifact_candidate
P11,3,270,F012,bamboo,竹林,3.060546875,Sky,0.93637109375,0.9860044598579407,clear_single_semantic
P11,4,335,F029,electric_bike_parking,电动车停放,3.015625,Road,0.27458690834045413,0.6590480256080629,spatial_artifact_candidate
P11,5,442,F029,electric_bike_parking,电动车停放,2.98046875,Road,0.2183099808692932,0.5467950472831726,spatial_artifact_candidate
P11,6,119,F042,Red-yellow glow street,红黄光晕街,2.97265625,Vegetation,0.963611083984375,0.9984997062683106,clear_single_semantic
P12,1,372,F001,shaded_corner,树荫街角,4.02734375,Tunnel,0.2656227684020996,0.6677489495277404,spatial_artifact_candidate
P12,2,105,F054,highlighted_lane,高亮车道,3.771484375,Road,0.9324380798339844,0.9959474635124207,clear_single_semantic
P12,3,213,F011,road_edge,道路边缘,3.462890625,Barrier,0.4130151753425598,0.6749602603912354,low_mapillary_specificity
P12,4,419,F018,small alley flowerbed,小巷花丛,3.37890625,Fence,0.23817074632644653,0.5445407900810242,spatial_artifact_candidate
P12,5,31,F011,road_edge,道路边缘,3.30078125,Road,0.47699861955642703,0.8153650922775268,coherent_semantic_mixture
P12,6,270,F012,bamboo,竹林,3.263671875,Sky,0.93637109375,0.9860044598579407,clear_single_semantic
P13,1,171,F033,zebra_crossing,斑马线,3.390625,Road,0.31827067136764525,0.6501873507499695,spatial_artifact_candidate
P13,2,329,F036,pedestrian walk,人行道,3.265625,Car,0.6816746082305908,0.9588723740577698,clear_single_semantic
P13,3,119,F042,Red-yellow glow street,红黄光晕街,3.048828125,Vegetation,0.963611083984375,0.9984997062683106,clear_single_semantic
P13,4,105,F054,highlighted_lane,高亮车道,3.02734375,Road,0.9324380798339844,0.9959474635124207,clear_single_semantic
P13,5,25,F021,road_and_building,道路与建筑,3.0,Bridge,0.6517137298583985,0.8639324016571045,clear_single_semantic
P13,6,210,F045,underpass glow,高架桥下光带,2.96875,Vegetation,0.9846650390625,0.9963182425498963,clear_single_semantic
P14,1,372,F001,shaded_corner,树荫街角,3.763671875,Tunnel,0.2656227684020996,0.6677489495277404,spatial_artifact_candidate
P14,2,270,F012,bamboo,竹林,3.208984375,Sky,0.93637109375,0.9860044598579407,clear_single_semantic
P14,3,491,F040,cobblestone,石板路,3.1015625,Road,0.29492275190353395,0.6950186791419983,spatial_artifact_candidate
P14,4,105,F054,highlighted_lane,高亮车道,3.09375,Road,0.9324380798339844,0.9959474635124207,clear_single_semantic
P14,5,67,F036,pedestrian walk,人行道,3.02734375,Road,0.8484319958686829,0.9881267132759095,clear_single_semantic
P14,6,31,F011,road_edge,道路边缘,2.94921875,Road,0.47699861955642703,0.8153650922775268,coherent_semantic_mixture
P15,1,491,F040,cobblestone,石板路,3.224609375,Road,0.29492275190353395,0.6950186791419983,spatial_artifact_candidate
P15,2,329,F036,pedestrian walk,人行道,3.123046875,Car,0.6816746082305908,0.9588723740577698,clear_single_semantic
P15,3,419,F018,small alley flowerbed,小巷花丛,3.091796875,Fence,0.23817074632644653,0.5445407900810242,spatial_artifact_candidate
P15,4,138,F022,tree_canopy_and_road,树冠与道路,3.08203125,Building,0.48660319185256956,0.9704015102386474,coherent_semantic_mixture
P15,5,386,F045,underpass glow,高架桥下光带,3.0390625,Building,0.5728906536102295,0.8574903154373169,clear_single_semantic
P15,6,437,F057,streetlight illumination,路灯照明,3.013671875,Sky,0.99590234375,0.9991740775108338,clear_single_semantic
P16,1,171,F033,zebra_crossing,斑马线,3.2578125,Road,0.31827067136764525,0.6501873507499695,spatial_artifact_candidate
P16,2,335,F029,electric_bike_parking,电动车停放,3.24609375,Road,0.27458690834045413,0.6590480256080629,spatial_artifact_candidate
P16,3,31,F011,road_edge,道路边缘,3.15625,Road,0.47699861955642703,0.8153650922775268,coherent_semantic_mixture
P16,4,105,F054,highlighted_lane,高亮车道,3.080078125,Road,0.9324380798339844,0.9959474635124207,clear_single_semantic
P16,5,419,F018,small alley flowerbed,小巷花丛,3.0703125,Fence,0.23817074632644653,0.5445407900810242,spatial_artifact_candidate
P16,6,168,F028,red_car_street,红车街景,3.0,Building,0.9042409286499024,0.9676411690711976,clear_single_semantic
P17,1,171,F033,zebra_crossing,斑马线,3.447265625,Road,0.31827067136764525,0.6501873507499695,spatial_artifact_candidate
P17,2,503,F028,red_car_street,红车街景,3.365234375,Building,0.9024129886627197,0.9855558609962464,clear_single_semantic
P17,3,168,F028,red_car_street,红车街景,3.1640625,Building,0.9042409286499024,0.9676411690711976,clear_single_semantic
P17,4,284,F052,palm_tree_street,棕榈树街景,3.158203125,Sky,0.99738330078125,0.9998599014282227,clear_single_semantic
P17,5,458,F028,red_car_street,红车街景,3.11328125,Building,0.8360380725860596,0.9008521180152892,clear_single_semantic
P17,6,437,F057,streetlight illumination,路灯照明,3.095703125,Sky,0.99590234375,0.9991740775108338,clear_single_semantic
P18,1,171,F033,zebra_crossing,斑马线,3.310546875,Road,0.31827067136764525,0.6501873507499695,spatial_artifact_candidate
P18,2,477,F013,tree-lined_driveway,绿树行道,3.197265625,Bridge,0.3248274612426758,0.7304275150299072,spatial_artifact_candidate
P18,3,105,F054,highlighted_lane,高亮车道,3.177734375,Road,0.9324380798339844,0.9959474635124207,clear_single_semantic
P18,4,270,F012,bamboo,竹林,3.115234375,Sky,0.93637109375,0.9860044598579407,clear_single_semantic
P18,5,372,F001,shaded_corner,树荫街角,3.091796875,Tunnel,0.2656227684020996,0.6677489495277404,spatial_artifact_candidate
P18,6,78,F036,pedestrian walk,人行道,3.0859375,Road,0.9042169036865234,0.9692062225341797,clear_single_semantic
P19,1,171,F033,zebra_crossing,斑马线,3.982421875,Road,0.31827067136764525,0.6501873507499695,spatial_artifact_candidate
P19,2,270,F012,bamboo,竹林,3.501953125,Sky,0.93637109375,0.9860044598579407,clear_single_semantic
P19,3,437,F057,streetlight illumination,路灯照明,3.34375,Sky,0.99590234375,0.9991740775108338,clear_single_semantic
P19,4,119,F042,Red-yellow glow street,红黄光晕街,3.248046875,Vegetation,0.963611083984375,0.9984997062683106,clear_single_semantic
P19,5,168,F028,red_car_street,红车街景,3.177734375,Building,0.9042409286499024,0.9676411690711976,clear_single_semantic
P19,6,329,F036,pedestrian walk,人行道,3.140625,Car,0.6816746082305908,0.9588723740577698,clear_single_semantic
P20,1,372,F001,shaded_corner,树荫街角,4.5625,Tunnel,0.2656227684020996,0.6677489495277404,spatial_artifact_candidate
P20,2,477,F013,tree-lined_driveway,绿树行道,3.587890625,Bridge,0.3248274612426758,0.7304275150299072,spatial_artifact_candidate
P20,3,285,F001,shaded_corner,树荫街角,3.1953125,Tunnel,0.8067750854492187,0.9168359298706055,clear_single_semantic
P20,4,106,F027,car_top_heat,车顶热区,3.12109375,Road,0.8798419342041016,0.9914981303215027,clear_single_semantic
P20,5,105,F054,highlighted_lane,高亮车道,3.1171875,Road,0.9324380798339844,0.9959474635124207,clear_single_semantic
P20,6,476,F008,stone_wall_and_retaining_wall,石墙与护坡,3.08203125,Road,0.649257257938385,0.8246054635047912,clear_single_semantic
