heatmap_row,dimension_id,dimension,fine_id,fine_category,fine_label_en,fine_label_zh,within_fine_rank,top1_class,assessment
54,115,D115,6,F006,small alley entrance,小巷口,2,Car,clear_single_semantic
55,137,D137,6,F006,small alley entrance,小巷口,3,Road,clear_single_semantic
56,230,D230,6,F006,small alley entrance,小巷口,4,Road,clear_single_semantic
57,327,D327,6,F006,small alley entrance,小巷口,5,Guard Rail,coherent_semantic_mixture
58,459,D459,6,F006,small alley entrance,小巷口,6,Bridge,clear_single_semantic
59,460,D460,6,F006,small alley entrance,小巷口,7,Building,spatial_artifact_candidate
60,469,D469,6,F006,small alley entrance,小巷口,8,Road,clear_single_semantic
61,8,D008,7,F007,roof_and_eaves,屋顶与屋檐,0,Vegetation,clear_single_semantic
62,89,D089,7,F007,roof_and_eaves,屋顶与屋檐,1,Building,clear_single_semantic
63,112,D112,7,F007,roof_and_eaves,屋顶与屋檐,2,Building,coherent_semantic_mixture
64,122,D122,7,F007,roof_and_eaves,屋顶与屋檐,3,Vegetation,low_mapillary_specificity
65,228,D228,7,F007,roof_and_eaves,屋顶与屋檐,4,Bridge,clear_single_semantic
66,269,D269,7,F007,roof_and_eaves,屋顶与屋檐,5,Sky,clear_single_semantic
67,319,D319,7,F007,roof_and_eaves,屋顶与屋檐,6,Building,clear_single_semantic
68,346,D346,7,F007,roof_and_eaves,屋顶与屋檐,7,Building,clear_single_semantic
69,353,D353,7,F007,roof_and_eaves,屋顶与屋檐,8,Sky,clear_single_semantic
70,379,D379,7,F007,roof_and_eaves,屋顶与屋檐,9,Vegetation,clear_single_semantic
71,487,D487,7,F007,roof_and_eaves,屋顶与屋檐,10,Sky,clear_single_semantic
72,9,D009,8,F008,stone_wall_and_retaining_wall,石墙与护坡,0,Sky,clear_single_semantic
73,169,D169,8,F008,stone_wall_and_retaining_wall,石墙与护坡,1,Sky,coherent_semantic_mixture
74,241,D241,8,F008,stone_wall_and_retaining_wall,石墙与护坡,2,Mountain,coherent_semantic_mixture
75,276,D276,8,F008,stone_wall_and_retaining_wall,石墙与护坡,3,Sky,clear_single_semantic
76,297,D297,8,F008,stone_wall_and_retaining_wall,石墙与护坡,4,Sky,coherent_semantic_mixture
77,320,D320,8,F008,stone_wall_and_retaining_wall,石墙与护坡,5,Sky,clear_single_semantic
78,451,D451,8,F008,stone_wall_and_retaining_wall,石墙与护坡,6,Vegetation,clear_single_semantic
79,476,D476,8,F008,stone_wall_and_retaining_wall,石墙与护坡,7,Road,clear_single_semantic
80,479,D479,8,F008,stone_wall_and_retaining_wall,石墙与护坡,8,Sky,clear_single_semantic
81,505,D505,8,F008,stone_wall_and_retaining_wall,石墙与护坡,9,Vegetation,clear_single_semantic
82,10,D010,9,F009,highlighted road,高亮道路,0,Sky,clear_single_semantic
83,51,D051,9,F009,highlighted road,高亮道路,1,Building,clear_single_semantic
84,182,D182,9,F009,highlighted road,高亮道路,2,Bridge,clear_single_semantic
85,197,D197,9,F009,highlighted road,高亮道路,3,Sky,clear_single_semantic
86,240,D240,9,F009,highlighted road,高亮道路,4,Building,clear_single_semantic
87,265,D265,9,F009,highlighted road,高亮道路,5,Vegetation,clear_single_semantic
88,274,D274,9,F009,highlighted road,高亮道路,6,Building,clear_single_semantic
89,368,D368,9,F009,highlighted road,高亮道路,7,Sky,clear_single_semantic
90,392,D392,9,F009,highlighted road,高亮道路,8,Building,coherent_semantic_mixture
91,411,D411,9,F009,highlighted road,高亮道路,9,Tunnel,coherent_semantic_mixture
92,431,D431,9,F009,highlighted road,高亮道路,10,Road,low_mapillary_specificity
93,449,D449,9,F009,highlighted road,高亮道路,11,Sky,coherent_semantic_mixture
94,11,D011,10,F010,green_wall,绿植墙,0,Vegetation,coherent_semantic_mixture
95,121,D121,10,F010,green_wall,绿植墙,1,Sky,clear_single_semantic
96,174,D174,10,F010,green_wall,绿植墙,2,Sky,clear_single_semantic
97,188,D188,10,F010,green_wall,绿植墙,3,Terrain,low_mapillary_specificity
98,262,D262,10,F010,green_wall,绿植墙,4,Building,clear_single_semantic
99,307,D307,10,F010,green_wall,绿植墙,5,Building,clear_single_semantic
100,315,D315,10,F010,green_wall,绿植墙,6,Bridge,clear_single_semantic
101,380,D380,10,F010,green_wall,绿植墙,7,Sky,coherent_semantic_mixture
102,409,D409,10,F010,green_wall,绿植墙,8,Vegetation,clear_single_semantic
103,418,D418,10,F010,green_wall,绿植墙,9,Building,clear_single_semantic
104,421,D421,10,F010,green_wall,绿植墙,10,Sky,clear_single_semantic
105,13,D013,11,F011,road_edge,道路边缘,0,Vegetation,clear_single_semantic
106,31,D031,11,F011,road_edge,道路边缘,1,Road,coherent_semantic_mixture
107,147,D147,11,F011,road_edge,道路边缘,2,Vegetation,coherent_semantic_mixture
108,204,D204,11,F011,road_edge,道路边缘,3,Car,coherent_semantic_mixture
109,205,D205,11,F011,road_edge,道路边缘,4,Road,clear_single_semantic
110,207,D207,11,F011,road_edge,道路边缘,5,Road,coherent_semantic_mixture
111,213,D213,11,F011,road_edge,道路边缘,6,Barrier,low_mapillary_specificity
112,214,D214,11,F011,road_edge,道路边缘,7,Building,low_mapillary_specificity
113,220,D220,11,F011,road_edge,道路边缘,8,Car,clear_single_semantic
114,242,D242,11,F011,road_edge,道路边缘,9,Vegetation,clear_single_semantic
115,383,D383,11,F011,road_edge,道路边缘,10,Terrain,coherent_semantic_mixture
116,404,D404,11,F011,road_edge,道路边缘,11,Terrain,low_mapillary_specificity
117,14,D014,12,F012,bamboo,竹林,0,Sky,coherent_semantic_mixture
118,114,D114,12,F012,bamboo,竹林,1,Vegetation,low_mapillary_specificity
119,151,D151,12,F012,bamboo,竹林,2,Truck,low_mapillary_specificity
120,270,D270,12,F012,bamboo,竹林,3,Sky,clear_single_semantic
121,282,D282,12,F012,bamboo,竹林,4,Sky,clear_single_semantic
122,310,D310,12,F012,bamboo,竹林,5,Sky,clear_single_semantic
123,433,D433,12,F012,bamboo,竹林,6,Vegetation,clear_single_semantic
124,465,D465,12,F012,bamboo,竹林,7,Building,clear_single_semantic
125,15,D015,13,F013,tree-lined_driveway,绿树行道,0,Vegetation,coherent_semantic_mixture
126,54,D054,13,F013,tree-lined_driveway,绿树行道,1,Building,clear_single_semantic
127,198,D198,13,F013,tree-lined_driveway,绿树行道,2,Vegetation,clear_single_semantic
128,253,D253,13,F013,tree-lined_driveway,绿树行道,3,Vegetation,clear_single_semantic
129,261,D261,13,F013,tree-lined_driveway,绿树行道,4,Building,clear_single_semantic
130,266,D266,13,F013,tree-lined_driveway,绿树行道,5,Building,coherent_semantic_mixture
131,357,D357,13,F013,tree-lined_driveway,绿树行道,6,Road,low_mapillary_specificity
132,374,D374,13,F013,tree-lined_driveway,绿树行道,7,Fence,coherent_semantic_mixture
133,408,D408,13,F013,tree-lined_driveway,绿树行道,8,Terrain,coherent_semantic_mixture
134,471,D471,13,F013,tree-lined_driveway,绿树行道,9,Terrain,coherent_semantic_mixture
135,477,D477,13,F013,tree-lined_driveway,绿树行道,10,Bridge,spatial_artifact_candidate
136,16,D016,14,F014,road_edge,道路边缘,0,Car,low_mapillary_specificity
137,62,D062,14,F014,road_edge,道路边缘,1,Road,clear_single_semantic
138,226,D226,14,F014,road_edge,道路边缘,2,Road,clear_single_semantic
139,235,D235,14,F014,road_edge,道路边缘,3,Vegetation,clear_single_semantic
140,257,D257,14,F014,road_edge,道路边缘,4,Vegetation,low_mapillary_specificity
141,288,D288,14,F014,road_edge,道路边缘,5,Vegetation,clear_single_semantic
142,323,D323,14,F014,road_edge,道路边缘,6,Vegetation,spatial_artifact_candidate
143,326,D326,14,F014,road_edge,道路边缘,7,Truck,spatial_artifact_candidate
144,340,D340,14,F014,road_edge,道路边缘,8,Road,coherent_semantic_mixture
145,17,D017,15,F015,tree_shade_street,树荫道,0,Vegetation,clear_single_semantic
146,126,D126,15,F015,tree_shade_street,树荫道,1,Building,coherent_semantic_mixture
147,176,D176,15,F015,tree_shade_street,树荫道,2,Building,clear_single_semantic
148,190,D190,15,F015,tree_shade_street,树荫道,3,Building,coherent_semantic_mixture
149,256,D256,15,F015,tree_shade_street,树荫道,4,Sky,coherent_semantic_mixture
150,324,D324,15,F015,tree_shade_street,树荫道,5,Sky,spatial_artifact_candidate
151,334,D334,15,F015,tree_shade_street,树荫道,6,Sky,coherent_semantic_mixture
152,397,D397,15,F015,tree_shade_street,树荫道,7,Building,clear_single_semantic
153,398,D398,15,F015,tree_shade_street,树荫道,8,Vegetation,clear_single_semantic
154,399,D399,15,F015,tree_shade_street,树荫道,9,Sky,clear_single_semantic
155,401,D401,15,F015,tree_shade_street,树荫道,10,Building,clear_single_semantic
156,496,D496,15,F015,tree_shade_street,树荫道,11,Vegetation,clear_single_semantic
157,19,D019,16,F016,construction scaffolding,建筑脚手架,0,Sky,clear_single_semantic
158,140,D140,16,F016,construction scaffolding,建筑脚手架,1,Vegetation,clear_single_semantic
159,296,D296,16,F016,construction scaffolding,建筑脚手架,2,Vegetation,coherent_semantic_mixture
160,317,D317,16,F016,construction scaffolding,建筑脚手架,3,Road,clear_single_semantic
161,369,D369,16,F016,construction scaffolding,建筑脚手架,4,Vegetation,clear_single_semantic
162,422,D422,16,F016,construction scaffolding,建筑脚手架,5,Sky,clear_single_semantic
163,20,D020,17,F017,building facade,建筑立面,0,Building,coherent_semantic_mixture
164,60,D060,17,F017,building facade,建筑立面,1,Vegetation,clear_single_semantic
165,160,D160,17,F017,building facade,建筑立面,2,Bridge,coherent_semantic_mixture
166,167,D167,17,F017,building facade,建筑立面,3,Vegetation,clear_single_semantic
167,277,D277,17,F017,building facade,建筑立面,4,Building,coherent_semantic_mixture
168,290,D290,17,F017,building facade,建筑立面,5,Vegetation,clear_single_semantic
169,348,D348,17,F017,building facade,建筑立面,6,Building,clear_single_semantic
170,350,D350,17,F017,building facade,建筑立面,7,Sky,clear_single_semantic
171,22,D022,18,F018,small alley flowerbed,小巷花丛,0,Vegetation,clear_single_semantic
172,26,D026,18,F018,small alley flowerbed,小巷花丛,1,Road,spatial_artifact_candidate
173,43,D043,18,F018,small alley flowerbed,小巷花丛,2,Bus,coherent_semantic_mixture
174,72,D072,18,F018,small alley flowerbed,小巷花丛,3,Wall,low_mapillary_specificity
175,200,D200,18,F018,small alley flowerbed,小巷花丛,4,Road,low_mapillary_specificity
176,419,D419,18,F018,small alley flowerbed,小巷花丛,5,Fence,spatial_artifact_candidate
177,23,D023,19,F019,road_and_building,道路与建筑,0,Vegetation,clear_single_semantic
178,57,D057,19,F019,road_and_building,道路与建筑,1,Building,clear_single_semantic
179,142,D142,19,F019,road_and_building,道路与建筑,2,Car,low_mapillary_specificity
180,212,D212,19,F019,road_and_building,道路与建筑,3,Building,clear_single_semantic
181,294,D294,19,F019,road_and_building,道路与建筑,4,Sky,clear_single_semantic
182,509,D509,19,F019,road_and_building,道路与建筑,5,Vegetation,clear_single_semantic
183,24,D024,20,F020,advertising_wall,广告墙,0,Terrain,low_mapillary_specificity
184,66,D066,20,F020,advertising_wall,广告墙,1,Building,spatial_artifact_candidate
185,158,D158,20,F020,advertising_wall,广告墙,2,Road,clear_single_semantic
186,221,D221,20,F020,advertising_wall,广告墙,3,Vegetation,clear_single_semantic
187,388,D388,20,F020,advertising_wall,广告墙,4,Truck,low_mapillary_specificity
188,389,D389,20,F020,advertising_wall,广告墙,5,Building,coherent_semantic_mixture
189,466,D466,20,F020,advertising_wall,广告墙,6,Road,clear_single_semantic
190,25,D025,21,F021,road_and_building,道路与建筑,0,Bridge,clear_single_semantic
191,42,D042,21,F021,road_and_building,道路与建筑,1,Car,clear_single_semantic
192,237,D237,21,F021,road_and_building,道路与建筑,2,Car,clear_single_semantic
193,251,D251,21,F021,road_and_building,道路与建筑,3,Car,clear_single_semantic
194,286,D286,21,F021,road_and_building,道路与建筑,4,Truck,clear_single_semantic
195,321,D321,21,F021,road_and_building,道路与建筑,5,Vegetation,low_mapillary_specificity
196,337,D337,21,F021,road_and_building,道路与建筑,6,Road,clear_single_semantic
197,343,D343,21,F021,road_and_building,道路与建筑,7,Barrier,low_mapillary_specificity
198,450,D450,21,F021,road_and_building,道路与建筑,8,Vegetation,coherent_semantic_mixture
199,27,D027,22,F022,tree_canopy_and_road,树冠与道路,0,Vegetation,clear_single_semantic
200,138,D138,22,F022,tree_canopy_and_road,树冠与道路,1,Building,coherent_semantic_mixture
201,245,D245,22,F022,tree_canopy_and_road,树冠与道路,2,Sky,clear_single_semantic
202,295,D295,22,F022,tree_canopy_and_road,树冠与道路,3,Vegetation,clear_single_semantic
203,349,D349,22,F022,tree_canopy_and_road,树冠与道路,4,Building,clear_single_semantic
204,356,D356,22,F022,tree_canopy_and_road,树冠与道路,5,Bridge,clear_single_semantic
205,390,D390,22,F022,tree_canopy_and_road,树冠与道路,6,Bus,coherent_semantic_mixture
206,394,D394,22,F022,tree_canopy_and_road,树冠与道路,7,Building,clear_single_semantic
207,452,D452,22,F022,tree_canopy_and_road,树冠与道路,8,Vegetation,coherent_semantic_mixture
208,29,D029,23,F023,street_corner_cafe,街角咖啡座,0,Road,clear_single_semantic
209,58,D058,23,F023,street_corner_cafe,街角咖啡座,1,Truck,clear_single_semantic
210,109,D109,23,F023,street_corner_cafe,街角咖啡座,2,Road,low_mapillary_specificity
211,116,D116,23,F023,street_corner_cafe,街角咖啡座,3,Wall,low_mapillary_specificity
212,177,D177,23,F023,street_corner_cafe,街角咖啡座,4,Sidewalk,spatial_artifact_candidate
213,183,D183,23,F023,street_corner_cafe,街角咖啡座,5,Road,clear_single_semantic
214,454,D454,23,F023,street_corner_cafe,街角咖啡座,6,Terrain,coherent_semantic_mixture
215,502,D502,23,F023,street_corner_cafe,街角咖啡座,7,Road,clear_single_semantic
216,30,D030,24,F024,road_edge,道路边缘,0,Road,clear_single_semantic
217,37,D037,24,F024,road_edge,道路边缘,1,Road,clear_single_semantic
218,46,D046,24,F024,road_edge,道路边缘,2,Road,clear_single_semantic
219,101,D101,24,F024,road_edge,道路边缘,3,Road,low_mapillary_specificity
220,123,D123,24,F024,road_edge,道路边缘,4,Road,coherent_semantic_mixture
221,475,D475,24,F024,road_edge,道路边缘,5,Fence,low_mapillary_specificity
222,32,D032,25,F025,shaded alley,树荫小路,0,Building,clear_single_semantic
223,52,D052,25,F025,shaded alley,树荫小路,1,Vegetation,clear_single_semantic
224,53,D053,25,F025,shaded alley,树荫小路,2,Building,clear_single_semantic
225,165,D165,25,F025,shaded alley,树荫小路,3,Building,coherent_semantic_mixture
226,175,D175,25,F025,shaded alley,树荫小路,4,Building,clear_single_semantic
227,178,D178,25,F025,shaded alley,树荫小路,5,Sky,coherent_semantic_mixture
228,229,D229,25,F025,shaded alley,树荫小路,6,Sky,clear_single_semantic
229,308,D308,25,F025,shaded alley,树荫小路,7,Building,clear_single_semantic
230,423,D423,25,F025,shaded alley,树荫小路,8,Vegetation,low_mapillary_specificity
231,495,D495,25,F025,shaded alley,树荫小路,9,Sky,clear_single_semantic
232,34,D034,26,F026,tree_shadows,树影斑驳,0,Road,clear_single_semantic
233,365,D365,26,F026,tree_shadows,树影斑驳,1,Vegetation,coherent_semantic_mixture
234,385,D385,26,F026,tree_shadows,树影斑驳,2,Vegetation,clear_single_semantic
235,489,D489,26,F026,tree_shadows,树影斑驳,3,Tunnel,clear_single_semantic
236,492,D492,26,F026,tree_shadows,树影斑驳,4,Road,low_mapillary_specificity
237,35,D035,27,F027,car_top_heat,车顶热区,0,Building,clear_single_semantic
238,91,D091,27,F027,car_top_heat,车顶热区,1,Road,clear_single_semantic
239,103,D103,27,F027,car_top_heat,车顶热区,2,Vegetation,clear_single_semantic
240,106,D106,27,F027,car_top_heat,车顶热区,3,Road,clear_single_semantic
241,224,D224,27,F027,car_top_heat,车顶热区,4,Building,low_mapillary_specificity
242,267,D267,27,F027,car_top_heat,车顶热区,5,Car,low_mapillary_specificity
243,339,D339,27,F027,car_top_heat,车顶热区,6,Sidewalk,coherent_semantic_mixture
244,344,D344,27,F027,car_top_heat,车顶热区,7,Vegetation,clear_single_semantic
245,36,D036,28,F028,red_car_street,红车街景,0,Sky,clear_single_semantic
246,59,D059,28,F028,red_car_street,红车街景,1,Vegetation,coherent_semantic_mixture
247,85,D085,28,F028,red_car_street,红车街景,2,Fence,spatial_artifact_candidate
248,131,D131,28,F028,red_car_street,红车街景,3,Sky,clear_single_semantic
249,168,D168,28,F028,red_car_street,红车街景,4,Building,clear_single_semantic
250,189,D189,28,F028,red_car_street,红车街景,5,Sky,clear_single_semantic
251,258,D258,28,F028,red_car_street,红车街景,6,Sky,coherent_semantic_mixture
252,363,D363,28,F028,red_car_street,红车街景,7,Vegetation,coherent_semantic_mixture
253,424,D424,28,F028,red_car_street,红车街景,8,Tunnel,low_mapillary_specificity
254,453,D453,28,F028,red_car_street,红车街景,9,Vegetation,coherent_semantic_mixture
255,458,D458,28,F028,red_car_street,红车街景,10,Building,clear_single_semantic
256,503,D503,28,F028,red_car_street,红车街景,11,Building,clear_single_semantic
257,38,D038,29,F029,electric_bike_parking,电动车停放,0,Road,clear_single_semantic
258,96,D096,29,F029,electric_bike_parking,电动车停放,1,Truck,coherent_semantic_mixture
259,236,D236,29,F029,electric_bike_parking,电动车停放,2,Road,clear_single_semantic
260,246,D246,29,F029,electric_bike_parking,电动车停放,3,Motorcycle,clear_single_semantic
261,268,D268,29,F029,electric_bike_parking,电动车停放,4,Road,low_mapillary_specificity
262,335,D335,29,F029,electric_bike_parking,电动车停放,5,Road,spatial_artifact_candidate
263,410,D410,29,F029,electric_bike_parking,电动车停放,6,Road,clear_single_semantic
264,442,D442,29,F029,electric_bike_parking,电动车停放,7,Road,spatial_artifact_candidate
265,39,D039,30,F030,stone_wall_and_shadows,石墙与树影,0,Vegetation,low_mapillary_specificity
266,82,D082,30,F030,stone_wall_and_shadows,石墙与树影,1,Barrier,low_mapillary_specificity
267,132,D132,30,F030,stone_wall_and_shadows,石墙与树影,2,Building,clear_single_semantic
268,195,D195,30,F030,stone_wall_and_shadows,石墙与树影,3,Building,spatial_artifact_candidate
269,223,D223,30,F030,stone_wall_and_shadows,石墙与树影,4,Building,coherent_semantic_mixture
270,40,D040,31,F031,road_edge,道路边缘,0,Road,coherent_semantic_mixture
271,170,D170,31,F031,road_edge,道路边缘,1,Vegetation,coherent_semantic_mixture
272,217,D217,31,F031,road_edge,道路边缘,2,Road,spatial_artifact_candidate
273,238,D238,31,F031,road_edge,道路边缘,3,Vegetation,low_mapillary_specificity
274,279,D279,31,F031,road_edge,道路边缘,4,Vegetation,spatial_artifact_candidate
275,345,D345,31,F031,road_edge,道路边缘,5,Building,clear_single_semantic
276,382,D382,31,F031,road_edge,道路边缘,6,Terrain,low_mapillary_specificity
277,428,D428,31,F031,road_edge,道路边缘,7,Building,clear_single_semantic
278,41,D041,32,F032,tree-lined walk,绿树行道,0,Building,coherent_semantic_mixture
279,94,D094,32,F032,tree-lined walk,绿树行道,1,Sky,coherent_semantic_mixture
280,333,D333,32,F032,tree-lined walk,绿树行道,2,Building,spatial_artifact_candidate
281,473,D473,32,F032,tree-lined walk,绿树行道,3,Building,clear_single_semantic
282,44,D044,33,F033,zebra_crossing,斑马线,0,Road,clear_single_semantic
283,171,D171,33,F033,zebra_crossing,斑马线,1,Road,spatial_artifact_candidate
284,412,D412,33,F033,zebra_crossing,斑马线,2,Road,clear_single_semantic
285,425,D425,33,F033,zebra_crossing,斑马线,3,Wall,coherent_semantic_mixture
286,45,D045,34,F034,red_door_street,红门街景,0,Wall,coherent_semantic_mixture
287,80,D080,34,F034,red_door_street,红门街景,1,Road,clear_single_semantic
288,110,D110,34,F034,red_door_street,红门街景,2,Terrain,coherent_semantic_mixture
289,216,D216,34,F034,red_door_street,红门街景,3,Terrain,clear_single_semantic
290,305,D305,34,F034,red_door_street,红门街景,4,Road,clear_single_semantic
291,359,D359,34,F034,red_door_street,红门街景,5,Building,clear_single_semantic
292,47,D047,35,F035,small alley entrance,小巷口,0,Vegetation,clear_single_semantic
293,148,D148,35,F035,small alley entrance,小巷口,1,Building,low_mapillary_specificity
294,163,D163,35,F035,small alley entrance,小巷口,2,Road,coherent_semantic_mixture
295,302,D302,35,F035,small alley entrance,小巷口,3,Building,low_mapillary_specificity
296,415,D415,35,F035,small alley entrance,小巷口,4,Truck,clear_single_semantic
297,497,D497,35,F035,small alley entrance,小巷口,5,Vegetation,coherent_semantic_mixture
298,510,D510,35,F035,small alley entrance,小巷口,6,Building,spatial_artifact_candidate
299,48,D048,36,F036,pedestrian walk,人行道,0,Terrain,coherent_semantic_mixture
300,67,D067,36,F036,pedestrian walk,人行道,1,Road,clear_single_semantic
301,78,D078,36,F036,pedestrian walk,人行道,2,Road,clear_single_semantic
302,83,D083,36,F036,pedestrian walk,人行道,3,Building,clear_single_semantic
303,130,D130,36,F036,pedestrian walk,人行道,4,Building,coherent_semantic_mixture
304,239,D239,36,F036,pedestrian walk,人行道,5,Road,clear_single_semantic
305,271,D271,36,F036,pedestrian walk,人行道,6,Car,clear_single_semantic
306,272,D272,36,F036,pedestrian walk,人行道,7,Road,clear_single_semantic
307,322,D322,36,F036,pedestrian walk,人行道,8,Road,low_mapillary_specificity
308,329,D329,36,F036,pedestrian walk,人行道,9,Car,clear_single_semantic
309,361,D361,36,F036,pedestrian walk,人行道,10,Road,clear_single_semantic
310,367,D367,36,F036,pedestrian walk,人行道,11,Road,low_mapillary_specificity
311,406,D406,36,F036,pedestrian walk,人行道,12,Road,coherent_semantic_mixture
312,441,D441,36,F036,pedestrian walk,人行道,13,Road,low_mapillary_specificity
313,50,D050,37,F037,street_corner_shops,街角商铺,0,Sky,clear_single_semantic
314,74,D074,37,F037,street_corner_shops,街角商铺,1,Road,clear_single_semantic
315,155,D155,37,F037,street_corner_shops,街角商铺,2,Vegetation,coherent_semantic_mixture
316,199,D199,37,F037,street_corner_shops,街角商铺,3,Bridge,clear_single_semantic
317,201,D201,37,F037,street_corner_shops,街角商铺,4,Sky,clear_single_semantic
318,263,D263,37,F037,street_corner_shops,街角商铺,5,Vegetation,clear_single_semantic
319,396,D396,37,F037,street_corner_shops,街角商铺,6,Building,clear_single_semantic
320,448,D448,37,F037,street_corner_shops,街角商铺,7,Building,clear_single_semantic
321,481,D481,37,F037,street_corner_shops,街角商铺,8,Road,coherent_semantic_mixture
322,493,D493,37,F037,street_corner_shops,街角商铺,9,Building,low_mapillary_specificity
323,501,D501,37,F037,street_corner_shops,街角商铺,10,Road,clear_single_semantic
324,56,D056,38,F038,red-yellow hotspot,红黄热区,0,Vegetation,coherent_semantic_mixture
325,95,D095,38,F038,red-yellow hotspot,红黄热区,1,Building,low_mapillary_specificity
326,129,D129,38,F038,red-yellow hotspot,红黄热区,2,Sky,spatial_artifact_candidate
327,395,D395,38,F038,red-yellow hotspot,红黄热区,3,Building,coherent_semantic_mixture
328,439,D439,38,F038,red-yellow hotspot,红黄热区,4,Vegetation,low_mapillary_specificity
329,467,D467,38,F038,red-yellow hotspot,红黄热区,5,Building,low_mapillary_specificity
