heatmap_row,dimension_id,dimension
236,236,D236
237,237,D237
238,238,D238
239,239,D239
240,240,D240
241,241,D241
242,242,D242
243,243,D243
244,244,D244
245,245,D245
246,246,D246
247,247,D247
248,248,D248
249,249,D249
250,250,D250
251,251,D251
252,252,D252
253,253,D253
254,254,D254
255,255,D255
256,256,D256
257,257,D257
258,258,D258
259,259,D259
260,260,D260
261,261,D261
262,262,D262
263,263,D263
264,264,D264
265,265,D265
266,266,D266
267,267,D267
268,268,D268
269,269,D269
270,270,D270
271,271,D271
272,272,D272
273,273,D273
274,274,D274
275,275,D275
276,276,D276
277,277,D277
278,278,D278
279,279,D279
280,280,D280
281,281,D281
282,282,D282
283,283,D283
284,284,D284
285,285,D285
286,286,D286
287,287,D287
288,288,D288
289,289,D289
290,290,D290
291,291,D291
292,292,D292
293,293,D293
294,294,D294
295,295,D295
296,296,D296
297,297,D297
298,298,D298
299,299,D299
300,300,D300
301,301,D301
302,302,D302
303,303,D303
304,304,D304
305,305,D305
306,306,D306
307,307,D307
308,308,D308
309,309,D309
310,310,D310
311,311,D311
312,312,D312
313,313,D313
314,314,D314
315,315,D315
316,316,D316
317,317,D317
318,318,D318
319,319,D319
320,320,D320
321,321,D321
322,322,D322
323,323,D323
324,324,D324
325,325,D325
326,326,D326
327,327,D327
328,328,D328
329,329,D329
330,330,D330
331,331,D331
332,332,D332
333,333,D333
334,334,D334
335,335,D335
336,336,D336
337,337,D337
338,338,D338
339,339,D339
340,340,D340
341,341,D341
342,342,D342
343,343,D343
344,344,D344
345,345,D345
346,346,D346
347,347,D347
348,348,D348
349,349,D349
350,350,D350
351,351,D351
352,352,D352
353,353,D353
354,354,D354
355,355,D355
356,356,D356
357,357,D357
358,358,D358
359,359,D359
360,360,D360
361,361,D361
362,362,D362
363,363,D363
364,364,D364
365,365,D365
366,366,D366
367,367,D367
368,368,D368
369,369,D369
370,370,D370
371,371,D371
372,372,D372
373,373,D373
374,374,D374
375,375,D375
376,376,D376
377,377,D377
378,378,D378
379,379,D379
380,380,D380
381,381,D381
382,382,D382
383,383,D383
384,384,D384
385,385,D385
386,386,D386
387,387,D387
388,388,D388
389,389,D389
390,390,D390
391,391,D391
392,392,D392
393,393,D393
394,394,D394
395,395,D395
396,396,D396
397,397,D397
398,398,D398
399,399,D399
400,400,D400
401,401,D401
402,402,D402
403,403,D403
404,404,D404
405,405,D405
406,406,D406
407,407,D407
408,408,D408
409,409,D409
410,410,D410
411,411,D411
412,412,D412
413,413,D413
414,414,D414
415,415,D415
416,416,D416
417,417,D417
418,418,D418
419,419,D419
420,420,D420
421,421,D421
422,422,D422
423,423,D423
424,424,D424
425,425,D425
426,426,D426
427,427,D427
428,428,D428
429,429,D429
430,430,D430
431,431,D431
432,432,D432
433,433,D433
434,434,D434
435,435,D435
436,436,D436
437,437,D437
438,438,D438
439,439,D439
440,440,D440
441,441,D441
442,442,D442
443,443,D443
444,444,D444
445,445,D445
446,446,D446
447,447,D447
448,448,D448
449,449,D449
450,450,D450
451,451,D451
452,452,D452
453,453,D453
454,454,D454
455,455,D455
456,456,D456
457,457,D457
458,458,D458
459,459,D459
460,460,D460
461,461,D461
462,462,D462
463,463,D463
464,464,D464
465,465,D465
466,466,D466
467,467,D467
468,468,D468
469,469,D469
470,470,D470
471,471,D471
472,472,D472
473,473,D473
474,474,D474
475,475,D475
476,476,D476
477,477,D477
478,478,D478
479,479,D479
480,480,D480
481,481,D481
482,482,D482
483,483,D483
484,484,D484
485,485,D485
486,486,D486
487,487,D487
488,488,D488
489,489,D489
490,490,D490
491,491,D491
492,492,D492
493,493,D493
494,494,D494
495,495,D495
496,496,D496
497,497,D497
498,498,D498
499,499,D499
500,500,D500
501,501,D501
502,502,D502
503,503,D503
504,504,D504
505,505,D505
506,506,D506
507,507,D507
508,508,D508
509,509,D509
510,510,D510
511,511,D511
