heatmap_row,dimension_id,dimension,dominant_class_id,dominant_class_name,dominant_fraction
144,394,D394,17,Building,0.874366497039795
145,175,D175,17,Building,0.8569351768493653
146,83,D083,17,Building,0.8549150314331054
147,274,D274,17,Building,0.8514428863525391
148,458,D458,17,Building,0.8360380725860596
149,289,D289,17,Building,0.8247743263244629
150,345,D345,17,Building,0.8236231479644776
151,448,D448,17,Building,0.8110605206489563
152,428,D428,17,Building,0.801889377117157
153,359,D359,17,Building,0.7891060409545898
154,483,D483,17,Building,0.7768733797073364
155,262,D262,17,Building,0.7577461853027344
156,54,D054,17,Building,0.7566999487876892
157,261,D261,17,Building,0.7419024496078491
158,373,D373,17,Building,0.7411138801574707
159,349,D349,17,Building,0.7332599487304687
160,212,D212,17,Building,0.7304854564666748
161,35,D035,17,Building,0.7172734050750732
162,473,D473,17,Building,0.6819956951141357
163,89,D089,17,Building,0.6691583280563355
164,231,D231,17,Building,0.6688786563873291
165,193,D193,17,Building,0.6677215270996094
166,192,D192,17,Building,0.6673973670005798
167,348,D348,17,Building,0.6612355780601501
168,311,D311,17,Building,0.6392713623046875
169,32,D032,17,Building,0.6352675628662109
170,133,D133,17,Building,0.631516408920288
171,5,D005,17,Building,0.6311858806610108
172,194,D194,17,Building,0.6296929340362549
173,314,D314,17,Building,0.6287513961791992
174,240,D240,17,Building,0.6250907969474793
175,128,D128,17,Building,0.6229664154052734
176,325,D325,17,Building,0.6094694709777833
177,360,D360,17,Building,0.5999268755912781
178,465,D465,17,Building,0.5932951850891113
179,386,D386,17,Building,0.5728906536102295
180,445,D445,17,Building,0.5676261177062988
181,319,D319,17,Building,0.566950659275055
182,51,D051,17,Building,0.5539884300231933
183,426,D426,17,Building,0.5526450881958008
184,69,D069,17,Building,0.5327158966064454
185,277,D277,17,Building,0.5228980622291565
186,266,D266,17,Building,0.5217604961395264
187,414,D414,17,Building,0.5178897743225097
188,389,D389,17,Building,0.5073562688827514
189,165,D165,17,Building,0.5059056119918823
190,264,D264,17,Building,0.5045086212158203
191,130,D130,17,Building,0.4912450499534607
192,138,D138,17,Building,0.48660319185256956
193,190,D190,17,Building,0.4828263072967529
194,97,D097,17,Building,0.4819822015762329
195,148,D148,17,Building,0.4804379029273987
196,154,D154,17,Building,0.47075317192077637
197,20,D020,17,Building,0.4684899682998657
198,112,D112,17,Building,0.4684459691047668
199,493,D493,17,Building,0.46634573698043824
200,338,D338,17,Building,0.4639099931716919
201,351,D351,17,Building,0.46011674880981446
202,395,D395,17,Building,0.45838403511047365
203,126,D126,17,Building,0.45835347747802735
204,302,D302,17,Building,0.45351926326751707
205,223,D223,17,Building,0.4496550178527832
206,41,D041,17,Building,0.44581219816207884
207,224,D224,17,Building,0.43659261655807496
208,392,D392,17,Building,0.4184949836730957
209,332,D332,17,Building,0.4146377739906311
210,506,D506,17,Building,0.40564315795898437
211,65,D065,17,Building,0.404804669380188
212,467,D467,17,Building,0.39593719625473023
213,416,D416,17,Building,0.3817878098487854
214,214,D214,17,Building,0.37919982433319094
215,227,D227,17,Building,0.35945309352874755
216,219,D219,17,Building,0.3564270300865173
217,117,D117,17,Building,0.34758557271957397
218,234,D234,17,Building,0.3419640927314758
219,510,D510,17,Building,0.3336160182952881
220,66,D066,17,Building,0.3299059228897095
221,195,D195,17,Building,0.32180538845062256
222,191,D191,17,Building,0.32004666996002196
223,166,D166,17,Building,0.31559110450744626
224,460,D460,17,Building,0.31143050718307497
225,333,D333,17,Building,0.23485008668899537
226,355,D355,17,Building,0.21120019340515137
227,95,D095,17,Building,0.19399033403396607
228,361,D361,13,Road,0.9805029296875
229,183,D183,13,Road,0.962433048248291
230,44,D044,13,Road,0.947298828125
231,139,D139,13,Road,0.9466344146728516
232,159,D159,13,Road,0.93575341796875
233,105,D105,13,Road,0.9324380798339844
234,236,D236,13,Road,0.917146858215332
235,243,D243,13,Road,0.9125493459701538
236,462,D462,13,Road,0.9070206031799316
237,222,D222,13,Road,0.9065950231552125
238,78,D078,13,Road,0.9042169036865234
239,74,D074,13,Road,0.8939921264648437
240,336,D336,13,Road,0.8907145004272461
241,106,D106,13,Road,0.8798419342041016
242,306,D306,13,Road,0.8726929931640625
243,232,D232,13,Road,0.8615968589782714
244,377,D377,13,Road,0.8498110990524292
245,67,D067,13,Road,0.8484319958686829
246,30,D030,13,Road,0.8449109611511231
247,137,D137,13,Road,0.8447266354560852
248,29,D029,13,Road,0.8312562866210937
249,145,D145,13,Road,0.8300559692382813
250,378,D378,13,Road,0.8275496463775635
251,299,D299,13,Road,0.8250458679199218
252,111,D111,13,Road,0.8203032503128052
253,87,D087,13,Road,0.8141223754882813
254,80,D080,13,Road,0.8123427276611328
255,120,D120,13,Road,0.8049255599975585
256,478,D478,13,Road,0.8038911128044128
257,158,D158,13,Road,0.8023359298706054
258,38,D038,13,Road,0.7970420846939087
259,501,D501,13,Road,0.7957012400627136
260,410,D410,13,Road,0.7944067096710206
261,186,D186,13,Road,0.7915335326194763
262,463,D463,13,Road,0.771871467590332
263,34,D034,13,Road,0.7644623303413391
264,91,D091,13,Road,0.7639509124755859
265,305,D305,13,Road,0.7524273147583008
266,337,D337,13,Road,0.7448850698471069
267,317,D317,13,Road,0.7446257238388061
268,202,D202,13,Road,0.7390991811752319
269,287,D287,13,Road,0.7288162131309509
270,469,D469,13,Road,0.7287090721130371
271,205,D205,13,Road,0.7241128792762757
272,316,D316,13,Road,0.7116931591033936
273,203,D203,13,Road,0.6923278465270996
274,99,D099,13,Road,0.690249252319336
275,37,D037,13,Road,0.6856313390731812
276,62,D062,13,Road,0.6689947118759155
277,476,D476,13,Road,0.649257257938385
278,239,D239,13,Road,0.6371812305450439
279,226,D226,13,Road,0.6163113660812378
280,230,D230,13,Road,0.6050497884750367
281,46,D046,13,Road,0.6039108638763427
282,466,D466,13,Road,0.5967535181045532
283,218,D218,13,Road,0.5881449818611145
284,502,D502,13,Road,0.5829230651855469
285,79,D079,13,Road,0.5813221883773804
286,272,D272,13,Road,0.5773084263801574
287,412,D412,13,Road,0.5680545320510865
288,436,D436,13,Road,0.5669994735717774
289,6,D006,13,Road,0.5620004115104675
290,185,D185,13,Road,0.5280318603515625
291,200,D200,13,Road,0.5278307986259461
292,322,D322,13,Road,0.517722396850586
293,340,D340,13,Road,0.5045417785644531
294,101,D101,13,Road,0.5037165470123292
295,328,D328,13,Road,0.49846074295043946
296,268,D268,13,Road,0.4953392724990845
297,244,D244,13,Road,0.49517857551574707
298,206,D206,13,Road,0.49276923513412474
299,92,D092,13,Road,0.48213413381576536
300,31,D031,13,Road,0.47699861955642703
301,207,D207,13,Road,0.4748632354736328
302,123,D123,13,Road,0.47286990547180174
303,438,D438,13,Road,0.46617616319656374
304,431,D431,13,Road,0.4459051113128662
305,490,D490,13,Road,0.4390899329185486
306,260,D260,13,Road,0.438552433013916
307,367,D367,13,Road,0.42615079975128173
308,406,D406,13,Road,0.40498095893859865
309,40,D040,13,Road,0.3990270967483521
310,381,D381,13,Road,0.3877420907020569
311,357,D357,13,Road,0.3783170747756958
312,163,D163,13,Road,0.3743057522773743
313,441,D441,13,Road,0.3731692280769348
314,403,D403,13,Road,0.3685839729309082
315,187,D187,13,Road,0.3667411079406738
316,492,D492,13,Road,0.3634361262321472
317,109,D109,13,Road,0.3541115250587463
318,280,D280,13,Road,0.3472826781272888
319,26,D026,13,Road,0.33800582885742186
320,481,D481,13,Road,0.3304416580200195
321,291,D291,13,Road,0.32274358892440796
322,171,D171,13,Road,0.31827067136764525
323,461,D461,13,Road,0.31377611017227175
324,387,D387,13,Road,0.30540693998336793
325,384,D384,13,Road,0.30109141778945925
326,491,D491,13,Road,0.29492275190353395
327,335,D335,13,Road,0.27458690834045413
328,125,D125,13,Road,0.27069419288635255
329,442,D442,13,Road,0.2183099808692932
330,391,D391,13,Road,0.20491525840759278
331,480,D480,13,Road,0.19532048416137696
332,217,D217,13,Road,0.19061489868164064
333,250,D250,27,Sky,0.99986767578125
334,331,D331,27,Sky,0.9996513671875
335,197,D197,27,Sky,0.99959912109375
336,407,D407,27,Sky,0.997736328125
337,284,D284,27,Sky,0.99738330078125
338,437,D437,27,Sky,0.99590234375
339,157,D157,27,Sky,0.9860221557617187
340,10,D010,27,Sky,0.9849369506835938
341,364,D364,27,Sky,0.979861328125
342,9,D009,27,Sky,0.9763983726501465
343,180,D180,27,Sky,0.9733043212890625
344,174,D174,27,Sky,0.97193408203125
345,282,D282,27,Sky,0.967709228515625
346,201,D201,27,Sky,0.9669150390625
347,98,D098,27,Sky,0.9645059204101563
348,399,D399,27,Sky,0.9619964599609375
349,245,D245,27,Sky,0.96136328125
350,269,D269,27,Sky,0.9588021774291993
351,161,D161,27,Sky,0.95567236328125
352,181,D181,27,Sky,0.9555653686523438
353,421,D421,27,Sky,0.9528722987174988
354,487,D487,27,Sky,0.9378191757202149
355,136,D136,27,Sky,0.9376697998046875
356,270,D270,27,Sky,0.93637109375
357,485,D485,27,Sky,0.9293785095214844
358,440,D440,27,Sky,0.9271884155273438
359,12,D012,27,Sky,0.9180148296356201
360,422,D422,27,Sky,0.9119688720703125
361,281,D281,27,Sky,0.8984348735809327
362,36,D036,27,Sky,0.8902744750976562
363,127,D127,27,Sky,0.8683634948730469
364,131,D131,27,Sky,0.8558558654785157
365,76,D076,27,Sky,0.855
366,229,D229,27,Sky,0.8542268753051758
367,353,D353,27,Sky,0.8416856784820557
368,113,D113,27,Sky,0.834643527507782
369,134,D134,27,Sky,0.813947509765625
370,135,D135,27,Sky,0.808597972869873
371,368,D368,27,Sky,0.7770824584960937
372,342,D342,27,Sky,0.773134334564209
373,420,D420,27,Sky,0.7531439170837403
374,283,D283,27,Sky,0.7444900379180909
375,495,D495,27,Sky,0.7258199434280396
376,310,D310,27,Sky,0.7113471088409424
377,64,D064,27,Sky,0.7035219988822937
378,121,D121,27,Sky,0.7002938528060914
379,276,D276,27,Sky,0.661365463256836
380,189,D189,27,Sky,0.6586452608108521
381,320,D320,27,Sky,0.6525431718826294
382,294,D294,27,Sky,0.65228369140625
383,247,D247,27,Sky,0.647686071395874
384,443,D443,27,Sky,0.6406941413879395
385,50,D050,27,Sky,0.629815673828125
386,347,D347,27,Sky,0.6262742309570313
387,149,D149,27,Sky,0.5795710535049439
388,300,D300,27,Sky,0.5779146881103515
389,350,D350,27,Sky,0.5761344771385193
390,19,D019,27,Sky,0.5715476522445678
391,479,D479,27,Sky,0.5517725896835327
392,178,D178,27,Sky,0.5482121815681458
393,169,D169,27,Sky,0.5395445613861084
394,256,D256,27,Sky,0.5263501300811767
395,84,D084,27,Sky,0.5226483211517334
396,375,D375,27,Sky,0.514239049911499
397,108,D108,27,Sky,0.4993655433654785
398,334,D334,27,Sky,0.48362466430664064
399,380,D380,27,Sky,0.4831739387512207
400,413,D413,27,Sky,0.4714671669006348
401,449,D449,27,Sky,0.4682129135131836
402,14,D014,27,Sky,0.46788564014434814
403,225,D225,27,Sky,0.462036602973938
404,94,D094,27,Sky,0.45353518867492676
405,507,D507,27,Sky,0.45210368728637695
406,86,D086,27,Sky,0.36194498920440676
407,258,D258,27,Sky,0.35108337497711184
408,297,D297,27,Sky,0.3253521270751953
409,488,D488,27,Sky,0.28887804651260374
410,324,D324,27,Sky,0.2704728851318359
411,129,D129,27,Sky,0.2419197301864624
412,73,D073,16,Bridge,0.932443115234375
413,182,D182,16,Bridge,0.9225510015487671
414,228,D228,16,Bridge,0.8815946655273438
415,215,D215,16,Bridge,0.770121865272522
416,312,D312,16,Bridge,0.7300166015625
417,254,D254,16,Bridge,0.7175126953125
418,459,D459,16,Bridge,0.6721752662658691
419,25,D025,16,Bridge,0.6517137298583985
420,356,D356,16,Bridge,0.6218553466796874
421,199,D199,16,Bridge,0.5959305706024169
422,444,D444,16,Bridge,0.5654104156494141
423,315,D315,16,Bridge,0.5625284385681152
424,55,D055,16,Bridge,0.5136669454574585
425,376,D376,16,Bridge,0.48849671936035155
426,393,D393,16,Bridge,0.471876708984375
427,160,D160,16,Bridge,0.3855434417724609
428,209,D209,16,Bridge,0.36966700744628905
429,477,D477,16,Bridge,0.3248274612426758
430,402,D402,16,Bridge,0.3188429617881775
431,248,D248,16,Bridge,0.20188241386413575
432,237,D237,55,Car,0.936880615234375
433,352,D352,55,Car,0.91506591796875
434,220,D220,55,Car,0.8883904418945312
435,115,D115,55,Car,0.8750634202957154
436,49,D049,55,Car,0.80960302734375
437,7,D007,55,Car,0.774192626953125
438,400,D400,55,Car,0.7533041839599609
439,330,D330,55,Car,0.737798412322998
440,42,D042,55,Car,0.6903611831665039
441,329,D329,55,Car,0.6816746082305908
442,271,D271,55,Car,0.5876401977539063
443,251,D251,55,Car,0.5777544250488281
444,204,D204,55,Car,0.49810410261154175
445,309,D309,55,Car,0.46657117462158204
446,16,D016,55,Car,0.45689719772338866
447,142,D142,55,Car,0.2784652099609375
448,267,D267,55,Car,0.26289441633224486
449,216,D216,29,Terrain,0.649043212890625
450,110,D110,29,Terrain,0.5434068231582642
451,454,D454,29,Terrain,0.5302919960021972
452,173,D173,29,Terrain,0.48324954652786256
453,382,D382,29,Terrain,0.4584391202926636
454,0,D000,29,Terrain,0.45317524909973145
455,408,D408,29,Terrain,0.4449416890144348
456,499,D499,29,Terrain,0.44397454071044923
457,48,D048,29,Terrain,0.43636327743530273
458,471,D471,29,Terrain,0.40261064195632934
459,432,D432,29,Terrain,0.3762185859680176
460,404,D404,29,Terrain,0.37222641658782957
461,383,D383,29,Terrain,0.3638512735366821
462,455,D455,29,Terrain,0.33733143091201784
463,188,D188,29,Terrain,0.18875811767578124
464,24,D024,29,Terrain,0.14130076026916505
465,45,D045,6,Wall,0.48316636657714845
466,150,D150,6,Wall,0.47312982177734375
467,293,D293,6,Wall,0.4671648092269897
468,116,D116,6,Wall,0.45642169523239134
469,153,D153,6,Wall,0.40662066888809206
470,72,D072,6,Wall,0.40092072439193727
471,303,D303,6,Wall,0.3678852596282959
472,425,D425,6,Wall,0.3570149993896484
473,430,D430,6,Wall,0.3113898010253906
474,107,D107,6,Wall,0.24595464277267456
475,58,D058,61,Truck,0.6587193908691407
476,415,D415,61,Truck,0.650031512260437
477,435,D435,61,Truck,0.6221336059570313
478,286,D286,61,Truck,0.5798364143371582
479,96,D096,61,Truck,0.4979765138626099
480,18,D018,61,Truck,0.3946954174041748
481,151,D151,61,Truck,0.32262587785720825
482,90,D090,61,Truck,0.3132102575302124
483,326,D326,61,Truck,0.2433271484375
484,388,D388,61,Truck,0.22748046875
485,475,D475,3,Fence,0.38891522073745727
486,374,D374,3,Fence,0.3830763854980469
487,102,D102,3,Fence,0.3158584675788879
488,249,D249,3,Fence,0.3104596719741821
489,85,D085,3,Fence,0.2748942046165466
490,419,D419,3,Fence,0.23817074632644653
491,370,D370,5,Barrier,0.4834574666023254
492,213,D213,5,Barrier,0.4130151753425598
493,82,D082,5,Barrier,0.39002927589416503
494,211,D211,5,Barrier,0.3599519233703613
495,152,D152,5,Barrier,0.3002812976837158
496,343,D343,5,Barrier,0.21572776222229004
497,285,D285,18,Tunnel,0.8067750854492187
498,489,D489,18,Tunnel,0.7232380523681641
499,411,D411,18,Tunnel,0.45718997955322266
500,424,D424,18,Tunnel,0.3513587331771851
501,372,D372,18,Tunnel,0.2656227684020996
502,339,D339,15,Sidewalk,0.46775749111175535
503,474,D474,15,Sidewalk,0.3766788511276245
504,177,D177,15,Sidewalk,0.22446372652053834
505,464,D464,54,Bus,0.5348919563293457
506,390,D390,54,Bus,0.436324951171875
507,43,D043,54,Bus,0.36567529296875
508,327,D327,4,Guard Rail,0.38489561605453493
509,252,D252,4,Guard Rail,0.20563043355941774
510,241,D241,25,Mountain,0.42952148389816286
511,246,D246,57,Motorcycle,0.5760268940925598
