dimension_id,dimension,class_id,class_name,semantic_fraction,global_semantic_fraction
1,D001,38,Fire Hydrant,0.0,1.782993989355385e-05
1,D001,39,Junction Box,3.864288330078125e-06,0.0003186067685545
1,D001,40,Mailbox,0.0,2.9908273146151455e-05
1,D001,41,Manhole,0.0,0.0003608536296601
1,D001,42,Phone Booth,0.0,2.340434707846054e-05
1,D001,43,Pothole,0.0,0.0001707738037569
1,D001,44,Street Light,0.00048153209686279297,0.0002381363021064
1,D001,45,Pole,0.005719006538391113,0.0027103498139041
1,D001,46,Traffic Sign Frame,0.0,0.0001590915598155
1,D001,47,Utility Pole,0.006937267303466797,0.0044543609402638
1,D001,48,Traffic Light,0.0,9.843073716210796e-05
1,D001,49,Traffic Sign (Back),0.00028876352310180665,0.0001890418082146
1,D001,50,Traffic Sign (Front),0.0014196128845214843,0.0005961791565161
1,D001,51,Trash Can,0.0,0.0006891003110962
1,D001,52,Bicycle,0.0,0.0003312561727834
1,D001,53,Boat,0.0,0.0001471025892924
1,D001,54,Bus,0.0010826644897460938,0.0013300210179023
1,D001,55,Car,0.02237260103225708,0.0247601511869258
1,D001,56,Caravan,0.0,6.17646619334696e-05
1,D001,57,Motorcycle,0.000528076171875,0.0016734991208107
1,D001,58,On Rails,5.218505859375e-05,6.331957749561943e-05
1,D001,59,Other Vehicle,0.0009561123847961426,0.0012838671112405
1,D001,60,Trailer,0.0,0.0002125769235677
1,D001,61,Truck,0.0028450660705566407,0.0032897655641226
1,D001,62,Wheeled Slow,0.0,0.0002605926148003
1,D001,63,Car Mount,0.0,0.0006592201469233
1,D001,64,Ego Vehicle,3.780364990234375e-06,0.0024997230813415
2,D002,0,Bird,0.0,6.1962024974425e-06
2,D002,1,Ground Animal,0.0,4.300915041795063e-05
2,D002,2,Curb,0.0,0.010485037130621
2,D002,3,Fence,0.0,0.0224789372026288
2,D002,4,Guard Rail,0.0,0.0013282197546063
2,D002,5,Barrier,0.0,0.004411211234806
2,D002,6,Wall,0.0,0.0172883372233792
2,D002,7,Bike Lane,0.0,0.000734177124222
2,D002,8,Crosswalk - Plain,0.0,0.0001731056073924
2,D002,9,Curb Cut,0.0,0.0008883175574747
2,D002,10,Parking,0.0,0.0025321344061678
2,D002,11,Pedestrian Area,0.0,0.0033954466055412
2,D002,12,Rail Track,0.0,0.0008192323239381
2,D002,13,Road,0.0,0.220392908927838
2,D002,14,Service Lane,0.0,0.000449984925533
2,D002,15,Sidewalk,0.0,0.0310239481046376
2,D002,16,Bridge,0.0,0.0059551731176628
2,D002,17,Building,0.0008842449188232422,0.1486301487805617
2,D002,18,Tunnel,0.0,0.0013783169137863
2,D002,19,Person,0.0,0.0015447514265807
2,D002,20,Bicyclist,0.0,5.494719313782787e-05
2,D002,21,Motorcyclist,0.0,0.0003098492414129
2,D002,22,Other Rider,0.0,1.6907827211481767e-05
2,D002,23,Lane Marking - Crosswalk,0.0,0.001620532007988
2,D002,24,Lane Marking - General,0.0,0.0088027292903583
2,D002,25,Mountain,7.152557373046875e-06,0.0008195883404133
2,D002,26,Sand,0.0,0.007534833233846
2,D002,27,Sky,0.05010595607757568,0.2535319259053404
2,D002,28,Snow,0.0,0.0003895408461572
2,D002,29,Terrain,0.0,0.0338296701287969
2,D002,30,Vegetation,0.947324462890625,0.165833451842718
2,D002,31,Water,0.0,0.0012049996497925
2,D002,32,Banner,0.0,0.0006349459883687
2,D002,33,Bench,0.0,0.0001802260386293
2,D002,34,Bike Rack,0.0,2.8773466180715725e-05
2,D002,35,Billboard,0.0,0.0042213556194214
2,D002,36,Catch Basin,0.0,0.0003943738600961
2,D002,37,CCTV Camera,0.0,3.828639527482441e-06
2,D002,38,Fire Hydrant,0.0,1.782993989355385e-05
2,D002,39,Junction Box,0.0,0.0003186067685545
2,D002,40,Mailbox,0.0,2.9908273146151455e-05
2,D002,41,Manhole,0.0,0.0003608536296601
2,D002,42,Phone Booth,0.0,2.340434707846054e-05
2,D002,43,Pothole,0.0,0.0001707738037569
2,D002,44,Street Light,3.30810546875e-05,0.0002381363021064
2,D002,45,Pole,5.4409027099609375e-05,0.0027103498139041
2,D002,46,Traffic Sign Frame,0.0,0.0001590915598155
2,D002,47,Utility Pole,0.0004352874755859375,0.0044543609402638
2,D002,48,Traffic Light,0.0,9.843073716210796e-05
2,D002,49,Traffic Sign (Back),0.0,0.0001890418082146
2,D002,50,Traffic Sign (Front),0.0011541748046875,0.0005961791565161
2,D002,51,Trash Can,0.0,0.0006891003110962
2,D002,52,Bicycle,0.0,0.0003312561727834
2,D002,53,Boat,0.0,0.0001471025892924
2,D002,54,Bus,0.0,0.0013300210179023
2,D002,55,Car,0.0,0.0247601511869258
2,D002,56,Caravan,0.0,6.17646619334696e-05
2,D002,57,Motorcycle,0.0,0.0016734991208107
2,D002,58,On Rails,0.0,6.331957749561943e-05
2,D002,59,Other Vehicle,0.0,0.0012838671112405
2,D002,60,Trailer,0.0,0.0002125769235677
2,D002,61,Truck,0.0,0.0032897655641226
2,D002,62,Wheeled Slow,0.0,0.0002605926148003
2,D002,63,Car Mount,0.0,0.0006592201469233
2,D002,64,Ego Vehicle,0.0,0.0024997230813415
3,D003,0,Bird,0.0,6.1962024974425e-06
3,D003,1,Ground Animal,0.0,4.300915041795063e-05
3,D003,2,Curb,0.0,0.010485037130621
3,D003,3,Fence,0.0046593017578125,0.0224789372026288
3,D003,4,Guard Rail,0.0,0.0013282197546063
3,D003,5,Barrier,0.0,0.004411211234806
3,D003,6,Wall,0.00734092664718628,0.0172883372233792
3,D003,7,Bike Lane,0.0,0.000734177124222
3,D003,8,Crosswalk - Plain,0.0,0.0001731056073924
3,D003,9,Curb Cut,0.0,0.0008883175574747
3,D003,10,Parking,0.0,0.0025321344061678
3,D003,11,Pedestrian Area,0.0,0.0033954466055412
3,D003,12,Rail Track,0.0,0.0008192323239381
3,D003,13,Road,0.0,0.220392908927838
3,D003,14,Service Lane,0.0,0.000449984925533
3,D003,15,Sidewalk,0.0,0.0310239481046376
3,D003,16,Bridge,0.0,0.0059551731176628
3,D003,17,Building,0.9635724792480469,0.1486301487805617
3,D003,18,Tunnel,0.0,0.0013783169137863
3,D003,19,Person,0.0,0.0015447514265807
3,D003,20,Bicyclist,0.0,5.494719313782787e-05
3,D003,21,Motorcyclist,0.0,0.0003098492414129
3,D003,22,Other Rider,0.0,1.6907827211481767e-05
3,D003,23,Lane Marking - Crosswalk,0.0,0.001620532007988
3,D003,24,Lane Marking - General,0.0,0.0088027292903583
3,D003,25,Mountain,0.0,0.0008195883404133
3,D003,26,Sand,0.0,0.007534833233846
3,D003,27,Sky,0.0005538787841796875,0.2535319259053404
3,D003,28,Snow,0.0,0.0003895408461572
3,D003,29,Terrain,0.0,0.0338296701287969
3,D003,30,Vegetation,0.0236044921875,0.165833451842718
3,D003,31,Water,0.0,0.0012049996497925
3,D003,32,Banner,0.0,0.0006349459883687
3,D003,33,Bench,0.0,0.0001802260386293
3,D003,34,Bike Rack,0.0,2.8773466180715725e-05
3,D003,35,Billboard,0.0,0.0042213556194214
3,D003,36,Catch Basin,0.0,0.0003943738600961
3,D003,37,CCTV Camera,0.0,3.828639527482441e-06
3,D003,38,Fire Hydrant,0.0,1.782993989355385e-05
3,D003,39,Junction Box,0.0,0.0003186067685545
3,D003,40,Mailbox,0.0,2.9908273146151455e-05
3,D003,41,Manhole,0.0,0.0003608536296601
3,D003,42,Phone Booth,0.0,2.340434707846054e-05
3,D003,43,Pothole,0.0,0.0001707738037569
3,D003,44,Street Light,0.0,0.0002381363021064
3,D003,45,Pole,0.0001937255859375,0.0027103498139041
3,D003,46,Traffic Sign Frame,0.0,0.0001590915598155
3,D003,47,Utility Pole,0.0,0.0044543609402638
3,D003,48,Traffic Light,0.0,9.843073716210796e-05
3,D003,49,Traffic Sign (Back),0.0,0.0001890418082146
3,D003,50,Traffic Sign (Front),0.0,0.0005961791565161
3,D003,51,Trash Can,0.0,0.0006891003110962
3,D003,52,Bicycle,0.0,0.0003312561727834
3,D003,53,Boat,0.0,0.0001471025892924
3,D003,54,Bus,0.0,0.0013300210179023
3,D003,55,Car,7.586669921875e-05,0.0247601511869258
3,D003,56,Caravan,0.0,6.17646619334696e-05
3,D003,57,Motorcycle,0.0,0.0016734991208107
3,D003,58,On Rails,0.0,6.331957749561943e-05
3,D003,59,Other Vehicle,0.0,0.0012838671112405
3,D003,60,Trailer,0.0,0.0002125769235677
3,D003,61,Truck,0.0,0.0032897655641226
3,D003,62,Wheeled Slow,0.0,0.0002605926148003
3,D003,63,Car Mount,0.0,0.0006592201469233
3,D003,64,Ego Vehicle,0.0,0.0024997230813415
4,D004,0,Bird,0.0,6.1962024974425e-06
4,D004,1,Ground Animal,0.0,4.300915041795063e-05
4,D004,2,Curb,4.830360412597656e-07,0.010485037130621
4,D004,3,Fence,2.94647216796875e-05,0.0224789372026288
4,D004,4,Guard Rail,0.0,0.0013282197546063
4,D004,5,Barrier,0.0,0.004411211234806
4,D004,6,Wall,0.0,0.0172883372233792
4,D004,7,Bike Lane,0.0,0.000734177124222
4,D004,8,Crosswalk - Plain,0.0,0.0001731056073924
4,D004,9,Curb Cut,0.0,0.0008883175574747
4,D004,10,Parking,0.0,0.0025321344061678
4,D004,11,Pedestrian Area,0.0,0.0033954466055412
4,D004,12,Rail Track,0.0,0.0008192323239381
4,D004,13,Road,0.0,0.220392908927838
4,D004,14,Service Lane,0.0,0.000449984925533
4,D004,15,Sidewalk,6.763458251953125e-06,0.0310239481046376
4,D004,16,Bridge,0.0,0.0059551731176628
4,D004,17,Building,0.09269927072525025,0.1486301487805617
4,D004,18,Tunnel,0.0,0.0013783169137863
4,D004,19,Person,0.0,0.0015447514265807
4,D004,20,Bicyclist,0.0,5.494719313782787e-05
4,D004,21,Motorcyclist,0.0,0.0003098492414129
4,D004,22,Other Rider,0.0,1.6907827211481767e-05
4,D004,23,Lane Marking - Crosswalk,0.0,0.001620532007988
4,D004,24,Lane Marking - General,0.0,0.0088027292903583
4,D004,25,Mountain,0.0,0.0008195883404133
4,D004,26,Sand,0.0,0.007534833233846
4,D004,27,Sky,0.0038669376373291014,0.2535319259053404
4,D004,28,Snow,0.0,0.0003895408461572
4,D004,29,Terrain,2.414703369140625e-06,0.0338296701287969
4,D004,30,Vegetation,0.8840250096321106,0.165833451842718
4,D004,31,Water,0.0,0.0012049996497925
4,D004,32,Banner,4.9163818359375e-05,0.0006349459883687
4,D004,33,Bench,0.0,0.0001802260386293
4,D004,34,Bike Rack,0.0,2.8773466180715725e-05
4,D004,35,Billboard,0.00037014579772949216,0.0042213556194214
4,D004,36,Catch Basin,0.0,0.0003943738600961
4,D004,37,CCTV Camera,0.0,3.828639527482441e-06
4,D004,38,Fire Hydrant,0.0,1.782993989355385e-05
4,D004,39,Junction Box,0.0,0.0003186067685545
4,D004,40,Mailbox,0.0,2.9908273146151455e-05
4,D004,41,Manhole,0.0,0.0003608536296601
4,D004,42,Phone Booth,0.0,2.340434707846054e-05
4,D004,43,Pothole,0.0,0.0001707738037569
4,D004,44,Street Light,0.000627044677734375,0.0002381363021064
4,D004,45,Pole,0.0020890955924987792,0.0027103498139041
4,D004,46,Traffic Sign Frame,4.7254562377929687e-07,0.0001590915598155
4,D004,47,Utility Pole,0.000263427734375,0.0044543609402638
4,D004,48,Traffic Light,0.0,9.843073716210796e-05
4,D004,49,Traffic Sign (Back),0.0,0.0001890418082146
4,D004,50,Traffic Sign (Front),0.0,0.0005961791565161
4,D004,51,Trash Can,0.0,0.0006891003110962
4,D004,52,Bicycle,0.0,0.0003312561727834
4,D004,53,Boat,0.0,0.0001471025892924
4,D004,54,Bus,0.0,0.0013300210179023
4,D004,55,Car,0.0,0.0247601511869258
4,D004,56,Caravan,0.0,6.17646619334696e-05
4,D004,57,Motorcycle,0.0,0.0016734991208107
4,D004,58,On Rails,0.0,6.331957749561943e-05
4,D004,59,Other Vehicle,0.0,0.0012838671112405
4,D004,60,Trailer,0.0,0.0002125769235677
4,D004,61,Truck,0.0159677734375,0.0032897655641226
4,D004,62,Wheeled Slow,0.0,0.0002605926148003
4,D004,63,Car Mount,0.0,0.0006592201469233
4,D004,64,Ego Vehicle,0.0,0.0024997230813415
5,D005,0,Bird,0.0,6.1962024974425e-06
5,D005,1,Ground Animal,0.0,4.300915041795063e-05
5,D005,2,Curb,0.0,0.010485037130621
5,D005,3,Fence,0.0,0.0224789372026288
5,D005,4,Guard Rail,0.0,0.0013282197546063
5,D005,5,Barrier,0.0,0.004411211234806
5,D005,6,Wall,0.0,0.0172883372233792
5,D005,7,Bike Lane,0.0,0.000734177124222
5,D005,8,Crosswalk - Plain,0.0,0.0001731056073924
5,D005,9,Curb Cut,0.0,0.0008883175574747
5,D005,10,Parking,0.0,0.0025321344061678
5,D005,11,Pedestrian Area,0.0,0.0033954466055412
5,D005,12,Rail Track,0.0,0.0008192323239381
5,D005,13,Road,0.0,0.220392908927838
5,D005,14,Service Lane,0.0,0.000449984925533
5,D005,15,Sidewalk,0.0,0.0310239481046376
5,D005,16,Bridge,0.0002225341796875,0.0059551731176628
5,D005,17,Building,0.6311858806610108,0.1486301487805617
5,D005,18,Tunnel,0.0,0.0013783169137863
5,D005,19,Person,0.0,0.0015447514265807
5,D005,20,Bicyclist,0.0,5.494719313782787e-05
5,D005,21,Motorcyclist,0.0,0.0003098492414129
5,D005,22,Other Rider,0.0,1.6907827211481767e-05
5,D005,23,Lane Marking - Crosswalk,0.0,0.001620532007988
5,D005,24,Lane Marking - General,0.0,0.0088027292903583
5,D005,25,Mountain,0.0,0.0008195883404133
5,D005,26,Sand,0.0,0.007534833233846
5,D005,27,Sky,0.24650453662872315,0.2535319259053404
5,D005,28,Snow,0.0,0.0003895408461572
5,D005,29,Terrain,0.0,0.0338296701287969
5,D005,30,Vegetation,0.11603689098358154,0.165833451842718
5,D005,31,Water,0.0,0.0012049996497925
5,D005,32,Banner,0.0005011138916015625,0.0006349459883687
5,D005,33,Bench,0.0,0.0001802260386293
5,D005,34,Bike Rack,0.0,2.8773466180715725e-05
5,D005,35,Billboard,0.00011784744262695313,0.0042213556194214
5,D005,36,Catch Basin,0.0,0.0003943738600961
5,D005,37,CCTV Camera,8.399868011474609e-05,3.828639527482441e-06
5,D005,38,Fire Hydrant,0.0,1.782993989355385e-05
5,D005,39,Junction Box,0.0,0.0003186067685545
5,D005,40,Mailbox,0.0,2.9908273146151455e-05
5,D005,41,Manhole,0.0,0.0003608536296601
5,D005,42,Phone Booth,0.0,2.340434707846054e-05
5,D005,43,Pothole,0.0,0.0001707738037569
5,D005,44,Street Light,0.0008403973579406738,0.0002381363021064
5,D005,45,Pole,0.004234190940856934,0.0027103498139041
5,D005,46,Traffic Sign Frame,0.0,0.0001590915598155
5,D005,47,Utility Pole,7.891845703125e-05,0.0044543609402638
5,D005,48,Traffic Light,0.0,9.843073716210796e-05
5,D005,49,Traffic Sign (Back),0.0,0.0001890418082146
5,D005,50,Traffic Sign (Front),0.00015016651153564454,0.0005961791565161
5,D005,51,Trash Can,0.0,0.0006891003110962
5,D005,52,Bicycle,0.0,0.0003312561727834
5,D005,53,Boat,0.0,0.0001471025892924
5,D005,54,Bus,0.0,0.0013300210179023
5,D005,55,Car,0.0,0.0247601511869258
5,D005,56,Caravan,0.0,6.17646619334696e-05
5,D005,57,Motorcycle,0.0,0.0016734991208107
5,D005,58,On Rails,0.0,6.331957749561943e-05
5,D005,59,Other Vehicle,0.0,0.0012838671112405
5,D005,60,Trailer,0.0,0.0002125769235677
5,D005,61,Truck,0.0,0.0032897655641226
5,D005,62,Wheeled Slow,0.0,0.0002605926148003
5,D005,63,Car Mount,4.39453125e-05,0.0006592201469233
5,D005,64,Ego Vehicle,0.0,0.0024997230813415
6,D006,0,Bird,0.0,6.1962024974425e-06
6,D006,1,Ground Animal,0.0,4.300915041795063e-05
6,D006,2,Curb,0.028950477600097658,0.010485037130621
6,D006,3,Fence,0.0001259765625,0.0224789372026288
6,D006,4,Guard Rail,0.0,0.0013282197546063
6,D006,5,Barrier,0.000572021484375,0.004411211234806
6,D006,6,Wall,0.015646110534667967,0.0172883372233792
6,D006,7,Bike Lane,0.0,0.000734177124222
6,D006,8,Crosswalk - Plain,0.0,0.0001731056073924
6,D006,9,Curb Cut,0.007269846439361572,0.0008883175574747
6,D006,10,Parking,0.014103363037109375,0.0025321344061678
6,D006,11,Pedestrian Area,0.0266069598197937,0.0033954466055412
6,D006,12,Rail Track,0.0132542724609375,0.0008192323239381
6,D006,13,Road,0.5620004115104675,0.220392908927838
6,D006,14,Service Lane,0.0,0.000449984925533
6,D006,15,Sidewalk,0.08073550987243652,0.0310239481046376
6,D006,16,Bridge,0.007733665466308594,0.0059551731176628
6,D006,17,Building,0.14429666423797607,0.1486301487805617
6,D006,18,Tunnel,0.0,0.0013783169137863
6,D006,19,Person,0.0,0.0015447514265807
6,D006,20,Bicyclist,0.0,5.494719313782787e-05
6,D006,21,Motorcyclist,0.0,0.0003098492414129
6,D006,22,Other Rider,0.0,1.6907827211481767e-05
6,D006,23,Lane Marking - Crosswalk,0.007,0.001620532007988
6,D006,24,Lane Marking - General,0.02004524230957031,0.0088027292903583
6,D006,25,Mountain,0.0,0.0008195883404133
6,D006,26,Sand,0.0011990203857421874,0.007534833233846
6,D006,27,Sky,0.0,0.2535319259053404
6,D006,28,Snow,0.00014013671875,0.0003895408461572
6,D006,29,Terrain,0.024306327819824218,0.0338296701287969
6,D006,30,Vegetation,0.0292465934753418,0.165833451842718
6,D006,31,Water,0.0,0.0012049996497925
6,D006,32,Banner,0.0,0.0006349459883687
6,D006,33,Bench,0.0,0.0001802260386293
6,D006,34,Bike Rack,0.0,2.8773466180715725e-05
6,D006,35,Billboard,0.0,0.0042213556194214
6,D006,36,Catch Basin,0.01047258710861206,0.0003943738600961
6,D006,37,CCTV Camera,0.0,3.828639527482441e-06
6,D006,38,Fire Hydrant,0.0,1.782993989355385e-05
6,D006,39,Junction Box,0.0,0.0003186067685545
6,D006,40,Mailbox,0.0,2.9908273146151455e-05
6,D006,41,Manhole,0.0,0.0003608536296601
6,D006,42,Phone Booth,0.0,2.340434707846054e-05
6,D006,43,Pothole,8.795166015625e-05,0.0001707738037569
6,D006,44,Street Light,0.000184326171875,0.0002381363021064
6,D006,45,Pole,2.1270751953125e-05,0.0027103498139041
6,D006,46,Traffic Sign Frame,0.0,0.0001590915598155
6,D006,47,Utility Pole,1.4495849609375e-06,0.0044543609402638
6,D006,48,Traffic Light,0.0,9.843073716210796e-05
6,D006,49,Traffic Sign (Back),0.0,0.0001890418082146
6,D006,50,Traffic Sign (Front),0.0,0.0005961791565161
6,D006,51,Trash Can,0.0,0.0006891003110962
6,D006,52,Bicycle,0.0,0.0003312561727834
6,D006,53,Boat,0.0,0.0001471025892924
6,D006,54,Bus,0.0,0.0013300210179023
6,D006,55,Car,0.0,0.0247601511869258
6,D006,56,Caravan,0.0,6.17646619334696e-05
6,D006,57,Motorcycle,0.0,0.0016734991208107
6,D006,58,On Rails,0.0,6.331957749561943e-05
6,D006,59,Other Vehicle,0.0,0.0012838671112405
6,D006,60,Trailer,0.0,0.0002125769235677
6,D006,61,Truck,0.0,0.0032897655641226
6,D006,62,Wheeled Slow,0.0,0.0002605926148003
6,D006,63,Car Mount,0.0,0.0006592201469233
6,D006,64,Ego Vehicle,0.006,0.0024997230813415
7,D007,0,Bird,0.0,6.1962024974425e-06
7,D007,1,Ground Animal,0.0,4.300915041795063e-05
7,D007,2,Curb,0.0016074209213256835,0.010485037130621
7,D007,3,Fence,0.0012416009902954102,0.0224789372026288
7,D007,4,Guard Rail,0.0,0.0013282197546063
7,D007,5,Barrier,0.000670166015625,0.004411211234806
7,D007,6,Wall,0.0005855712890625,0.0172883372233792
7,D007,7,Bike Lane,0.0,0.000734177124222
7,D007,8,Crosswalk - Plain,1.039886474609375e-05,0.0001731056073924
7,D007,9,Curb Cut,9.416580200195312e-05,0.0008883175574747
7,D007,10,Parking,6.099414825439453e-05,0.0025321344061678
7,D007,11,Pedestrian Area,0.0,0.0033954466055412
7,D007,12,Rail Track,0.0,0.0008192323239381
7,D007,13,Road,0.09840694427490235,0.220392908927838
7,D007,14,Service Lane,0.0,0.000449984925533
7,D007,15,Sidewalk,0.000595428466796875,0.0310239481046376
7,D007,16,Bridge,0.0,0.0059551731176628
7,D007,17,Building,0.00356829833984375,0.1486301487805617
7,D007,18,Tunnel,0.0,0.0013783169137863
7,D007,19,Person,0.0001663818359375,0.0015447514265807
7,D007,20,Bicyclist,0.0,5.494719313782787e-05
7,D007,21,Motorcyclist,0.0,0.0003098492414129
7,D007,22,Other Rider,0.0,1.6907827211481767e-05
7,D007,23,Lane Marking - Crosswalk,2.3632049560546877e-06,0.001620532007988
7,D007,24,Lane Marking - General,0.0005237998962402344,0.0088027292903583
7,D007,25,Mountain,0.0,0.0008195883404133
7,D007,26,Sand,0.0,0.007534833233846
7,D007,27,Sky,0.07074371337890625,0.2535319259053404
7,D007,28,Snow,0.0,0.0003895408461572
7,D007,29,Terrain,0.006830770492553711,0.0338296701287969
7,D007,30,Vegetation,0.0010327410697937012,0.165833451842718
7,D007,31,Water,0.010396880626678467,0.0012049996497925
7,D007,32,Banner,0.0,0.0006349459883687
7,D007,33,Bench,0.0,0.0001802260386293
7,D007,34,Bike Rack,0.0,2.8773466180715725e-05
7,D007,35,Billboard,0.0,0.0042213556194214
7,D007,36,Catch Basin,0.0,0.0003943738600961
7,D007,37,CCTV Camera,0.0,3.828639527482441e-06
7,D007,38,Fire Hydrant,0.0,1.782993989355385e-05
7,D007,39,Junction Box,0.0,0.0003186067685545
7,D007,40,Mailbox,0.0,2.9908273146151455e-05
7,D007,41,Manhole,0.0,0.0003608536296601
