image_id,city,UMAP1,UMAP2
826,Argentina/BuenosAires,6.0554676,4.0416565
869,Argentina/BuenosAires,9.412064,6.1466184
872,Argentina/BuenosAires,6.127104,3.6407657
880,Argentina/BuenosAires,2.931916,3.8530266
882,Argentina/BuenosAires,7.7522893,2.1741517
884,Argentina/BuenosAires,7.213322,6.991483
888,Argentina/BuenosAires,6.3470182,5.0179777
921,Argentina/BuenosAires,7.1270776,3.5306656
937,Argentina/BuenosAires,6.9224586,3.2802436
992,Argentina/BuenosAires,8.510833,6.6782103
1010,Argentina/BuenosAires,6.8770876,3.5801172
1040,Argentina/BuenosAires,8.8398485,2.3634634
1049,Argentina/BuenosAires,7.912816,5.8236785
1061,Argentina/BuenosAires,4.8587503,3.5739691
1078,Argentina/BuenosAires,10.106126,4.725576
1084,Argentina/BuenosAires,7.34154,2.6096027
1088,Argentina/BuenosAires,7.7457128,3.9642987
1130,Argentina/BuenosAires,6.5659137,7.2792354
1133,Argentina/BuenosAires,8.683986,6.1405754
1150,Argentina/BuenosAires,7.855647,3.4500275
1151,Argentina/BuenosAires,6.77614,4.1323957
1160,Argentina/BuenosAires,9.531828,4.878456
1180,Argentina/BuenosAires,6.689837,4.520353
1181,Argentina/BuenosAires,9.253256,4.605171
1182,Argentina/BuenosAires,8.719335,6.5457563
1193,Argentina/BuenosAires,3.5118268,4.3716354
1202,Argentina/BuenosAires,4.6939535,5.971764
1223,Argentina/BuenosAires,5.9917407,5.2208266
1267,Argentina/BuenosAires,3.345306,3.9186506
1274,Argentina/BuenosAires,7.438818,5.8593807
1277,Argentina/BuenosAires,7.2965636,5.316044
1279,Argentina/BuenosAires,9.740654,4.4185658
1296,Argentina/BuenosAires,6.002148,1.3383492
1327,Argentina/BuenosAires,8.578375,5.2570686
1330,Argentina/BuenosAires,3.5473845,3.7539067
1336,Argentina/BuenosAires,5.9346056,4.3838882
1346,Argentina/BuenosAires,8.410646,5.812961
1350,Argentina/BuenosAires,6.8478537,6.542005
1360,Argentina/BuenosAires,6.70778,3.2077284
1372,Argentina/BuenosAires,9.156395,5.0023484
1403,Argentina/BuenosAires,7.7251906,7.7457533
1411,Argentina/BuenosAires,8.186578,5.534929
1425,Argentina/BuenosAires,7.7178726,3.5402172
1446,Argentina/BuenosAires,7.5775933,7.031908
1455,Argentina/BuenosAires,9.33987,2.6963663
1472,Argentina/BuenosAires,6.6337237,5.463068
1480,Argentina/BuenosAires,4.568927,2.7525647
1487,Argentina/BuenosAires,7.7058926,7.1924186
1511,Argentina/BuenosAires,7.9516606,6.5851264
1521,Argentina/BuenosAires,7.26591,6.985253
1561,Argentina/BuenosAires,6.322477,6.702377
1578,Argentina/BuenosAires,6.417632,4.979021
1582,Argentina/BuenosAires,7.9652896,4.4255285
1597,Argentina/BuenosAires,5.566377,5.987999
1617,Argentina/BuenosAires,3.0613723,4.9727855
1625,Argentina/BuenosAires,7.9717064,3.664042
1627,Argentina/BuenosAires,10.340907,4.844726
1638,Argentina/BuenosAires,7.677536,1.2000768
1654,Argentina/BuenosAires,5.5533643,4.2616816
1656,Argentina/BuenosAires,5.692906,3.763363
1698,Argentina/BuenosAires,9.244767,2.540073
1702,Argentina/BuenosAires,7.5759664,2.7167404
1724,Argentina/BuenosAires,8.40957,2.3436856
1737,Argentina/BuenosAires,9.50347,5.8568397
1740,Argentina/BuenosAires,7.1156845,2.3926146
1766,Argentina/BuenosAires,8.794253,3.963268
1779,Argentina/BuenosAires,5.0975294,5.2295613
1780,Argentina/BuenosAires,7.4013114,1.203768
1782,Argentina/BuenosAires,6.1322026,3.4904132
1788,Argentina/BuenosAires,5.674055,4.607866
1817,Argentina/BuenosAires,6.2459617,5.7266493
1848,Argentina/BuenosAires,8.947178,4.328743
1852,Argentina/BuenosAires,7.863903,2.773424
1858,Argentina/BuenosAires,5.622722,3.3379543
1865,Argentina/BuenosAires,7.787617,2.4634945
1869,Argentina/BuenosAires,8.238529,6.28631
1885,Argentina/BuenosAires,7.0427194,3.3723783
1890,Argentina/BuenosAires,4.4670453,3.0928702
1911,Argentina/BuenosAires,7.0526624,7.647592
1916,Argentina/BuenosAires,6.170167,5.946948
1925,Argentina/BuenosAires,7.327445,6.3672376
1972,Argentina/BuenosAires,7.7205067,7.6798344
1986,Argentina/BuenosAires,7.6058726,5.7159724
2006,Argentina/BuenosAires,7.4130745,7.838164
2007,Argentina/BuenosAires,6.3314576,3.6544716
2008,Argentina/BuenosAires,8.979085,1.7841182
2025,Argentina/BuenosAires,7.783944,5.0725107
2052,Argentina/BuenosAires,7.3668356,3.8877795
2053,Argentina/BuenosAires,7.3723636,7.2170763
2055,Argentina/BuenosAires,7.376094,4.9006076
2058,Argentina/BuenosAires,6.03466,3.3465385
2063,Argentina/BuenosAires,6.4871345,4.011842
2068,Argentina/BuenosAires,7.342282,2.2693558
2088,Argentina/BuenosAires,7.375247,7.8571954
2093,Argentina/BuenosAires,7.374037,2.7840865
2098,Argentina/BuenosAires,7.7117643,5.633411
2118,Argentina/BuenosAires,7.2947307,7.455595
2123,Argentina/BuenosAires,8.354835,2.6422462
2152,Argentina/BuenosAires,6.0740623,3.980384
2160,Argentina/BuenosAires,6.221483,2.455761
2162,Argentina/BuenosAires,7.8337464,4.484181
2197,Argentina/BuenosAires,6.3276854,2.8002207
2204,Argentina/BuenosAires,8.887418,4.8089123
2213,Argentina/BuenosAires,8.104984,3.5177171
2233,Argentina/BuenosAires,6.6314926,1.8514205
2237,Argentina/BuenosAires,8.19945,4.54892
2241,Argentina/BuenosAires,4.700183,6.199022
2263,Argentina/BuenosAires,5.782364,3.6747353
2267,Argentina/BuenosAires,7.0737195,7.166023
2292,Argentina/BuenosAires,7.6825614,2.830607
2295,Argentina/BuenosAires,7.5091453,6.199138
2343,Argentina/BuenosAires,6.7258725,2.8825476
2355,Argentina/BuenosAires,6.6840463,1.9489686
2392,Argentina/BuenosAires,7.539069,7.294717
2431,Argentina/BuenosAires,8.394092,4.1750913
2458,Argentina/BuenosAires,8.094171,6.2906084
2463,Argentina/BuenosAires,3.3366334,4.435055
2470,Argentina/BuenosAires,8.830876,2.8453488
2472,Argentina/BuenosAires,6.1485167,6.6639547
2490,Argentina/BuenosAires,4.8612385,5.4875326
2497,Argentina/BuenosAires,6.096051,5.0033693
2525,Argentina/BuenosAires,5.004088,3.2812572
2536,Argentina/BuenosAires,5.9355645,1.3453742
2608,Argentina/BuenosAires,7.9722714,4.6919165
2635,Argentina/BuenosAires,8.896927,4.80319
2646,Argentina/BuenosAires,5.671197,4.240978
2676,Argentina/BuenosAires,9.406413,4.8394594
2697,Argentina/BuenosAires,7.9469166,2.6588292
2699,Argentina/BuenosAires,8.847386,5.730704
2720,Argentina/BuenosAires,6.6689057,7.645269
2727,Argentina/BuenosAires,8.805276,2.7779093
2749,Argentina/BuenosAires,5.456213,2.978658
2762,Argentina/BuenosAires,8.014451,3.0961304
2788,Argentina/BuenosAires,5.673756,3.6762164
2790,Argentina/BuenosAires,9.559718,4.507625
2797,Argentina/BuenosAires,7.719335,0.8391065
2814,Argentina/BuenosAires,8.650294,6.138564
2819,Argentina/BuenosAires,7.767935,6.3776994
2820,Argentina/BuenosAires,5.783946,6.267657
2827,Argentina/BuenosAires,8.107248,6.3869724
2830,Argentina/BuenosAires,5.7837706,2.4590971
2840,Argentina/BuenosAires,6.381601,7.31685
2856,Argentina/BuenosAires,6.5987453,7.1772833
2858,Argentina/BuenosAires,8.113463,2.5166352
2891,Argentina/BuenosAires,7.5428605,5.0025015
2935,Argentina/BuenosAires,7.5838485,7.463148
2969,Argentina/BuenosAires,6.118354,2.8781922
2970,Argentina/BuenosAires,6.9610524,2.5151176
2982,Argentina/BuenosAires,3.10141,4.037917
2988,Argentina/BuenosAires,8.88489,6.190801
2989,Argentina/BuenosAires,3.8188686,4.133583
3033,Argentina/BuenosAires,7.1057353,7.3909454
3040,Argentina/BuenosAires,7.830954,5.2738476
3067,Argentina/BuenosAires,6.0976954,3.7015438
3073,Argentina/BuenosAires,6.617165,3.5591989
3091,Argentina/BuenosAires,7.1535363,5.651644
3116,Argentina/BuenosAires,8.04744,6.938613
3118,Argentina/BuenosAires,4.411196,3.78613
3140,Argentina/BuenosAires,6.455764,6.0318494
3169,Argentina/BuenosAires,7.2223625,7.29039
3172,Argentina/BuenosAires,7.9011803,1.8920987
3186,Argentina/BuenosAires,9.360849,5.5436263
3200,Argentina/BuenosAires,10.292191,4.8478217
3204,Argentina/BuenosAires,6.397402,3.8305612
3215,Argentina/BuenosAires,5.7294765,4.3042164
3223,Argentina/BuenosAires,4.962587,3.1407166
3227,Argentina/BuenosAires,7.685555,4.329113
3235,Argentina/BuenosAires,8.075402,1.9917349
3272,Argentina/BuenosAires,5.8007913,6.2354026
3275,Argentina/BuenosAires,8.984048,4.222168
3304,Argentina/BuenosAires,8.86088,3.0223887
3308,Argentina/BuenosAires,5.802102,4.346808
3322,Argentina/BuenosAires,8.056979,7.1424084
3327,Argentina/BuenosAires,6.898626,5.359202
3408,Argentina/BuenosAires,7.308272,1.4150145
3425,Argentina/BuenosAires,6.9642267,5.7433705
3464,Argentina/BuenosAires,7.0878334,6.7791605
3468,Argentina/BuenosAires,6.170506,4.48909
3493,Argentina/BuenosAires,6.4951997,4.89104
3503,Argentina/BuenosAires,5.757916,3.9577827
3516,Argentina/BuenosAires,8.620224,3.4626417
3517,Argentina/BuenosAires,6.199829,4.7852893
3523,Argentina/BuenosAires,6.1689167,5.6134057
3535,Argentina/BuenosAires,8.577365,4.4410872
3553,Argentina/BuenosAires,8.526036,2.960943
3580,Argentina/BuenosAires,8.550972,2.5554054
3581,Argentina/BuenosAires,7.8185463,7.7832413
3584,Argentina/BuenosAires,8.088749,6.109391
3591,Argentina/BuenosAires,8.47651,4.4352617
3615,Argentina/BuenosAires,6.312546,3.6840138
3646,Argentina/BuenosAires,5.9686685,6.2439804
3657,Argentina/BuenosAires,7.628349,4.288092
3678,Argentina/BuenosAires,5.9299774,2.0659702
3694,Argentina/BuenosAires,7.9980426,6.7920012
3697,Argentina/BuenosAires,8.272939,5.2189393
3718,Argentina/BuenosAires,7.815353,7.719115
3735,Argentina/BuenosAires,4.6481547,5.222155
3753,Argentina/BuenosAires,7.212463,5.317315
3758,Argentina/BuenosAires,5.6069555,2.105185
3767,Argentina/BuenosAires,7.3696747,5.636188
3768,Argentina/BuenosAires,7.9578238,7.419645
3769,Argentina/BuenosAires,6.2716217,3.6767344
3788,Argentina/BuenosAires,6.6271577,7.3166614
3800,Argentina/BuenosAires,8.137181,4.201854
3807,Argentina/BuenosAires,7.2436414,6.802355
3811,Argentina/BuenosAires,8.2612095,6.9451957
3822,Argentina/BuenosAires,6.5555334,1.695934
3842,Argentina/BuenosAires,7.190952,1.3686975
3852,Argentina/BuenosAires,4.63289,5.0539474
3858,Argentina/BuenosAires,3.278074,4.8787007
3861,Argentina/BuenosAires,7.138067,1.4698918
3903,Argentina/BuenosAires,8.341842,3.2569156
3923,Argentina/BuenosAires,6.559935,3.5496337
3950,Argentina/BuenosAires,6.108327,4.071618
3969,Argentina/BuenosAires,7.8585243,6.53415
3981,Argentina/BuenosAires,9.303108,5.6600885
4002,Argentina/BuenosAires,5.257716,2.9312491
4044,Argentina/BuenosAires,7.1546764,3.280346
4045,Argentina/BuenosAires,8.991779,5.136049
4052,Argentina/BuenosAires,6.078745,5.8933372
4089,Argentina/BuenosAires,6.748664,3.3724601
4107,Argentina/BuenosAires,5.872229,3.4409933
4130,Argentina/BuenosAires,4.8374577,4.6365566
4131,Argentina/BuenosAires,5.7831225,5.034949
4153,Argentina/BuenosAires,8.197482,6.651713
4171,Argentina/BuenosAires,7.2276444,7.7407184
4197,Argentina/BuenosAires,8.7113,7.0842686
4214,Argentina/BuenosAires,7.83372,1.1270604
4254,Argentina/BuenosAires,7.884687,7.0836062
4255,Argentina/BuenosAires,7.6525397,6.95167
4283,Argentina/BuenosAires,5.7873654,3.432819
4288,Argentina/BuenosAires,6.078448,4.6773305
4325,Argentina/BuenosAires,5.8182554,4.0600166
4329,Argentina/BuenosAires,7.8270655,5.994552
4336,Argentina/BuenosAires,7.0072436,6.6882234
4365,Argentina/BuenosAires,7.3733544,7.4212956
4368,Argentina/BuenosAires,7.8032856,5.401911
4403,Argentina/BuenosAires,8.909882,4.741063
4479,Argentina/BuenosAires,8.351623,7.3782015
4482,Argentina/BuenosAires,3.0779593,4.0770216
4498,Argentina/BuenosAires,5.8118443,2.9021165
4513,Argentina/BuenosAires,7.8096666,7.0447946
4518,Argentina/BuenosAires,4.7912784,5.265083
4521,Argentina/BuenosAires,7.7145014,4.958802
4522,Argentina/BuenosAires,7.4625688,7.5905557
4533,Argentina/BuenosAires,6.520543,7.3954206
4555,Argentina/BuenosAires,5.824953,5.064611
4570,Argentina/BuenosAires,6.492269,1.9330548
4580,Argentina/BuenosAires,8.097996,7.322803
4582,Argentina/BuenosAires,6.3507123,4.275103
4586,Argentina/BuenosAires,5.3845673,6.784784
4633,Argentina/BuenosAires,5.816444,3.4847314
4639,Argentina/BuenosAires,6.8176074,4.594933
4650,Argentina/BuenosAires,5.1994953,4.659609
4653,Argentina/BuenosAires,9.153612,5.0817547
4656,Argentina/BuenosAires,7.7972245,3.2893102
4676,Argentina/BuenosAires,8.976502,5.481165
4702,Argentina/BuenosAires,5.2342343,4.907674
4707,Argentina/BuenosAires,7.9993124,6.217803
4710,Argentina/BuenosAires,3.6032264,3.984318
4716,Argentina/BuenosAires,8.18908,3.0531626
4764,Argentina/BuenosAires,6.07116,3.5856678
4811,Argentina/BuenosAires,6.094422,4.5387325
4816,Argentina/BuenosAires,7.7489157,6.5624804
4838,Argentina/BuenosAires,5.2170415,6.262508
4878,Argentina/BuenosAires,7.399321,5.5296445
4893,Argentina/BuenosAires,7.093648,5.970483
4933,Argentina/BuenosAires,5.7463565,7.2356772
4959,Argentina/BuenosAires,8.323465,2.150757
4967,Argentina/BuenosAires,4.411714,5.2634954
4977,Argentina/BuenosAires,6.699865,6.0848002
4979,Argentina/BuenosAires,10.260115,3.9221282
4991,Argentina/BuenosAires,7.2716165,7.373068
5005,Argentina/BuenosAires,8.846211,4.106356
5054,Argentina/BuenosAires,6.0792246,5.801155
5100,Argentina/BuenosAires,6.8962803,3.3698225
5107,Argentina/BuenosAires,8.191168,2.393548
5119,Argentina/BuenosAires,7.5953894,5.9470277
5125,Argentina/BuenosAires,7.9712105,3.2423227
5128,Argentina/BuenosAires,7.7409,6.731127
5163,Argentina/BuenosAires,9.44235,2.5200725
5169,Argentina/BuenosAires,5.4520564,3.4378374
5174,Argentina/BuenosAires,7.993822,3.428006
5220,Argentina/BuenosAires,8.024839,6.8634524
5229,Argentina/BuenosAires,5.7230644,4.1051583
5238,Argentina/BuenosAires,6.11322,3.9011943
5252,Argentina/BuenosAires,7.6218495,2.6569242
5266,Argentina/BuenosAires,5.596932,4.2654114
5273,Argentina/BuenosAires,6.5837927,5.2474203
5286,Argentina/BuenosAires,8.780323,5.277273
5290,Argentina/BuenosAires,8.195493,5.3924747
5296,Argentina/BuenosAires,9.550266,2.288338
5355,Argentina/BuenosAires,6.0423794,4.8986673
5358,Argentina/BuenosAires,8.093946,6.8612127
5363,Argentina/BuenosAires,7.385699,6.4994593
5370,Argentina/BuenosAires,6.9220576,2.9396565
5382,Argentina/BuenosAires,5.055339,5.2989154
5385,Argentina/BuenosAires,6.5847316,7.5003557
5387,Argentina/BuenosAires,7.2395024,3.4668868
5405,Argentina/BuenosAires,8.070136,3.0319097
5416,Argentina/BuenosAires,8.181408,3.1137922
5418,Argentina/BuenosAires,8.438953,4.833635
5423,Argentina/BuenosAires,5.76254,3.6404057
5442,Argentina/BuenosAires,8.152645,4.4260006
5468,Argentina/BuenosAires,7.505832,4.9424257
5495,Argentina/BuenosAires,8.179271,6.16377
5503,Argentina/BuenosAires,5.0771775,6.1453753
5508,Argentina/BuenosAires,5.9210057,3.832048
5542,Argentina/BuenosAires,9.025732,1.7869239
5543,Argentina/BuenosAires,7.0538673,7.6009846
5546,Argentina/BuenosAires,5.758032,2.83974
5559,Argentina/BuenosAires,8.442024,4.684078
5571,Argentina/BuenosAires,8.307666,2.7249162
5581,Argentina/BuenosAires,7.614787,1.3884747
5606,Argentina/BuenosAires,3.440367,4.984356
5658,Argentina/BuenosAires,6.4185424,5.6705647
5672,Argentina/BuenosAires,8.127189,4.938558
5673,Argentina/BuenosAires,7.8568826,6.182517
5707,Argentina/BuenosAires,6.810821,6.232024
5709,Argentina/BuenosAires,7.1749125,3.0160856
5715,Argentina/BuenosAires,7.89573,2.0765762
5750,Argentina/BuenosAires,6.4321556,4.9011955
5783,Argentina/BuenosAires,6.8751235,4.883441
5796,Argentina/BuenosAires,6.8516374,5.8511434
5839,Argentina/BuenosAires,7.901327,7.1182666
5842,Argentina/BuenosAires,7.1382127,2.7299159
5876,Argentina/BuenosAires,7.8813553,6.693131
5902,Argentina/BuenosAires,5.7443223,3.5335546
5905,Argentina/BuenosAires,8.001819,2.8619099
5920,Argentina/BuenosAires,3.9222858,5.709679
5930,Argentina/BuenosAires,8.596291,3.0747802
5937,Argentina/BuenosAires,7.002512,2.792217
5942,Argentina/BuenosAires,7.793725,7.296696
5947,Argentina/BuenosAires,8.260402,2.3987792
5952,Argentina/BuenosAires,7.0107307,1.9150444
5965,Argentina/BuenosAires,8.036109,2.4820547
5966,Argentina/BuenosAires,8.949644,3.9320242
5999,Argentina/BuenosAires,5.7980123,2.8951483
6007,Argentina/BuenosAires,4.62803,4.1906066
6045,Argentina/BuenosAires,8.652631,6.2170978
6049,Argentina/BuenosAires,9.614135,4.3961687
6058,Argentina/BuenosAires,8.94704,5.9196267
6059,Argentina/BuenosAires,4.0556555,3.7611656
6081,Argentina/BuenosAires,5.1072493,6.704976
6130,Argentina/BuenosAires,8.398254,5.360375
6146,Argentina/BuenosAires,7.642693,7.075278
6160,Argentina/BuenosAires,8.968379,3.7905488
6185,Argentina/BuenosAires,6.5586143,4.3729243
6189,Argentina/BuenosAires,9.1696205,2.1758986
6200,Argentina/BuenosAires,5.210693,6.5274477
6209,Argentina/BuenosAires,8.994298,6.4131694
6212,Argentina/BuenosAires,9.875042,2.3333137
6253,Argentina/BuenosAires,6.3472786,5.4664135
6264,Argentina/BuenosAires,6.3496237,5.128476
6273,Argentina/BuenosAires,9.304248,3.518506
6278,Argentina/BuenosAires,7.7794323,3.280669
6279,Argentina/BuenosAires,6.235727,3.9701467
6282,Argentina/BuenosAires,6.832285,3.80103
6300,Argentina/BuenosAires,7.0780215,3.1863205
6340,Argentina/BuenosAires,7.249542,5.8028936
6370,Argentina/BuenosAires,3.159342,4.7958446
6387,Argentina/BuenosAires,4.184113,5.330303
6393,Argentina/BuenosAires,9.141035,2.9845345
6428,Argentina/BuenosAires,4.6506214,4.4941835
6459,Argentina/BuenosAires,7.479969,2.0809178
6494,Argentina/BuenosAires,8.073238,6.6640472
6499,Argentina/BuenosAires,5.8731775,6.1378074
6509,Argentina/BuenosAires,7.5217767,1.7188656
6510,Argentina/BuenosAires,7.154698,0.5039567
6517,Argentina/BuenosAires,6.004262,2.7596598
6520,Argentina/BuenosAires,6.758059,6.529311
6537,Argentina/BuenosAires,6.535854,3.3354359
6541,Argentina/BuenosAires,10.27343,3.3107855
6590,Argentina/BuenosAires,4.010996,5.553265
6594,Argentina/BuenosAires,5.937353,3.9061363
6613,Argentina/BuenosAires,7.5175686,6.1352944
6615,Argentina/BuenosAires,8.376334,3.3681588
6617,Argentina/BuenosAires,8.393555,3.016479
6650,Argentina/BuenosAires,7.2245245,8.096377
6664,Argentina/BuenosAires,9.057307,3.8753123
6668,Argentina/BuenosAires,7.8200173,5.780847
6669,Argentina/BuenosAires,5.7091336,3.725031
6696,Argentina/BuenosAires,7.3038273,3.2754793
6716,Argentina/BuenosAires,5.0371723,4.5936437
6736,Argentina/BuenosAires,8.3814745,5.632933
6748,Argentina/BuenosAires,6.2454863,4.797289
6756,Argentina/BuenosAires,8.743718,5.7873783
6796,Argentina/BuenosAires,7.1220193,3.5216126
6823,Argentina/BuenosAires,7.683095,6.564298
6841,Argentina/BuenosAires,6.385477,6.899336
6849,Argentina/BuenosAires,4.5050693,4.6175694
6853,Argentina/BuenosAires,2.8739212,4.230414
6866,Argentina/BuenosAires,4.6981864,5.7229776
6894,Argentina/BuenosAires,8.018676,6.7184544
6913,Argentina/BuenosAires,8.0347805,3.1709347
6953,Argentina/BuenosAires,8.085355,4.883966
6970,Argentina/BuenosAires,6.1249804,4.126868
6971,Argentina/BuenosAires,8.214714,2.6480877
6977,Argentina/BuenosAires,8.574444,2.3573115
6991,Argentina/BuenosAires,8.155962,5.7168307
7001,Argentina/BuenosAires,7.512584,4.8871922
7027,Argentina/BuenosAires,8.273919,2.9870594
7057,Argentina/BuenosAires,8.8824215,2.3595428
7092,Argentina/BuenosAires,9.46854,5.0417166
7113,Argentina/BuenosAires,6.12789,2.277765
7161,Argentina/BuenosAires,7.721439,7.5256267
7164,Argentina/BuenosAires,6.4362135,3.6111853
7180,Argentina/BuenosAires,8.171391,6.0205207
7186,Argentina/BuenosAires,8.535196,2.4990208
7189,Argentina/BuenosAires,6.276274,3.8757837
7190,Argentina/BuenosAires,5.447799,4.0501246
7197,Argentina/BuenosAires,6.1793814,3.680647
7252,Argentina/BuenosAires,7.881128,5.5199094
7264,Argentina/BuenosAires,7.2809806,5.5649633
7285,Argentina/BuenosAires,9.053351,4.5297437
7342,Argentina/BuenosAires,3.9789107,2.557935
7387,Argentina/BuenosAires,8.743705,3.8415995
7391,Argentina/BuenosAires,5.8960166,4.6495023
7401,Argentina/BuenosAires,5.8706136,4.996202
7413,Argentina/BuenosAires,3.5386412,3.854471
7446,Argentina/BuenosAires,6.4989514,7.087769
7464,Argentina/BuenosAires,6.447124,4.5068183
7477,Argentina/BuenosAires,9.088875,4.07217
7483,Argentina/BuenosAires,7.301685,7.9128985
7494,Argentina/BuenosAires,5.551565,3.5365489
7496,Argentina/BuenosAires,4.148396,3.2819724
7510,Argentina/BuenosAires,4.1322894,5.521588
7515,Argentina/BuenosAires,5.684058,4.007087
7545,Argentina/BuenosAires,7.5706587,5.096134
7547,Argentina/BuenosAires,4.198736,3.3107173
7554,Argentina/BuenosAires,7.9517817,5.1322284
7558,Argentina/BuenosAires,7.233261,3.5571606
7567,Argentina/BuenosAires,7.727782,7.239443
7581,Argentina/BuenosAires,6.689244,7.273394
7589,Argentina/BuenosAires,7.8230667,2.725521
7593,Argentina/BuenosAires,5.859138,6.3821235
7602,Argentina/BuenosAires,5.7163534,3.6486363
7618,Argentina/BuenosAires,6.0938106,5.9952674
7665,Argentina/BuenosAires,6.821177,3.2729623
7667,Argentina/BuenosAires,5.8219714,2.6194394
7682,Argentina/BuenosAires,8.834019,2.0828307
7694,Argentina/BuenosAires,7.452532,7.334842
7697,Argentina/BuenosAires,7.11844,3.2457244
7706,Argentina/BuenosAires,8.994198,4.80995
7711,Argentina/BuenosAires,7.500051,5.9208035
7726,Argentina/BuenosAires,8.403912,2.6309795
7757,Argentina/BuenosAires,8.835655,2.1010058
7779,Argentina/BuenosAires,8.377332,2.8849964
7804,Argentina/BuenosAires,8.701966,2.8702211
7811,Argentina/BuenosAires,10.104331,4.6811523
7817,Argentina/BuenosAires,7.73391,2.4865227
7838,Argentina/BuenosAires,8.2327385,5.221683
7841,Argentina/BuenosAires,5.727041,3.1545663
7855,Argentina/BuenosAires,5.7147036,3.8055916
7873,Argentina/BuenosAires,7.508698,6.052793
7878,Argentina/BuenosAires,6.448263,5.8944144
7934,Argentina/BuenosAires,5.1471725,6.4817023
7945,Argentina/BuenosAires,5.864678,3.9098084
7947,Argentina/BuenosAires,10.309275,4.2681465
7949,Argentina/BuenosAires,4.0532527,3.8494024
7964,Argentina/BuenosAires,8.883873,3.4938908
7966,Argentina/BuenosAires,6.851949,7.5146017
7970,Argentina/BuenosAires,8.327931,4.158716
7982,Argentina/BuenosAires,7.582305,4.7456784
7991,Argentina/BuenosAires,8.457282,5.205933
7999,Argentina/BuenosAires,6.963699,0.74266446
8014,Argentina/BuenosAires,7.0374665,7.040433
8075,Argentina/BuenosAires,8.359638,5.7825475
8119,Argentina/BuenosAires,6.621658,3.1759784
8127,Argentina/BuenosAires,4.748011,4.2226567
8129,Argentina/BuenosAires,6.984496,7.460948
8146,Argentina/BuenosAires,5.9728665,3.923929
8162,Argentina/BuenosAires,9.009679,2.1456044
8164,Argentina/BuenosAires,6.0762205,3.673493
8165,Argentina/BuenosAires,8.024143,2.209127
8180,Argentina/BuenosAires,5.9588003,6.196516
8181,Argentina/BuenosAires,5.127217,5.967732
8189,Argentina/BuenosAires,8.47056,2.4961998
8241,Argentina/BuenosAires,7.7296553,6.140095
8258,Argentina/BuenosAires,8.030852,5.2263103
8265,Argentina/BuenosAires,8.772472,5.0738645
8284,Argentina/BuenosAires,5.783431,3.9047034
8285,Argentina/BuenosAires,7.4543123,1.0249716
8299,Argentina/BuenosAires,7.3555384,3.8994253
8314,Argentina/BuenosAires,7.4134064,6.0404053
8336,Argentina/BuenosAires,6.832013,1.045033
8337,Argentina/BuenosAires,7.580604,5.5042944
8343,Argentina/BuenosAires,7.608959,6.364416
8345,Argentina/BuenosAires,7.8455787,6.444547
8346,Argentina/BuenosAires,8.8674965,2.4038095
8349,Argentina/BuenosAires,7.7657585,5.842293
8350,Argentina/BuenosAires,8.58178,4.2035365
