unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000115,HongKong,156,60,3392.3,2,2.6765,0.0,0.05874,0.5147,22.305292,114.290719,2|13|12|17|8,0.1061|0.0826|0.0750|0.0748|0.0665,
unit_000122,HongKong,10,8,226.6,24,2.7682,1e-05,0.01982,0.505,22.283344,114.222354,24|30|29|31|12,0.1242|0.1114|0.1092|0.0774|0.0754,
unit_000126,HongKong,10,9,228.7,8,2.4043,0.0,0.0339,0.5085,22.343939,114.196366,8|12|23|26|3,0.0914|0.0839|0.0824|0.0591|0.0542,
unit_000133,HongKong,52,24,1235.9,26,2.9098,0.00022,0.04376,0.5109,22.327742,114.204752,26|25|8|27|31,0.0849|0.0798|0.0711|0.0684|0.0601,
unit_000134,HongKong,21,17,435.6,20,2.7546,1e-05,0.04333,0.5108,22.32256,114.203883,20|8|27|24|14,0.1085|0.0968|0.0916|0.0795|0.0757,
unit_000136,HongKong,64,27,1516.3,26,2.9192,0.00022,0.03898,0.5097,22.328683,114.205081,26|25|27|8|31,0.0830|0.0753|0.0669|0.0668|0.0639,
unit_000139,HongKong,21,9,472.3,24,2.878,0.00014,0.07527,0.5188,22.33511,114.204945,24|29|30|31|25,0.1011|0.1010|0.0826|0.0764|0.0756,
unit_000140,HongKong,11,11,208.3,24,2.7934,0.0,0.08268,0.5207,22.333585,114.205188,24|30|31|29|25,0.1254|0.1061|0.1006|0.1005|0.0830,
unit_000143,HongKong,6,6,127.7,24,2.7934,0.0,0.03309,0.5083,22.333619,114.204897,24|30|31|29|25,0.1254|0.1061|0.1006|0.1005|0.0830,
unit_000146,HongKong,16,17,284.1,24,2.7947,0.0,0.05389,0.5135,22.333644,114.205013,24|30|29|31|25,0.1253|0.1060|0.1008|0.1003|0.0833,
unit_000149,HongKong,4,3,78.7,14,2.9182,1e-05,0.03906,0.5098,22.332714,114.206263,14|29|26|31|27,0.1008|0.0883|0.0656|0.0644|0.0617,
unit_000151,HongKong,17,17,318.6,24,2.7934,0.0,0.11268,0.5281,22.333919,114.205573,24|30|31|29|25,0.1254|0.1061|0.1006|0.1005|0.0830,
unit_000156,HongKong,48,37,941.6,23,2.7325,1e-05,0.0241,0.506,22.316781,114.216438,23|22|20|2|12,0.1094|0.0972|0.0904|0.0684|0.0479,
unit_000165,HongKong,8,8,176.9,29,2.7141,0.0,0.17762,0.5443,22.318319,114.213206,29|26|24|2|14,0.1118|0.1028|0.0928|0.0817|0.0617,
unit_000166,HongKong,5,5,101.1,26,2.8358,0.0,0.16937,0.5422,22.317914,114.214567,26|14|23|12|20,0.0847|0.0676|0.0669|0.0655|0.0638,
unit_000169,HongKong,9,6,202.2,23,2.743,1e-05,0.01804,0.5045,22.316523,114.216057,23|22|20|2|12,0.1105|0.0946|0.0903|0.0658|0.0485,
unit_000188,HongKong,15,15,309.6,31,2.7284,0.0,0.15716,0.5392,22.304874,114.23497,31|3|19|24|25,0.1239|0.1230|0.1155|0.0929|0.0902,
unit_000190,HongKong,7,7,152.5,31,2.7284,0.0,0.03551,0.5089,22.304927,114.234823,31|3|19|24|25,0.1239|0.1230|0.1155|0.0929|0.0902,
unit_000195,HongKong,10,10,207.3,8,2.6584,0.0,0.0453,0.5113,22.27757,114.19358,8|18|2|13|22,0.1050|0.1001|0.0856|0.0649|0.0644,
unit_000206,HongKong,8,8,176.8,22,2.7819,0.0,0.03635,0.5091,22.316849,114.188306,22|24|26|31|29,0.1103|0.0977|0.0820|0.0801|0.0575,
unit_000208,HongKong,9,8,202.0,14,2.7705,0.0,0.04857,0.5121,22.314827,114.18759,14|22|30|12|25,0.0890|0.0874|0.0809|0.0799|0.0608,
unit_000210,HongKong,12,7,277.8,22,2.7632,3e-05,0.01422,0.5035,22.312482,114.186501,22|23|12|26|2,0.1251|0.1131|0.0664|0.0554|0.0552,
unit_000211,HongKong,12,7,277.2,22,2.7632,3e-05,0.01422,0.5035,22.312541,114.186428,22|23|12|26|2,0.1251|0.1131|0.0664|0.0554|0.0552,
unit_000213,HongKong,9,8,201.6,14,2.7705,0.0,0.04857,0.5121,22.314885,114.187501,14|22|30|12|25,0.0890|0.0874|0.0809|0.0799|0.0608,
unit_000215,HongKong,8,8,176.4,22,2.7819,0.0,0.03635,0.5091,22.316902,114.18822,22|24|26|31|29,0.1103|0.0977|0.0820|0.0801|0.0575,
unit_000222,HongKong,15,15,272.7,26,2.8469,0.0,0.03651,0.5091,22.280398,114.17904,26|15|22|8|14,0.0823|0.0733|0.0732|0.0705|0.0614,
unit_000234,HongKong,91,86,1699.5,23,2.7534,0.0,0.13304,0.5332,22.277211,114.227847,23|20|26|8|12,0.1243|0.0784|0.0707|0.0580|0.0458,
unit_000237,HongKong,80,54,1591.6,3,2.6532,0.0,0.13753,0.5343,22.30651,114.233609,3|25|31|14|22,0.1624|0.0926|0.0903|0.0674|0.0668,
unit_000263,HongKong,10,10,98.3,23,2.6418,0.0,0.03065,0.5077,22.315855,114.224865,23|22|12|2|29,0.1353|0.1036|0.0658|0.0484|0.0399,
unit_000273,HongKong,8,7,182.2,22,2.8458,1e-05,0.15755,0.5393,22.284312,114.219907,22|27|18|26|2,0.1169|0.0645|0.0642|0.0632|0.0608,
unit_000276,HongKong,42,32,946.1,12,2.8914,0.00016,0.02226,0.5055,22.280385,114.22611,12|22|25|20|2,0.0939|0.0932|0.0736|0.0720|0.0692,
unit_000278,HongKong,4,4,75.9,22,2.7962,0.0,0.06028,0.5151,22.279352,114.227363,22|12|31|29|27,0.1104|0.1039|0.0836|0.0829|0.0642,
unit_000282,HongKong,6,6,127.8,23,2.7495,0.0,0.05116,0.5128,22.277308,114.228251,23|20|26|8|12,0.1242|0.0784|0.0706|0.0580|0.0455,
unit_000303,HongKong,10,12,190.7,24,2.6939,0.0,0.116,0.529,22.303963,114.184139,24|26|31|29|22,0.1192|0.0981|0.0899|0.0828|0.0697,
unit_000304,HongKong,6,7,128.5,31,2.6945,0.0,0.12818,0.532,22.302658,114.184433,31|24|25|14|26,0.1199|0.0905|0.0873|0.0754|0.0724,
unit_000307,HongKong,7,7,151.1,23,2.6617,0.0,0.04112,0.5103,22.321515,114.165537,23|22|8|30|19,0.1249|0.0971|0.0644|0.0634|0.0565,
unit_000331,HongKong,9,5,206.2,23,2.7628,2e-05,0.01547,0.5039,22.316516,114.21599,23|22|20|2|12,0.1102|0.0918|0.0898|0.0628|0.0489,
unit_000333,HongKong,5,4,103.1,26,2.8397,0.0,0.05525,0.5138,22.317782,114.214642,26|23|14|20|12,0.0821|0.0694|0.0661|0.0651|0.0648,
unit_000344,HongKong,3,3,55.1,26,2.8131,0.0,0.07728,0.5193,22.308359,114.16577,26|30|29|15|14,0.0928|0.0810|0.0768|0.0701|0.0609,
unit_000363,HongKong,6,7,136.1,31,2.6978,0.0,0.0666,0.5166,22.302667,114.184157,31|24|25|14|26,0.1198|0.0920|0.0872|0.0751|0.0737,
unit_000370,HongKong,7,7,155.9,23,2.7495,0.0,0.07319,0.5183,22.277348,114.228175,23|20|26|8|12,0.1242|0.0784|0.0706|0.0580|0.0455,
unit_000372,HongKong,7,7,155.9,22,2.7962,0.0,0.0935,0.5234,22.278968,114.227444,22|12|31|29|27,0.1104|0.1039|0.0836|0.0829|0.0642,
unit_000387,HongKong,76,18,1828.2,3,2.7595,0.00017,0.01716,0.5042,22.306804,114.231503,3|31|24|25|14,0.1583|0.0973|0.0916|0.0731|0.0644,
unit_000401,HongKong,45,32,1054.9,3,2.41,4e-05,0.02467,0.5062,22.282267,114.174771,3|31|25|29|24,0.2414|0.1042|0.0685|0.0491|0.0490,
unit_000406,HongKong,74,34,1795.0,26,2.8806,0.0002,0.02602,0.5065,22.284015,114.163626,26|29|27|25|20,0.1014|0.0758|0.0721|0.0666|0.0575,
unit_000416,HongKong,45,30,1066.5,3,2.4087,4e-05,0.01593,0.504,22.282498,114.174753,3|31|25|29|24,0.2415|0.1042|0.0686|0.0495|0.0490,
unit_000428,HongKong,6,5,129.2,31,2.8163,0.0,0.02174,0.5054,22.314961,114.160445,31|24|27|26|30,0.0919|0.0880|0.0855|0.0841|0.0727,
unit_000430,HongKong,7,6,154.1,31,2.8165,1e-05,0.06782,0.5169,22.314861,114.160588,31|24|27|26|30,0.0920|0.0880|0.0855|0.0841|0.0728,
unit_000435,HongKong,10,10,226.1,22,2.8166,0.0,0.02701,0.5068,22.312248,114.164676,22|14|18|27|25,0.0924|0.0916|0.0877|0.0867|0.0740,
unit_000437,HongKong,6,6,125.6,30,2.8751,0.0,0.03727,0.5093,22.312326,114.166102,30|18|3|12|25,0.0789|0.0774|0.0729|0.0669|0.0661,
unit_000444,HongKong,10,8,225.8,24,2.7682,1e-05,0.01982,0.505,22.283444,114.222537,24|30|29|31|12,0.1242|0.1114|0.1092|0.0774|0.0754,
unit_000451,HongKong,7,7,150.3,24,2.7934,0.0,0.10644,0.5266,22.334187,114.205509,24|30|31|29|25,0.1254|0.1061|0.1006|0.1005|0.0830,
unit_000454,HongKong,5,5,103.8,24,2.7934,0.0,0.03896,0.5097,22.334319,114.205657,24|30|31|29|25,0.1254|0.1061|0.1006|0.1005|0.0830,
unit_000458,HongKong,6,5,126.5,31,2.7025,1e-05,0.01573,0.5039,22.302495,114.183979,31|24|25|14|26,0.1192|0.0925|0.0857|0.0751|0.0734,
unit_000463,HongKong,91,21,2260.9,22,2.9151,0.00024,0.04762,0.5118,22.313835,114.179497,22|12|30|31|18,0.0997|0.0773|0.0700|0.0699|0.0655,
unit_000465,HongKong,7,7,150.7,20,2.769,0.0,0.05596,0.514,22.308976,114.169539,20|27|22|8|23,0.1023|0.0730|0.0724|0.0674|0.0646,
unit_000469,HongKong,7,7,150.6,20,2.769,0.0,0.05596,0.514,22.309121,114.169491,20|27|22|8|23,0.1023|0.0730|0.0724|0.0674|0.0646,
unit_000472,HongKong,32,32,589.7,29,2.8354,0.0,0.11866,0.5296,22.310594,114.164924,29|2|20|27|19,0.1097|0.1068|0.0973|0.0868|0.0545,
unit_000480,HongKong,12,8,262.6,29,2.8155,1e-05,0.01687,0.5042,22.289352,114.212745,29|24|26|2|8,0.1088|0.1053|0.0752|0.0601|0.0553,
unit_000493,HongKong,16,16,297.5,20,2.7387,0.0,0.0588,0.5147,22.322501,114.20363,20|8|27|24|14,0.1140|0.0985|0.0926|0.0806|0.0730,
unit_000496,HongKong,7,7,150.5,20,2.769,0.0,0.02291,0.5057,22.309182,114.169539,20|27|22|8|23,0.1023|0.0730|0.0724|0.0674|0.0646,
unit_000499,HongKong,91,19,2258.2,22,2.9162,0.00023,0.0211,0.5052,22.314271,114.179645,22|12|30|31|18,0.1007|0.0761|0.0699|0.0692|0.0660,
unit_000503,HongKong,6,5,136.8,20,2.7664,1e-05,0.09281,0.5232,22.310353,114.162965,20|27|24|8|14,0.1108|0.0943|0.0859|0.0836|0.0811,
unit_000505,HongKong,14,14,286.3,20,2.7477,0.0,0.06184,0.5155,22.310133,114.162954,20|27|24|8|14,0.1114|0.0955|0.0860|0.0843|0.0832,
unit_000511,HongKong,6,6,125.6,30,2.8751,0.0,0.03727,0.5093,22.312326,114.166102,30|18|3|12|25,0.0789|0.0774|0.0729|0.0669|0.0661,
unit_000513,HongKong,10,10,226.1,22,2.8166,0.0,0.02701,0.5068,22.312248,114.164676,22|14|18|27|25,0.0924|0.0916|0.0877|0.0867|0.0740,
unit_000520,HongKong,7,6,150.7,20,2.7639,1e-05,0.09281,0.5232,22.310431,114.16299,20|27|24|8|14,0.1109|0.0944|0.0859|0.0837|0.0814,
unit_000528,HongKong,18,11,432.1,8,2.8577,5e-05,0.02367,0.5059,22.327521,114.190893,8|14|25|29|23,0.0744|0.0728|0.0724|0.0708|0.0688,
unit_000541,HongKong,6,6,101.4,29,2.8354,0.0,0.09275,0.5232,22.310888,114.165255,29|2|20|27|19,0.1097|0.1068|0.0973|0.0868|0.0545,
unit_000546,HongKong,7,8,151.0,24,2.6918,0.0,0.15041,0.5375,22.304054,114.183879,24|26|31|29|22,0.1191|0.0982|0.0886|0.0838|0.0694,
unit_000547,HongKong,7,7,154.8,24,2.69,0.0,0.13061,0.5326,22.304243,114.184109,24|26|31|29|22,0.1188|0.0981|0.0867|0.0850|0.0690,
unit_000549,HongKong,6,7,129.0,31,2.7018,1e-05,0.09764,0.5244,22.302587,114.184514,31|24|25|14|26,0.1192|0.0924|0.0858|0.0752|0.0734,
unit_000550,HongKong,7,6,152.6,29,2.8425,1e-05,0.05703,0.5143,22.335269,114.204582,29|27|8|25|24,0.0986|0.0938|0.0778|0.0744|0.0735,
unit_000563,HongKong,8,6,179.5,19,2.8441,2e-05,0.01763,0.5044,22.310749,114.161516,19|2|13|12|24,0.0925|0.0898|0.0898|0.0797|0.0688,
unit_000567,HongKong,6,7,136.1,31,2.6978,0.0,0.0666,0.5166,22.302667,114.184157,31|24|25|14|26,0.1198|0.0920|0.0872|0.0751|0.0737,
unit_000568,HongKong,22,14,509.7,26,2.8839,0.0,0.01855,0.5046,22.28319,114.182159,26|27|20|29|30,0.0853|0.0820|0.0718|0.0572|0.0567,
unit_000602,HongKong,7,7,152.9,20,2.769,0.0,0.0317,0.5079,22.309162,114.169426,20|27|22|8|23,0.1023|0.0730|0.0724|0.0674|0.0646,
unit_000607,HongKong,8,6,178.0,31,2.8209,1e-05,0.03786,0.5095,22.315073,114.160638,31|24|27|26|30,0.0932|0.0883|0.0852|0.0826|0.0717,
unit_000613,HongKong,8,8,180.8,14,2.7271,0.0,0.08064,0.5202,22.377595,114.180122,14|3|19|29|12,0.1370|0.1026|0.0901|0.0877|0.0753,
unit_000614,HongKong,7,7,155.0,14,2.8738,0.0,0.08532,0.5213,22.377747,114.181856,14|3|30|12|20,0.1253|0.0880|0.0811|0.0786|0.0615,
unit_000616,HongKong,13,13,255.6,29,2.7732,0.0,0.05725,0.5143,22.378193,114.183622,29|24|19|3|2,0.1261|0.1198|0.1018|0.0836|0.0795,
unit_000626,HongKong,7,7,152.9,29,2.7732,0.0,0.11135,0.5278,22.378021,114.183854,29|24|19|3|2,0.1261|0.1198|0.1018|0.0836|0.0795,
unit_000632,HongKong,42,15,856.0,29,2.7732,0.0,0.03023,0.5076,22.376922,114.18373,29|24|19|3|2,0.1261|0.1198|0.1018|0.0836|0.0795,
unit_000640,HongKong,128,68,2752.0,8,2.677,0.0,0.01321,0.5033,22.545611,114.156185,8|2|17|27|22,0.0969|0.0918|0.0855|0.0692|0.0618,
unit_000641,HongKong,4,4,55.2,14,2.7271,0.0,0.09389,0.5235,22.377781,114.180796,14|3|19|29|12,0.1370|0.1026|0.0901|0.0877|0.0753,
unit_000642,HongKong,7,7,152.7,29,2.7732,0.0,0.11135,0.5278,22.377926,114.18389,29|24|19|3|2,0.1261|0.1198|0.1018|0.0836|0.0795,
unit_000646,HongKong,16,16,374.3,29,2.7732,0.0,0.04489,0.5112,22.378443,114.183502,29|24|19|3|2,0.1261|0.1198|0.1018|0.0836|0.0795,
unit_000648,HongKong,8,8,185.9,3,2.6473,0.0,0.02639,0.5066,22.376119,114.176263,3|25|31|26|24,0.1172|0.1058|0.1023|0.0855|0.0760,
unit_000655,HongKong,7,7,152.4,14,2.7271,0.0,0.15415,0.5385,22.377126,114.180047,14|3|19|29|12,0.1370|0.1026|0.0901|0.0877|0.0753,
unit_000656,HongKong,12,12,232.6,22,2.7679,0.0,0.23617,0.5588,22.377062,114.178511,22|20|14|12|2,0.0982|0.0807|0.0784|0.0781|0.0724,
unit_000657,HongKong,7,7,167.4,14,2.7271,0.0,0.08064,0.5202,22.37729,114.180182,14|3|19|29|12,0.1370|0.1026|0.0901|0.0877|0.0753,
unit_000661,HongKong,50,20,1013.9,2,2.795,0.0,0.02197,0.5055,22.354781,114.248515,2|8|18|24|15,0.1390|0.0764|0.0758|0.0623|0.0579,
unit_000665,HongKong,13,13,219.8,3,2.6473,0.0,0.0395,0.5099,22.375839,114.176308,3|25|31|26|24,0.1172|0.1058|0.1023|0.0855|0.0760,
unit_000671,HongKong,7,7,153.6,14,2.8738,0.0,0.08532,0.5213,22.377624,114.181912,14|3|30|12|20,0.1253|0.0880|0.0811|0.0786|0.0615,
unit_000675,HongKong,8,8,177.8,31,2.7084,0.0,0.02367,0.5059,22.374265,114.17556,31|25|13|3|8,0.1057|0.0962|0.0824|0.0735|0.0720,
unit_000682,HongKong,8,8,175.2,29,2.7732,0.0,0.11135,0.5278,22.378152,114.183818,29|24|19|3|2,0.1261|0.1198|0.1018|0.0836|0.0795,
unit_000684,HongKong,8,8,175.2,14,2.8738,0.0,0.08532,0.5213,22.377555,114.181881,14|3|30|12|20,0.1253|0.0880|0.0811|0.0786|0.0615,
unit_000686,HongKong,7,7,151.9,29,2.7732,0.0,0.05049,0.5126,22.377958,114.183819,29|24|19|3|2,0.1261|0.1198|0.1018|0.0836|0.0795,
unit_000688,HongKong,8,8,177.2,14,2.8738,0.0,0.08532,0.5213,22.377458,114.181947,14|3|30|12|20,0.1253|0.0880|0.0811|0.0786|0.0615,
unit_000689,HongKong,8,8,177.2,14,2.7271,0.0,0.1906,0.5475,22.377306,114.180139,14|3|19|29|12,0.1370|0.1026|0.0901|0.0877|0.0753,
unit_000693,HongKong,7,7,158.1,31,2.7084,0.0,0.02367,0.5059,22.374195,114.175653,31|25|13|3|8,0.1057|0.0962|0.0824|0.0735|0.0720,
unit_000696,HongKong,8,8,182.2,31,2.7084,0.0,0.02367,0.5059,22.374079,114.175733,31|25|13|3|8,0.1057|0.0962|0.0824|0.0735|0.0720,
unit_000701,HongKong,55,41,1098.9,29,2.7238,0.0,0.02615,0.5065,22.28683,114.155635,29|24|26|3|25,0.1245|0.1002|0.0805|0.0624|0.0469,
unit_000702,HongKong,16,12,332.9,3,2.6575,0.0,0.01984,0.505,22.288957,114.145417,3|14|25|13|2,0.1037|0.0826|0.0670|0.0658|0.0558,
unit_000704,HongKong,32,20,741.8,20,2.8055,0.00016,0.04162,0.5104,22.288188,114.148616,20|3|22|25|14,0.0914|0.0741|0.0694|0.0693|0.0628,
unit_000709,HongKong,15,15,310.0,3,2.6461,0.0,0.03981,0.51,22.288683,114.145245,3|14|13|25|2,0.1025|0.0816|0.0674|0.0655|0.0560,
unit_000712,HongKong,20,19,421.1,22,2.8504,0.0,0.03311,0.5083,22.336634,114.143056,22|12|26|20|14,0.1169|0.0757|0.0606|0.0574|0.0546,
unit_000716,HongKong,8,9,176.0,19,2.7323,1e-05,0.10751,0.5269,22.331076,114.143629,19|14|25|31|24,0.1185|0.0981|0.0941|0.0834|0.0832,
unit_000723,HongKong,11,11,201.9,19,2.7218,0.0,0.05375,0.5134,22.331529,114.143826,19|14|25|31|24,0.1197|0.0997|0.0943|0.0825|0.0815,
unit_000741,HongKong,12,7,240.9,3,2.8738,2e-05,0.01645,0.5041,22.286322,114.158152,3|14|26|29|24,0.0985|0.0885|0.0860|0.0839|0.0657,
unit_000742,HongKong,11,11,206.0,19,2.7218,0.0,0.11811,0.5295,22.331275,114.143567,19|14|25|31|24,0.1197|0.0997|0.0943|0.0825|0.0815,
unit_000748,HongKong,13,13,258.7,19,2.7218,0.0,0.18127,0.5452,22.331394,114.143776,19|14|25|31|24,0.1197|0.0997|0.0943|0.0825|0.0815,
unit_000749,HongKong,31,17,703.3,24,2.9153,0.00014,0.02106,0.5052,22.34425,114.12676,24|3|25|14|29,0.0852|0.0782|0.0705|0.0679|0.0619,
unit_000751,HongKong,36,19,831.1,24,2.9034,0.00021,0.01498,0.5037,22.3501,114.123587,24|30|25|31|29,0.1077|0.0818|0.0702|0.0701|0.0651,
unit_000752,HongKong,37,22,867.9,24,2.8189,0.00013,0.10694,0.5267,22.349742,114.12468,24|31|30|29|13,0.1340|0.0897|0.0790|0.0745|0.0745,
unit_000753,HongKong,8,7,175.3,14,2.8057,0.0,0.1218,0.5304,22.352478,114.120859,14|25|30|19|3,0.1206|0.1025|0.0975|0.0732|0.0656,
unit_000755,HongKong,36,21,841.9,24,2.9029,0.00021,0.0199,0.5049,22.350231,114.123728,24|30|31|25|29,0.1087|0.0809|0.0698|0.0691|0.0657,
unit_000759,HongKong,173,49,4221.2,24,2.8451,0.00033,0.01979,0.5049,22.324559,114.125835,24|3|25|14|19,0.1042|0.0825|0.0725|0.0715|0.0496,
unit_000760,HongKong,18,10,406.0,25,2.7378,0.0,0.01314,0.5033,22.303731,113.935031,25|24|13|30|19,0.1475|0.0926|0.0899|0.0844|0.0801,
unit_000767,HongKong,19,14,455.6,3,2.8335,6e-05,0.01808,0.5045,22.289061,114.141809,3|14|2|20|25,0.1060|0.0933|0.0738|0.0735|0.0720,
unit_000772,HongKong,19,15,458.2,3,2.8378,6e-05,0.04241,0.5106,22.288844,114.141791,3|14|2|20|25,0.1050|0.0936|0.0747|0.0732|0.0719,
unit_000776,HongKong,11,8,253.0,22,2.7995,2e-05,0.02079,0.5052,22.287176,114.15304,22|25|18|3|14,0.1082|0.0794|0.0659|0.0644|0.0624,
unit_000778,HongKong,16,12,354.2,29,2.7372,1e-05,0.01831,0.5046,22.287195,114.155847,29|24|26|3|25,0.1232|0.0992|0.0809|0.0645|0.0476,
unit_000784,HongKong,40,22,953.7,24,2.9139,0.00014,0.04703,0.5117,22.344563,114.126649,24|3|25|31|29,0.0861|0.0710|0.0703|0.0646|0.0610,
unit_000786,HongKong,10,7,230.6,19,2.8442,1e-05,0.01417,0.5035,22.3414,114.130601,19|12|29|25|13,0.0941|0.0832|0.0820|0.0803|0.0780,
unit_000788,HongKong,6,6,129.4,20,2.8127,0.0,0.13624,0.534,22.352818,114.125475,20|8|14|27|24,0.1232|0.0970|0.0761|0.0760|0.0753,
unit_000791,HongKong,23,23,413.5,26,2.8591,0.0,0.03489,0.5087,22.354327,114.1245,26|24|22|29|8,0.0959|0.0919|0.0798|0.0714|0.0665,
unit_000792,HongKong,56,39,1272.5,24,2.8194,0.00013,0.10388,0.5259,22.349794,114.125325,24|31|30|13|29,0.1318|0.0907|0.0805|0.0768|0.0731,
unit_000794,HongKong,9,8,204.9,20,2.817,0.0,0.04117,0.5103,22.352732,114.125552,20|8|24|14|27,0.1220|0.0963|0.0780|0.0759|0.0751,
