unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000071,HongKong,491,1050,9947.0,15,2.9271,0.00063,0.1508,0.5375,22.281956,114.225674,15|19|9|26|8,0.1019|0.1012|0.0945|0.0681|0.0666,
unit_000072,HongKong,139,289,3290.3,26,2.8836,0.00032,0.1077,0.5268,22.287955,114.2192,26|20|12|10|19,0.1291|0.0960|0.0795|0.0785|0.0748,
unit_000074,HongKong,80,87,1421.4,19,2.8316,0.00029,0.09146,0.5228,22.286982,114.215931,19|9|4|20|7,0.1074|0.1052|0.0823|0.0691|0.0648,
unit_000075,HongKong,286,638,5003.5,15,2.8887,0.00034,0.10958,0.5273,22.284687,114.191808,15|8|9|2|4,0.1220|0.0856|0.0808|0.0695|0.0688,
unit_000076,HongKong,23,32,349.7,29,2.6015,1e-05,0.1242,0.531,22.280737,114.173985,29|12|27|19|16,0.0973|0.0908|0.0882|0.0681|0.0634,
unit_000079,HongKong,50,156,864.0,19,2.8402,0.0001,0.14678,0.5366,22.280621,114.171063,19|27|5|4|20,0.1161|0.1081|0.1068|0.0968|0.0942,
unit_000080,HongKong,40,128,632.6,4,2.834,0.00014,0.09834,0.5245,22.279264,114.169749,4|20|9|27|7,0.1299|0.1229|0.1129|0.0757|0.0737,
unit_000081,HongKong,122,771,2353.2,8,2.9311,0.00039,0.07994,0.5199,22.325725,114.178382,8|2|10|29|9,0.1144|0.0970|0.0900|0.0871|0.0845,
unit_000082,HongKong,140,357,2698.7,15,2.7424,0.00017,0.07091,0.5177,22.28032,114.183529,15|9|27|4|5,0.1295|0.1239|0.1058|0.0876|0.0559,
unit_000083,HongKong,122,192,2543.8,15,2.9187,0.00024,0.07554,0.5188,22.281358,114.186362,15|9|4|19|29,0.1086|0.1049|0.0779|0.0768|0.0743,
unit_000084,HongKong,70,57,1434.1,21,2.8341,0.00022,0.15666,0.539,22.339454,114.259937,21|19|10|7|26,0.1145|0.0856|0.0853|0.0828|0.0817,
unit_000086,HongKong,6,6,129.3,12,1.9494,0.0,0.30919,0.5767,22.337761,114.258986,12|16|4|8|20,0.0409|0.0380|0.0293|0.0199|0.0145,
unit_000088,HongKong,22,20,499.3,21,2.6211,0.0,0.04462,0.5112,22.335817,114.259613,21|7|8|10|28,0.1107|0.0962|0.0941|0.0929|0.0757,
unit_000089,HongKong,1843,2985,39985.5,19,2.9547,0.00067,0.08094,0.5201,22.310786,114.262048,19|7|21|26|8,0.0994|0.0666|0.0658|0.0625|0.0611,
unit_000090,HongKong,64,117,1305.9,19,2.8411,0.00011,0.12084,0.5301,22.316804,114.266572,19|27|9|15|7,0.1280|0.1020|0.0971|0.0844|0.0809,
unit_000091,HongKong,10,11,173.2,2,2.7993,0.0,0.0825,0.5206,22.315612,114.265531,2|7|5|15|16,0.1229|0.1084|0.0955|0.0914|0.0851,
unit_000093,HongKong,6,7,133.9,9,2.855,0.0,0.04622,0.5116,22.31468,114.266485,9|7|19|15|10,0.1036|0.0999|0.0971|0.0914|0.0828,
unit_000094,HongKong,52,51,985.2,9,2.8516,0.00011,0.09457,0.5236,22.315368,114.264243,9|19|7|15|27,0.1122|0.1021|0.0965|0.0899|0.0873,
unit_000095,HongKong,38,119,523.1,28,2.863,7e-05,0.06619,0.5165,22.280001,114.155562,28|15|5|2|16,0.0954|0.0859|0.0842|0.0811|0.0736,
unit_000097,HongKong,55,132,1318.4,26,2.8915,0.00037,0.07094,0.5176,22.308092,114.220825,26|7|9|27|29,0.1335|0.0733|0.0731|0.0730|0.0616,
unit_000098,HongKong,11,22,250.6,27,2.8552,8e-05,0.24006,0.5597,22.313124,114.216305,27|5|7|29|19,0.1084|0.1052|0.0958|0.0860|0.0853,
unit_000099,HongKong,40,117,882.4,26,2.8927,0.00025,0.13424,0.5334,22.316261,114.212451,26|7|20|4|27,0.1305|0.0880|0.0857|0.0796|0.0708,
unit_000100,HongKong,692,1156,14642.5,9,2.8628,0.00041,0.09409,0.5234,22.284935,114.141407,9|28|15|4|7,0.1140|0.1030|0.0939|0.0693|0.0671,
unit_000102,HongKong,48,118,1005.7,28,2.877,0.00019,0.06894,0.5172,22.284682,114.145291,28|9|4|19|7,0.1076|0.1073|0.0813|0.0789|0.0750,
unit_000103,HongKong,32,86,665.0,28,2.8771,0.00016,0.0909,0.5227,22.28198,114.123024,28|7|19|21|9,0.1092|0.0816|0.0805|0.0769|0.0736,
unit_000104,HongKong,18,18,402.2,28,2.7686,1e-05,0.0608,0.5152,22.281588,114.120812,28|27|9|4|10,0.1212|0.1127|0.0881|0.0779|0.0758,
unit_000105,HongKong,14,16,227.6,0,2.8234,2e-05,0.1737,0.5433,22.282181,114.124632,0|21|7|28|4,0.1315|0.1254|0.1246|0.0676|0.0649,
unit_000106,HongKong,5,11,101.7,28,2.7885,3e-05,0.04312,0.5108,22.281561,114.122214,28|7|21|9|4,0.1055|0.1007|0.1000|0.0793|0.0706,
unit_000107,HongKong,86,66,2084.1,21,2.8497,0.00033,0.05135,0.5128,22.278592,114.118511,21|2|7|10|28,0.1444|0.0718|0.0684|0.0672|0.0575,
unit_000108,HongKong,37,110,820.6,21,2.7728,0.00011,0.05944,0.5148,22.272239,114.122593,21|4|10|9|28,0.1957|0.0658|0.0643|0.0605|0.0595,
unit_000109,HongKong,72,110,1533.6,21,2.8062,9e-05,0.08316,0.5208,22.273514,114.119419,21|10|18|2|5,0.1456|0.0845|0.0727|0.0661|0.0649,
unit_000110,HongKong,184,264,4157.0,28,2.8501,0.00032,0.08648,0.5215,22.271292,114.126395,28|21|2|5|10,0.1266|0.1222|0.0640|0.0615|0.0586,
unit_000111,HongKong,96,110,2181.8,21,2.8097,0.00015,0.04606,0.5115,22.268522,114.12627,21|2|10|30|8,0.1360|0.1184|0.0997|0.0641|0.0637,
unit_000112,HongKong,120,166,2757.7,21,2.8486,0.0002,0.07264,0.5181,22.265917,114.129508,21|19|8|28|10,0.1317|0.0874|0.0808|0.0704|0.0688,
unit_000113,HongKong,4,5,81.1,21,2.7053,2e-05,0.13418,0.5335,22.267638,114.128063,21|2|8|10|30,0.1617|0.1020|0.0913|0.0910|0.0713,
unit_000114,HongKong,32,28,700.3,2,2.7817,0.0,0.15082,0.5376,22.268278,114.129195,2|21|28|5|29,0.1002|0.0878|0.0851|0.0767|0.0694,
unit_000115,HongKong,339,294,7154.5,10,2.9304,0.00041,0.07669,0.5191,22.253656,114.136285,10|2|8|19|21,0.0995|0.0907|0.0900|0.0703|0.0695,
unit_000117,HongKong,17,16,403.4,21,2.6878,6e-05,0.04298,0.5107,22.258989,114.133882,21|8|18|2|19,0.1560|0.0994|0.0897|0.0828|0.0738,
unit_000118,HongKong,15,15,353.0,21,2.8177,0.00012,0.06724,0.5168,22.262169,114.133072,21|2|8|19|0,0.1302|0.1112|0.0820|0.0659|0.0623,
unit_000119,HongKong,207,189,4593.5,2,2.885,0.00031,0.06808,0.5169,22.260828,114.130895,2|21|27|19|8,0.0945|0.0874|0.0853|0.0772|0.0636,
unit_000121,HongKong,18,50,346.5,26,2.7596,6e-05,0.16909,0.5422,22.288593,114.141862,26|4|9|20|10,0.1700|0.1166|0.0956|0.0955|0.0867,
unit_000123,HongKong,20,164,418.5,26,2.902,0.00012,0.07072,0.5176,22.288469,114.13981,26|20|9|12|10,0.1377|0.1203|0.1110|0.0946|0.0885,
unit_000124,HongKong,8,17,176.2,28,2.8112,0.00012,0.05532,0.5138,22.285937,114.145128,28|9|29|27|21,0.1188|0.1077|0.0762|0.0693|0.0682,
unit_000128,HongKong,18,31,372.3,15,2.6527,2e-05,0.08004,0.52,22.286018,114.135213,15|9|4|7|10,0.1856|0.1402|0.0826|0.0780|0.0694,
unit_000129,HongKong,4,13,80.1,15,2.5379,3e-05,0.04849,0.5121,22.286502,114.142866,15|9|4|28|16,0.1560|0.1279|0.1235|0.0824|0.0561,
unit_000130,HongKong,14,55,194.2,10,2.9152,4e-05,0.107,0.5267,22.286694,114.132338,10|5|26|9|7,0.1402|0.1001|0.0984|0.0886|0.0791,
unit_000131,HongKong,7,31,160.1,20,2.8174,6e-05,0.04442,0.5111,22.287319,114.133438,20|12|19|26|4,0.1655|0.1044|0.0967|0.0925|0.0860,
unit_000133,HongKong,3,5,53.4,26,2.7575,0.0,0.04839,0.5121,22.287053,114.134846,26|10|4|20|9,0.1601|0.1139|0.0939|0.0906|0.0717,
unit_000134,HongKong,77,106,1268.6,26,2.7799,8e-05,0.08779,0.5219,22.287759,114.135239,26|10|4|20|9,0.1566|0.1009|0.0987|0.0874|0.0778,
unit_000135,HongKong,9,30,211.1,20,2.8346,9e-05,0.06032,0.5151,22.287477,114.133339,20|12|19|26|4,0.1596|0.1001|0.0982|0.0980|0.0849,
unit_000136,HongKong,400,648,8111.4,15,2.9326,0.00047,0.09642,0.524,22.283465,114.129555,15|9|28|27|19,0.1178|0.0914|0.0745|0.0649|0.0618,
unit_000137,HongKong,17,53,355.2,26,2.7725,5e-05,0.05729,0.5143,22.287791,114.13622,26|4|19|20|9,0.1632|0.1095|0.1003|0.0848|0.0845,
unit_000139,HongKong,10,34,154.8,4,2.8722,2e-05,0.08501,0.5212,22.287968,114.137635,4|10|28|19|27,0.1258|0.1147|0.1032|0.0908|0.0885,
unit_000142,HongKong,38,128,863.0,26,2.7775,0.00018,0.11165,0.5278,22.288828,114.146282,26|4|9|20|19,0.1455|0.1245|0.0855|0.0813|0.0778,
unit_000143,HongKong,7,18,108.3,27,2.7216,1e-05,0.11523,0.5288,22.287628,114.153473,27|29|20|12|26,0.0961|0.0866|0.0692|0.0619|0.0581,
unit_000144,HongKong,11,46,204.2,26,2.8264,0.0002,0.07064,0.5176,22.288348,114.148145,26|4|9|15|27,0.1145|0.1031|0.0909|0.0760|0.0754,
unit_000146,HongKong,17,75,327.4,4,2.774,0.00013,0.04563,0.5114,22.288479,114.146267,4|20|26|12|9,0.1331|0.1206|0.1147|0.0990|0.0966,
unit_000147,HongKong,25,78,563.5,26,2.7456,0.00018,0.19295,0.548,22.288669,114.145415,26|4|20|9|12,0.1447|0.1318|0.0943|0.0868|0.0797,
unit_000148,HongKong,24,173,545.5,26,2.8987,0.00017,0.05297,0.5132,22.288368,114.139121,26|9|20|4|12,0.1300|0.1108|0.1063|0.0881|0.0879,
unit_000152,HongKong,7,25,152.6,26,2.7949,7e-05,0.05159,0.5129,22.287501,114.136486,26|4|19|9|20,0.1632|0.1111|0.0909|0.0886|0.0682,
unit_000154,HongKong,5,10,101.7,26,2.7808,4e-05,0.07158,0.5179,22.287276,114.134909,26|10|20|4|9,0.1553|0.1088|0.0982|0.0945|0.0723,
unit_000155,HongKong,8,27,178.0,20,2.8191,7e-05,0.04688,0.5117,22.287418,114.133436,20|12|19|26|4,0.1640|0.1037|0.0971|0.0938|0.0853,
unit_000156,HongKong,87,81,1959.1,21,2.8871,0.00026,0.13517,0.5337,22.250682,114.157402,21|2|10|8|28,0.0994|0.0867|0.0833|0.0778|0.0739,
unit_000157,HongKong,176,393,3448.9,15,2.8617,0.00041,0.09087,0.5226,22.249005,114.154638,15|9|28|4|8,0.1464|0.0989|0.0854|0.0831|0.0699,
unit_000158,HongKong,14,47,239.2,15,2.745,3e-05,0.10071,0.5251,22.248738,114.15631,15|2|8|21|28,0.1296|0.1203|0.1071|0.0943|0.0855,
unit_000159,HongKong,12,7,236.5,4,2.9044,0.00024,0.04031,0.51,22.24783,114.153632,4|15|9|7|20,0.1271|0.1086|0.0821|0.0816|0.0757,
unit_000160,HongKong,30,49,659.2,19,2.8424,0.00012,0.04707,0.5117,22.247239,114.157059,19|4|20|9|27,0.1196|0.1036|0.0825|0.0721|0.0692,
unit_000161,HongKong,26,115,556.0,19,2.9387,0.00014,0.07787,0.5194,22.2487,114.148891,19|28|4|20|9,0.1031|0.0958|0.0950|0.0862|0.0817,
unit_000162,HongKong,24,63,546.3,21,2.7675,0.00019,0.15031,0.5375,22.249319,114.145248,21|4|9|10|30,0.1289|0.1068|0.0913|0.0826|0.0791,
unit_000163,HongKong,92,320,1792.1,15,2.816,0.00036,0.096,0.5239,22.249892,114.148544,15|9|28|10|27,0.1482|0.1236|0.1132|0.0665|0.0598,
unit_000164,HongKong,30,54,655.6,10,2.8368,0.00012,0.07249,0.5181,22.252381,114.140648,10|30|26|8|7,0.1002|0.0960|0.0952|0.0944|0.0881,
unit_000165,HongKong,8,15,178.5,2,2.7786,9e-05,0.09099,0.5227,22.25043,114.141434,2|30|26|19|21,0.1112|0.1010|0.0918|0.0779|0.0773,
unit_000167,HongKong,3,3,51.0,4,2.7417,0.0,0.08642,0.5216,22.249404,114.142415,4|10|27|7|30,0.1135|0.0855|0.0668|0.0589|0.0586,
unit_000169,HongKong,37,43,661.2,8,2.7827,0.0,0.09584,0.5239,22.261051,114.136037,8|10|21|9|30,0.1443|0.1057|0.0840|0.0789|0.0775,
unit_000171,HongKong,29,33,654.1,21,2.7002,1e-05,0.11084,0.5277,22.262787,114.135368,21|28|20|8|18,0.1252|0.0718|0.0557|0.0552|0.0450,
unit_000172,HongKong,19,24,280.9,26,2.7818,1e-05,0.10096,0.5252,22.271404,114.130271,26|29|2|21|0,0.1417|0.1088|0.0837|0.0762|0.0604,
unit_000174,HongKong,47,81,763.4,2,2.7254,6e-05,0.14218,0.5355,22.273868,114.130127,2|10|8|21|7,0.1255|0.1171|0.1131|0.0963|0.0863,
unit_000175,HongKong,46,60,902.8,21,2.8295,0.00011,0.09519,0.5238,22.281562,114.131931,21|0|15|18|7,0.0897|0.0850|0.0819|0.0742|0.0696,
unit_000178,HongKong,20,78,377.7,12,2.7173,4e-05,0.11882,0.5297,22.278888,114.131176,12|16|26|7|2,0.2001|0.1067|0.1026|0.0634|0.0623,
unit_000179,HongKong,26,106,497.1,15,2.7577,0.00012,0.06319,0.5158,22.248298,114.155855,15|8|9|28|2,0.1888|0.1275|0.0693|0.0684|0.0645,
unit_000180,HongKong,65,63,1292.7,19,2.9235,0.00028,0.08609,0.5214,22.284726,114.218768,19|4|0|9|28,0.0871|0.0869|0.0834|0.0737|0.0675,
unit_000182,HongKong,45,22,1051.5,21,2.8053,7e-05,0.05174,0.5129,22.273585,114.166536,21|10|7|2|20,0.1253|0.1033|0.1002|0.0777|0.0663,
unit_000183,HongKong,6,17,129.0,21,2.8275,8e-05,0.0407,0.5102,22.274623,114.16385,21|7|9|28|0,0.1480|0.0925|0.0798|0.0794|0.0611,
unit_000184,HongKong,123,154,2836.7,21,2.8517,0.00031,0.0692,0.5172,22.27444,114.163013,21|28|7|9|5,0.1006|0.0932|0.0777|0.0752|0.0674,
unit_000185,HongKong,120,172,2633.6,21,2.7706,0.00016,0.04056,0.5101,22.265528,114.170192,21|2|10|8|7,0.1634|0.0791|0.0754|0.0671|0.0580,
unit_000186,HongKong,36,20,862.5,21,2.5911,0.0,0.03708,0.5093,22.262296,114.171492,21|18|20|8|28,0.1531|0.0687|0.0556|0.0539|0.0502,
unit_000188,HongKong,222,324,4606.9,21,2.7752,0.00027,0.06163,0.5153,22.269413,114.167286,21|7|2|18|8,0.1736|0.0940|0.0633|0.0497|0.0494,
unit_000189,HongKong,201,142,4616.8,21,2.8391,0.00023,0.06868,0.5171,22.257126,114.191889,21|10|7|19|28,0.1284|0.0845|0.0829|0.0728|0.0699,
unit_000190,HongKong,551,1150,11562.8,28,2.9395,0.00047,0.07294,0.5181,22.26455,114.23807,28|19|9|10|7,0.0923|0.0894|0.0802|0.0753|0.0742,
unit_000191,HongKong,21,90,465.3,8,2.8772,8e-05,0.09263,0.5231,22.27213,114.239233,8|19|30|21|27,0.1591|0.0857|0.0825|0.0824|0.0737,
unit_000192,HongKong,49,139,993.3,10,2.8928,0.00027,0.07666,0.5191,22.268936,114.241091,10|7|28|21|9,0.1502|0.0814|0.0814|0.0690|0.0671,
unit_000193,HongKong,3524,6842,73495.0,9,2.9534,0.00057,0.08449,0.521,22.32964,114.191385,9|10|15|19|28,0.0824|0.0804|0.0800|0.0791|0.0763,
unit_000194,HongKong,156,338,3166.5,21,2.8408,0.0003,0.07638,0.519,22.334216,114.227548,21|10|4|30|26,0.1125|0.0991|0.0908|0.0817|0.0765,
unit_000195,HongKong,11,13,191.3,21,2.5346,0.0,0.14984,0.5374,22.33336,114.233233,21|18|20|28|9,0.1397|0.0695|0.0518|0.0510|0.0413,
unit_000196,HongKong,20,42,322.4,10,2.7932,2e-05,0.04229,0.5106,22.334213,114.237679,10|7|21|4|28,0.1480|0.1358|0.1043|0.0733|0.0658,
unit_000197,HongKong,11,42,202.4,21,2.8412,6e-05,0.0894,0.5223,22.333548,114.236519,21|10|7|4|30,0.1504|0.1242|0.1052|0.0894|0.0680,
unit_000198,HongKong,31,71,667.0,21,2.7606,6e-05,0.09134,0.5228,22.334246,114.239335,21|10|4|19|28,0.1171|0.0908|0.0902|0.0813|0.0790,
unit_000199,HongKong,97,164,2158.6,19,2.9528,0.00039,0.11174,0.5278,22.329694,114.226337,19|10|29|21|8,0.0984|0.0852|0.0761|0.0735|0.0704,
unit_000200,HongKong,10,18,166.9,30,2.8482,2e-05,0.07013,0.5175,22.327171,114.225523,30|19|10|9|21,0.1004|0.0945|0.0868|0.0831|0.0816,
unit_000201,HongKong,6,8,131.5,19,2.7522,1e-05,0.11774,0.5294,22.326373,114.227391,19|30|4|21|9,0.1265|0.1086|0.0923|0.0765|0.0670,
