unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000019,HongKong,311,32,6227.6,20,3.3214,0.0,0.1999,0.5498,22.276169,114.179262,20|2|6|3|22,0.0440|0.0356|0.0320|0.0280|0.0273,
unit_000020,HongKong,103,24,2349.7,31,3.3416,0.0,0.1776,0.5443,22.272074,114.177522,31|24|10|8|22,0.0179|0.0175|0.0174|0.0169|0.0154,
unit_000021,HongKong,160,34,3613.6,22,3.3418,0.0,0.06491,0.5162,22.267478,114.181984,22|26|8|31|21,0.0135|0.0125|0.0103|0.0093|0.0091,
unit_000022,HongKong,743,26,15662.9,22,3.3419,0.0,0.11351,0.5283,22.264909,114.189444,22|24|27|10|31,0.0213|0.0208|0.0202|0.0183|0.0164,
unit_000026,HongKong,1656,48,37720.0,25,3.3891,0.0,0.15631,0.539,22.26311,114.238882,25|13|29|23|1,0.0051|0.0050|0.0043|0.0043|0.0041,
unit_000029,HongKong,281,36,6428.5,18,3.3567,0.0,0.13871,0.5346,22.268985,114.233475,18|13|25|19|8,0.0239|0.0164|0.0163|0.0156|0.0144,
unit_000032,HongKong,39,12,606.3,10,3.3049,0.0,0.07615,0.519,22.258463,114.192646,10|18|19|11|22,0.0880|0.0583|0.0557|0.0542|0.0512,
unit_000034,HongKong,485,34,10583.9,23,3.3639,0.0,0.10982,0.5274,22.275761,114.157309,23|18|4|26|22,0.0230|0.0217|0.0168|0.0167|0.0163,
unit_000035,HongKong,500,51,9585.7,22,3.3396,0.0,0.16233,0.5405,22.278179,114.190868,22|10|6|24|26,0.0187|0.0183|0.0179|0.0172|0.0159,
unit_000036,HongKong,336,49,7065.4,17,3.3375,0.0,0.13665,0.5341,22.282879,114.223249,17|13|9|11|23,0.0127|0.0113|0.0092|0.0084|0.0083,
unit_000037,HongKong,69,7,1616.6,0,3.224,0.0,0.13176,0.5329,22.289607,114.214244,0|30|10|7|11,0.0448|0.0226|0.0209|0.0190|0.0182,
unit_000041,HongKong,354,53,7420.4,31,3.3662,0.0,0.1749,0.5436,22.287207,114.19151,31|4|10|18|6,0.0106|0.0096|0.0087|0.0085|0.0084,
unit_000042,HongKong,378,49,7863.3,17,3.3738,0.0,0.13378,0.5334,22.28338,114.193234,17|6|26|23|25,0.0154|0.0100|0.0083|0.0081|0.0077,
unit_000043,HongKong,116,61,2222.6,2,3.3138,0.0,0.16057,0.5401,22.281552,114.174306,2|13|26|4|20,0.0189|0.0182|0.0175|0.0138|0.0131,
unit_000045,HongKong,95,31,1917.7,23,3.3743,0.0,0.24563,0.5611,22.280193,114.17059,23|26|29|14|20,0.0177|0.0129|0.0116|0.0100|0.0100,
unit_000046,HongKong,68,19,1247.6,23,3.3743,0.0,0.12183,0.5304,22.279103,114.170042,23|26|29|14|20,0.0177|0.0129|0.0116|0.0100|0.0100,
unit_000047,HongKong,241,27,5099.2,18,3.3288,0.0,0.15737,0.5393,22.327638,114.1798,18|22|1|26|19,0.0612|0.0537|0.0513|0.0485|0.0484,
unit_000048,HongKong,292,37,6173.7,27,3.388,0.0,0.13777,0.5344,22.325527,114.176649,27|6|20|3|29,0.0096|0.0068|0.0068|0.0064|0.0057,
unit_000052,HongKong,181,36,3438.7,4,3.2916,0.0,0.15468,0.5386,22.280572,114.18409,4|20|17|25|2,0.0411|0.0346|0.0318|0.0263|0.0262,
unit_000053,HongKong,432,60,8712.2,17,3.3322,0.0,0.14245,0.5356,22.276662,114.184599,17|25|2|23|9,0.0186|0.0174|0.0174|0.0152|0.0135,
unit_000054,HongKong,158,34,3387.5,7,3.3587,0.0,0.18367,0.5458,22.28257,114.186037,7|13|24|27|1,0.0120|0.0108|0.0099|0.0092|0.0089,
unit_000055,HongKong,1575,28,35803.7,21,3.3024,0.0,0.18926,0.5472,22.354941,114.246473,21|12|31|4|3,0.0628|0.0618|0.0610|0.0545|0.0498,
unit_000056,HongKong,200,15,4570.6,26,3.4077,0.0,0.12215,0.5305,22.336146,114.260462,26|12|20|14|17,0.0104|0.0097|0.0096|0.0094|0.0094,
unit_000057,HongKong,755,57,16485.8,27,3.3218,0.0,0.14692,0.5367,22.323054,114.269783,27|25|31|19|22,0.0265|0.0210|0.0201|0.0200|0.0192,
unit_000058,HongKong,316,25,6603.5,27,3.3703,0.0,0.1133,0.5283,22.318159,114.26637,27|28|22|18|12,0.0119|0.0113|0.0099|0.0096|0.0093,
unit_000060,HongKong,1007,16,23230.3,18,3.3543,0.0,0.11301,0.5282,22.219669,114.208495,18|28|22|31|27,0.0320|0.0296|0.0293|0.0285|0.0258,
unit_000061,HongKong,604,54,14166.5,31,3.3753,0.0,0.06493,0.5162,22.239222,114.193565,31|27|22|21|25,0.0130|0.0128|0.0115|0.0111|0.0104,
unit_000100,HongKong,500,58,10551.2,17,3.2662,0.0,0.22556,0.5562,22.28495,114.219295,17|23|9|15|6,0.0554|0.0335|0.0315|0.0305|0.0248,
unit_000102,HongKong,173,40,3912.9,22,3.3576,0.0,0.11559,0.5289,22.274795,114.165495,22|31|8|24|7,0.0096|0.0088|0.0086|0.0081|0.0081,
unit_000116,HongKong,832,22,18877.5,10,3.3861,0.0,0.10277,0.5257,22.333991,114.225658,10|17|1|25|26,0.0101|0.0085|0.0082|0.0081|0.0081,
unit_000117,HongKong,361,28,8125.3,22,3.3513,0.0,0.2305,0.5574,22.335298,114.239996,22|24|5|7|10,0.0176|0.0166|0.0133|0.0132|0.0123,
unit_000121,HongKong,302,33,6555.8,24,3.2687,0.0,0.20402,0.5508,22.31526,114.239369,24|15|29|12|21,0.0765|0.0612|0.0456|0.0450|0.0405,
unit_000122,HongKong,645,39,13022.6,17,3.3868,0.0,0.08968,0.5224,22.314303,114.226308,17|26|25|23|3,0.0118|0.0102|0.0096|0.0095|0.0094,
unit_000123,HongKong,224,45,4704.0,2,3.2824,0.0,0.11693,0.5292,22.291419,114.206093,2|6|23|27|15,0.0599|0.0581|0.0511|0.0471|0.0435,
unit_000124,HongKong,507,59,10805.1,9,3.3297,0.0,0.17501,0.5436,22.2911,114.197364,9|4|17|28|25,0.0156|0.0146|0.0144|0.0128|0.0120,
unit_000125,HongKong,119,41,2308.5,27,3.3682,0.0,0.13161,0.5329,22.286103,114.159703,27|24|3|20|31,0.0145|0.0137|0.0107|0.0096|0.0095,
unit_000127,HongKong,186,58,3678.9,1,3.3339,0.0,0.21372,0.5532,22.281399,114.168193,1|18|26|17|5,0.0186|0.0174|0.0171|0.0158|0.0151,
unit_000128,HongKong,8,4,177.9,11,3.3576,0.0,0.09039,0.5226,22.279517,114.167158,11|2|13|23|29,0.0141|0.0120|0.0118|0.0106|0.0099,
unit_000130,HongKong,24,6,540.5,20,3.3621,0.0,0.13205,0.533,22.326633,114.159888,20|17|3|6|9,0.0110|0.0094|0.0088|0.0077|0.0075,
unit_000131,HongKong,6,5,78.7,10,3.39,0.0,0.03282,0.5082,22.324867,114.162343,10|17|20|13|9,0.0067|0.0062|0.0053|0.0050|0.0049,
unit_000137,HongKong,24,5,523.7,23,3.4142,0.0,0.021,0.5052,22.32381,114.164245,23|26|16|20|11,0.0059|0.0050|0.0050|0.0045|0.0044,
unit_000145,HongKong,319,75,6237.8,9,3.3328,0.0,0.12326,0.5308,22.323126,114.166272,9|8|6|4|1,0.0099|0.0096|0.0095|0.0093|0.0073,
unit_000147,HongKong,164,33,3412.6,29,3.3934,0.0,0.18172,0.5453,22.318462,114.20932,29|3|26|24|31,0.0046|0.0045|0.0042|0.0040|0.0040,
unit_000148,HongKong,68,6,1453.0,20,3.3481,0.0,0.20755,0.5517,22.321351,114.20481,20|3|4|25|27,0.0145|0.0125|0.0118|0.0091|0.0090,
unit_000149,HongKong,895,32,19271.2,6,3.3366,0.0,0.15348,0.5383,22.317405,114.214779,6|22|2|17|18,0.0582|0.0577|0.0510|0.0507|0.0445,
unit_000161,HongKong,196,51,4697.0,23,3.3445,0.0,0.10537,0.5263,22.291609,114.20285,23|17|6|2|3,0.0194|0.0181|0.0170|0.0147|0.0145,
unit_000162,HongKong,90,4,1965.5,17,3.3345,0.0,0.10443,0.5261,22.279553,114.179453,17|23|2|9|27,0.0234|0.0160|0.0151|0.0141|0.0138,
unit_000163,HongKong,309,43,6392.3,27,3.3985,0.0,0.1031,0.5258,22.338039,114.196651,27|4|24|17|1,0.0062|0.0050|0.0048|0.0042|0.0042,
unit_000164,HongKong,29,11,679.0,2,3.3742,0.0,0.09178,0.5229,22.34162,114.1963,2|14|3|15|8,0.0172|0.0127|0.0116|0.0111|0.0110,
unit_000170,HongKong,458,40,10479.7,1,3.3312,0.0,0.12466,0.5311,22.325842,114.249649,1|26|14|3|19,0.0283|0.0249|0.0247|0.0236|0.0219,
unit_000187,HongKong,112,35,2465.3,26,3.4094,0.0,0.10979,0.5274,22.317233,114.261521,26|24|28|14|11,0.0060|0.0052|0.0047|0.0043|0.0041,
unit_000188,HongKong,431,56,8766.3,20,3.3621,0.0,0.1179,0.5294,22.328521,114.160609,20|17|3|6|9,0.0110|0.0094|0.0088|0.0077|0.0075,
unit_000189,HongKong,97,26,1900.4,27,3.382,0.0,0.14977,0.5374,22.330424,114.166287,27|10|12|25|22,0.0136|0.0111|0.0106|0.0095|0.0088,
unit_000191,HongKong,243,26,4989.5,27,3.3443,0.0,0.10215,0.5255,22.333887,114.174477,27|19|18|14|25,0.0238|0.0192|0.0189|0.0178|0.0175,
unit_000192,HongKong,149,32,3084.0,18,3.3272,0.0,0.11667,0.5291,22.33058,114.173946,18|4|19|27|9,0.0415|0.0258|0.0228|0.0221|0.0220,
unit_000193,HongKong,100,48,1893.6,27,3.3349,0.0,0.15412,0.5385,22.327371,114.172428,27|25|12|1|5,0.0327|0.0288|0.0241|0.0216|0.0202,
unit_000194,HongKong,213,52,4014.4,27,3.3626,0.0,0.08124,0.5203,22.328551,114.165145,27|17|9|25|4,0.0093|0.0087|0.0084|0.0073|0.0065,
unit_000195,HongKong,561,49,11219.8,17,3.2629,0.0,0.23115,0.5575,22.319508,114.170473,17|25|4|11|6,0.0533|0.0433|0.0309|0.0249|0.0241,
unit_000196,HongKong,255,55,5277.5,27,3.3575,0.0,0.18246,0.5455,22.323706,114.169799,27|20|15|7|29,0.0174|0.0113|0.0111|0.0105|0.0103,
unit_000197,HongKong,235,33,4695.2,9,3.3054,0.0,0.03332,0.5083,22.31801,114.191247,9|4|17|25|20,0.0211|0.0197|0.0179|0.0169|0.0161,
unit_000198,HongKong,572,41,11803.5,17,3.3537,0.0,0.08794,0.522,22.321871,114.190612,17|25|4|9|18,0.0105|0.0099|0.0091|0.0090|0.0081,
unit_000199,HongKong,653,59,14048.5,8,3.3454,0.0,0.16104,0.5402,22.327712,114.186872,8|27|7|4|15,0.0122|0.0111|0.0109|0.0102|0.0092,
unit_000200,HongKong,227,18,4661.1,1,3.3948,0.0,0.12189,0.5304,22.313384,114.182967,1|26|14|15|13,0.0071|0.0066|0.0059|0.0059|0.0056,
unit_000202,HongKong,196,7,4286.9,26,3.346,0.0,0.09479,0.5237,22.313622,114.178591,26|18|20|22|15,0.0197|0.0170|0.0165|0.0143|0.0141,
unit_000204,HongKong,514,21,11489.4,20,3.3678,0.0,0.19558,0.5487,22.294996,114.237793,20|17|2|15|9,0.0123|0.0119|0.0118|0.0117|0.0116,
unit_000214,HongKong,224,46,4629.8,17,3.3559,0.0,0.16224,0.5405,22.345711,114.198283,17|9|6|27|26,0.0187|0.0175|0.0169|0.0156|0.0138,
unit_000215,HongKong,464,40,9625.3,20,3.3394,0.0,0.20315,0.5506,22.312914,114.188634,20|15|21|18|10,0.0126|0.0109|0.0106|0.0096|0.0095,
unit_000216,HongKong,249,48,5023.1,9,3.3014,0.0,0.09898,0.5247,22.317354,114.18776,9|25|17|20|4,0.0171|0.0161|0.0159|0.0148|0.0141,
unit_000218,HongKong,491,29,10249.5,17,3.3931,0.0,0.18873,0.547,22.28567,114.212202,17|23|28|11|14,0.0082|0.0067|0.0066|0.0063|0.0060,
unit_000229,HongKong,251,11,5260.0,1,3.3752,0.0,0.14533,0.5363,22.313086,114.165635,1|11|28|13|17,0.0094|0.0086|0.0078|0.0065|0.0064,
unit_000230,HongKong,817,53,18367.3,16,3.3494,0.0,0.16616,0.5414,22.308799,114.163063,16|11|19|27|31,0.0177|0.0137|0.0131|0.0128|0.0124,
unit_000234,HongKong,57,12,1261.0,11,3.3697,0.0,0.05006,0.5125,22.31125,114.160984,11|19|14|16|28,0.0182|0.0162|0.0158|0.0131|0.0131,
unit_000247,HongKong,160,28,3711.6,22,3.3637,0.0,0.12369,0.5309,22.339916,114.173471,22|2|24|27|17,0.0153|0.0146|0.0139|0.0137|0.0134,
unit_000249,HongKong,65,18,1213.3,31,3.3419,0.0,0.15482,0.5386,22.336703,114.176611,31|27|13|20|18,0.0181|0.0168|0.0165|0.0153|0.0148,
unit_000250,HongKong,301,44,6160.1,18,3.39,0.0,0.15443,0.5385,22.33776,114.179066,18|26|1|5|22,0.0136|0.0122|0.0117|0.0113|0.0105,
unit_000251,HongKong,196,52,4220.6,13,3.3815,0.0,0.10564,0.5264,22.317927,114.159973,13|1|29|26|11,0.0091|0.0090|0.0087|0.0077|0.0075,
unit_000252,HongKong,234,47,4415.4,20,3.3011,0.0,0.21827,0.5544,22.320232,114.162912,20|17|9|4|25,0.0385|0.0294|0.0231|0.0218|0.0201,
unit_000254,HongKong,44,4,788.9,11,3.3607,0.0,0.04503,0.5113,22.317019,114.164185,11|28|29|21|13,0.0108|0.0104|0.0087|0.0086|0.0071,
unit_000255,HongKong,129,13,2614.3,11,3.3607,0.0,0.16709,0.5417,22.318335,114.166432,11|28|29|21|13,0.0108|0.0104|0.0087|0.0086|0.0071,
unit_000256,HongKong,118,41,2136.9,18,3.3562,0.0,0.11245,0.5281,22.321662,114.16018,18|25|9|14|19,0.0225|0.0214|0.0212|0.0210|0.0210,
unit_000257,HongKong,138,41,3130.1,15,3.3546,0.0,0.09702,0.5242,22.32109,114.157688,15|28|11|1|29,0.0075|0.0069|0.0067|0.0059|0.0057,
unit_000258,HongKong,43,8,844.2,22,3.3576,0.0,0.11559,0.5289,22.276244,114.164822,22|31|8|24|7,0.0096|0.0088|0.0086|0.0081|0.0081,
unit_000275,HongKong,571,16,12671.6,7,3.3884,0.0,0.15543,0.5388,22.248547,114.158601,7|16|11|15|29,0.0062|0.0060|0.0055|0.0049|0.0048,
unit_000343,HongKong,37,15,870.4,7,3.3231,0.0,0.21905,0.5545,22.292937,114.207949,7|16|8|15|29,0.0219|0.0213|0.0205|0.0205|0.0195,
unit_000345,HongKong,58,22,1363.2,7,3.3231,0.0,0.21106,0.5526,22.293275,114.207754,7|16|8|15|29,0.0219|0.0213|0.0205|0.0205|0.0195,
unit_000347,HongKong,44,25,1005.4,17,3.3637,0.0,0.09199,0.523,22.279683,114.174682,17|26|2|29|27,0.0073|0.0067|0.0066|0.0064|0.0063,
unit_000348,HongKong,19,6,279.3,17,3.3388,0.0,0.03973,0.5099,22.27762,114.18103,17|23|27|2|25,0.0106|0.0084|0.0071|0.0070|0.0070,
unit_000351,HongKong,21,3,314.0,17,3.3345,0.0,0.08297,0.5207,22.277964,114.180506,17|23|2|9|27,0.0234|0.0160|0.0151|0.0141|0.0138,
unit_000355,HongKong,164,23,3635.7,28,3.3638,0.0,0.12882,0.5322,22.312366,114.260221,28|19|1|14|8,0.0141|0.0134|0.0131|0.0115|0.0101,
unit_000356,HongKong,422,37,9382.3,14,3.3184,0.0,0.11625,0.529,22.307028,114.260671,14|1|17|15|29,0.0281|0.0236|0.0222|0.0211|0.0204,
unit_000358,HongKong,94,12,2072.3,19,3.3596,0.0,0.09923,0.5248,22.309513,114.255847,19|26|5|1|14,0.0218|0.0171|0.0166|0.0147|0.0139,
unit_000360,HongKong,130,39,2667.9,26,3.3722,0.0,0.09697,0.5242,22.307053,114.251771,26|2|4|17|13,0.0106|0.0093|0.0091|0.0090|0.0082,
unit_000361,HongKong,61,39,1144.9,15,3.3921,0.0,0.04436,0.5111,22.304178,114.253102,15|4|17|2|29,0.0112|0.0096|0.0087|0.0086|0.0082,
unit_000362,HongKong,131,30,2690.4,22,3.4062,0.0,0.08106,0.5203,22.304232,114.249538,22|15|14|17|1,0.0056|0.0054|0.0050|0.0049|0.0042,
unit_000363,HongKong,45,28,942.8,19,3.4036,0.0,0.07614,0.519,22.276294,114.162047,19|27|26|5|10,0.0091|0.0090|0.0090|0.0073|0.0069,
unit_000364,HongKong,154,22,2939.5,1,3.3752,0.0,0.14878,0.5371,22.315036,114.16767,1|11|28|13|17,0.0094|0.0086|0.0078|0.0065|0.0064,
unit_000365,HongKong,406,30,8624.5,25,3.2716,0.0,0.21789,0.5543,22.33218,114.190745,25|4|9|17|28,0.0356|0.0312|0.0280|0.0275|0.0266,
unit_000366,HongKong,31,9,832.3,15,3.3536,0.0,0.25748,0.564,22.328906,114.191758,15|4|29|21|23,0.0141|0.0122|0.0108|0.0106|0.0105,
unit_000367,HongKong,279,42,6337.1,15,3.3536,0.0,0.18219,0.5454,22.32824,114.192244,15|4|29|21|23,0.0141|0.0122|0.0108|0.0106|0.0105,
unit_000368,HongKong,673,50,14580.0,17,3.3356,0.0,0.1731,0.5432,22.333542,114.16491,17|4|6|23|26,0.0139|0.0122|0.0115|0.0104|0.0101,
unit_000370,HongKong,312,12,6542.1,7,3.329,0.0,0.18726,0.5467,22.340151,114.156107,7|20|30|1|24,0.0186|0.0129|0.0124|0.0122|0.0103,
unit_000392,HongKong,24,9,499.2,16,3.3773,0.0,0.04775,0.5119,22.317653,114.257566,16|27|31|24|8,0.0096|0.0074|0.0067|0.0064|0.0061,
unit_000405,HongKong,16,5,326.4,16,3.3773,0.0,0.06345,0.5159,22.317937,114.257469,16|27|31|24|8,0.0096|0.0074|0.0067|0.0064|0.0061,
unit_000433,HongKong,32,4,684.7,16,3.3773,0.0,0.09516,0.5238,22.318771,114.258585,16|27|31|24|8,0.0096|0.0074|0.0067|0.0064|0.0061,
unit_000441,HongKong,30,6,629.0,16,3.3773,0.0,0.05005,0.5125,22.317025,114.257497,16|27|31|24|8,0.0096|0.0074|0.0067|0.0064|0.0061,
unit_000450,HongKong,86,16,2157.7,26,3.389,0.0,0.12755,0.5318,22.322636,114.253651,26|1|3|14|20,0.0087|0.0084|0.0084|0.0080|0.0064,
unit_000599,HongKong,379,41,8583.4,24,3.3488,0.0,0.17079,0.5426,22.303013,114.270644,24|12|2|0|27,0.0502|0.0274|0.0250|0.0234|0.0225,
unit_000601,HongKong,396,20,8449.1,18,3.3557,0.0,0.10884,0.5272,22.29281,114.272158,18|1|31|27|28,0.0226|0.0222|0.0217|0.0213|0.0207,
unit_000602,HongKong,411,16,9456.3,18,3.3607,0.0,0.07292,0.5182,22.284168,114.272396,18|2|27|24|1,0.0440|0.0389|0.0376|0.0337|0.0319,
unit_000608,HongKong,52,6,1290.3,10,3.3049,0.0,7e-05,0.5,22.257706,114.196312,10|18|19|11|22,0.0880|0.0583|0.0557|0.0542|0.0512,
unit_000610,HongKong,339,33,7172.6,6,3.3344,0.0,0.16154,0.5403,22.331563,114.18041,6|20|15|22|27,0.0258|0.0208|0.0192|0.0189|0.0172,
unit_000637,HongKong,124,16,3020.4,22,3.3254,0.0,0.22925,0.5571,22.255957,114.251802,22|5|12|31|23,0.0711|0.0706|0.0581|0.0567|0.0527,
unit_000639,HongKong,36,10,855.8,0,3.224,0.0,0.283,0.5703,22.290845,114.212592,0|30|10|7|11,0.0448|0.0226|0.0209|0.0190|0.0182,
unit_000647,HongKong,325,31,7409.8,28,3.3613,0.0,0.16477,0.5411,22.300769,114.235791,28|15|24|14|29,0.0108|0.0105|0.0105|0.0089|0.0081,
unit_000649,HongKong,1214,48,27217.4,27,3.3587,0.0,0.15002,0.5374,22.300738,114.292538,27|5|10|22|21,0.0139|0.0130|0.0121|0.0120|0.0112,
unit_000652,HongKong,93,22,1658.1,10,3.39,0.0,0.06389,0.516,22.32379,114.161782,10|17|20|13|9,0.0067|0.0062|0.0053|0.0050|0.0049,
unit_000653,HongKong,64,6,1144.0,23,3.4142,0.0,0.1117,0.5279,22.322729,114.163747,23|26|16|20|11,0.0059|0.0050|0.0050|0.0045|0.0044,
unit_000654,HongKong,208,21,4335.1,6,3.3619,0.0,0.13925,0.5348,22.338669,114.167115,6|20|30|10|8,0.0138|0.0130|0.0125|0.0113|0.0110,
unit_000655,HongKong,83,35,1612.8,7,3.3396,0.0,0.05667,0.5142,22.341674,114.165415,7|1|24|30|13,0.0145|0.0129|0.0121|0.0110|0.0109,
unit_000656,HongKong,221,17,4683.5,2,3.3742,0.0,0.14796,0.5369,22.343072,114.196725,2|14|3|15|8,0.0172|0.0127|0.0116|0.0111|0.0110,
unit_000657,HongKong,129,18,2873.5,19,3.3389,0.0,0.22514,0.556,22.34058,114.203046,19|24|14|11|5,0.0210|0.0168|0.0165|0.0165|0.0133,
unit_000660,HongKong,222,26,4925.0,26,3.3594,0.0,0.17097,0.5426,22.340143,114.207968,26|17|1|23|22,0.0118|0.0106|0.0101|0.0099|0.0093,
unit_000661,HongKong,29,12,675.0,20,3.3011,0.0,0.20862,0.552,22.319856,114.162344,20|17|9|4|25,0.0385|0.0294|0.0231|0.0218|0.0201,
unit_000663,HongKong,12,3,277.4,10,3.39,0.0,0.10728,0.5268,22.323691,114.161926,10|17|20|13|9,0.0067|0.0062|0.0053|0.0050|0.0049,
unit_000664,HongKong,19,4,454.0,20,3.3621,0.0,0.12339,0.5308,22.326357,114.160039,20|17|3|6|9,0.0110|0.0094|0.0088|0.0077|0.0075,
unit_000667,HongKong,38,7,933.2,18,3.367,0.0,0.14935,0.5373,22.33352,114.151235,18|27|23|11|15,0.0076|0.0075|0.0065|0.0058|0.0056,
unit_000691,HongKong,332,34,8125.8,0,3.0992,0.0,0.16528,0.5412,22.358459,114.214301,0|11|10|30|7,0.0705|0.0319|0.0288|0.0271|0.0242,
unit_000693,HongKong,388,28,8222.8,21,3.2638,0.0,0.12265,0.5306,22.314607,114.276556,21|5|31|12|3,0.0776|0.0746|0.0689|0.0682|0.0624,
unit_000695,HongKong,230,33,4977.4,11,3.3863,0.0,0.06115,0.5153,22.314168,114.161258,11|28|1|26|18,0.0109|0.0084|0.0081|0.0080|0.0076,
unit_000698,HongKong,13,8,300.4,15,3.3546,0.0,0.08648,0.5216,22.320987,114.158126,15|28|11|1|29,0.0075|0.0069|0.0067|0.0059|0.0057,
unit_000699,HongKong,13,8,300.4,15,3.3552,0.0,0.08374,0.5209,22.323362,114.156417,15|28|11|16|7,0.0107|0.0096|0.0095|0.0090|0.0084,
unit_000700,HongKong,19,7,450.6,11,3.2835,0.0,0.21202,0.5528,22.32592,114.153886,11|10|0|7|16,0.0217|0.0215|0.0215|0.0160|0.0141,
unit_000704,HongKong,22,3,504.2,11,3.3697,0.0,0.05005,0.5125,22.310836,114.160938,11|19|14|16|28,0.0182|0.0162|0.0158|0.0131|0.0131,
unit_000705,HongKong,34,8,696.3,16,3.3494,0.0,0.03597,0.509,22.306378,114.160166,16|11|19|27|31,0.0177|0.0137|0.0131|0.0128|0.0124,
unit_000709,HongKong,65,16,1543.3,11,3.3863,0.0,0.06951,0.5174,22.315892,114.159313,11|28|1|26|18,0.0109|0.0084|0.0081|0.0080|0.0076,
unit_000714,HongKong,14,7,333.8,15,3.3546,0.0,0.08648,0.5216,22.3209,114.158049,15|28|11|1|29,0.0075|0.0069|0.0067|0.0059|0.0057,
unit_000715,HongKong,18,12,391.8,15,3.3552,0.0,0.0619,0.5155,22.323075,114.156431,15|28|11|16|7,0.0107|0.0096|0.0095|0.0090|0.0084,
unit_000748,HongKong,607,18,13134.2,20,3.3461,0.0,0.13337,0.5333,22.34272,114.181989,20|6|27|4|22,0.0131|0.0127|0.0124|0.0115|0.0109,
unit_000754,HongKong,194,55,4197.4,15,3.2984,0.0,0.18887,0.5471,22.281653,114.178016,15|3|2|17|22,0.0241|0.0199|0.0196|0.0178|0.0171,
unit_000757,HongKong,1149,60,25097.6,17,3.3113,0.0,0.18143,0.5452,22.306582,114.18759,17|4|25|9|23,0.0210|0.0202|0.0169|0.0168|0.0143,
unit_000766,HongKong,178,29,3592.7,17,3.3713,0.0,0.1508,0.5376,22.309708,114.235725,17|27|22|23|6,0.0168|0.0149|0.0145|0.0141|0.0138,
unit_000771,HongKong,164,58,2830.0,6,3.3172,0.0,0.07667,0.5192,22.326629,114.164166,6|9|4|17|27,0.0254|0.0217|0.0203|0.0197|0.0133,
unit_000773,HongKong,481,42,10253.5,17,3.3843,0.0,0.11517,0.5288,22.333262,114.197386,17|29|1|14|9,0.0084|0.0078|0.0077|0.0073|0.0071,
unit_000775,HongKong,323,51,7123.0,14,3.3499,0.0,0.14705,0.5367,22.325706,114.211032,14|11|27|28|19,0.0117|0.0104|0.0095|0.0094|0.0087,
