unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000152,Vienna,230,7,5437.2,28,3.2999,0.0,0.10698,0.5267,48.204988,16.428843,28|7|20|9|23,0.0476|0.0428|0.0424|0.0419|0.0307,
unit_000154,Vienna,51,23,1201.5,28,3.2552,0.0,0.12106,0.5302,48.195203,16.41898,28|9|29|20|17,0.0477|0.0416|0.0326|0.0299|0.0289,
unit_000155,Vienna,62,13,1463.1,20,3.34,0.0,0.06108,0.5153,48.208062,16.438142,20|28|9|23|14,0.0235|0.0224|0.0197|0.0176|0.0153,
unit_000156,Vienna,56,8,1336.9,9,3.3436,0.0,0.13903,0.5347,48.214433,16.435598,9|10|17|20|28,0.0133|0.0129|0.0100|0.0099|0.0098,
unit_000157,Vienna,220,18,5286.0,20,3.3052,0.0,0.10048,0.5251,48.192325,16.414978,20|9|28|23|31,0.0271|0.0248|0.0247|0.0175|0.0171,
unit_000158,Vienna,43,19,969.5,20,3.2834,0.0,0.12112,0.5302,48.191972,16.419501,20|9|15|23|2,0.0463|0.0431|0.0413|0.0266|0.0238,
unit_000159,Vienna,15,8,353.7,20,3.3052,0.0,0.0874,0.5218,48.193818,16.416651,20|9|28|23|31,0.0271|0.0248|0.0247|0.0175|0.0171,
unit_000170,Vienna,62,15,1458.6,20,3.34,0.0,0.0385,0.5096,48.207823,16.438299,20|28|9|23|14,0.0235|0.0224|0.0197|0.0176|0.0153,
unit_000180,Vienna,24,11,535.2,20,3.2834,0.0,0.10231,0.5256,48.192405,16.418544,20|9|15|23|2,0.0463|0.0431|0.0413|0.0266|0.0238,
unit_000181,Vienna,623,46,14197.8,28,3.3177,0.0,0.16752,0.5418,48.185953,16.408071,28|20|15|0|23,0.0399|0.0354|0.0302|0.0297|0.0235,
unit_000182,Vienna,334,42,8305.4,9,3.3423,0.0,0.0328,0.5082,48.24795,16.395014,9|20|28|31|15,0.0171|0.0159|0.0102|0.0093|0.0084,
unit_000183,Vienna,43,17,990.5,9,3.3587,0.0,0.06028,0.5151,48.252297,16.389565,9|23|20|22|15,0.0190|0.0165|0.0150|0.0139|0.0134,
unit_000184,Vienna,721,23,16545.9,9,3.2852,0.0,0.09476,0.5237,48.242306,16.40299,9|20|28|23|7,0.0492|0.0403|0.0263|0.0255|0.0246,
unit_000186,Vienna,456,17,10335.9,5,3.4066,0.0,0.32002,0.5793,48.223381,16.425843,5|14|1|12|31,0.0192|0.0192|0.0185|0.0167|0.0140,
unit_000227,Vienna,445,15,10150.9,18,3.3982,0.0,0.11396,0.5285,48.206857,16.223805,18|11|2|31|19,0.0219|0.0169|0.0159|0.0154|0.0141,
unit_000229,Vienna,490,20,11556.0,2,3.3729,0.0,0.14007,0.535,48.214894,16.218782,2|19|13|14|30,0.0344|0.0279|0.0273|0.0248|0.0239,
unit_000230,Vienna,272,8,6550.1,7,3.3376,0.0,0.05479,0.5137,48.136829,16.217334,7|2|11|10|29,0.0672|0.0557|0.0547|0.0534|0.0534,
unit_000231,Vienna,409,16,9468.7,11,3.3567,0.0,0.14052,0.5351,48.137114,16.256525,11|30|3|24|13,0.0414|0.0360|0.0333|0.0301|0.0287,
unit_000243,Vienna,969,18,21969.9,16,3.4024,0.0,0.08848,0.5221,48.151641,16.277473,16|13|30|19|12,0.0148|0.0146|0.0136|0.0136|0.0127,
unit_000244,Vienna,741,28,16345.1,13,3.3701,0.0,0.08855,0.5221,48.164111,16.274508,13|30|29|10|18,0.0210|0.0187|0.0151|0.0129|0.0126,
unit_000245,Vienna,338,30,7350.5,6,3.3444,0.0,0.15361,0.5383,48.168077,16.285808,6|8|21|12|4,0.0251|0.0244|0.0213|0.0182|0.0173,
unit_000246,Vienna,417,8,9209.5,26,3.3738,0.0,0.12263,0.5306,48.174117,16.28311,26|5|0|30|24,0.0276|0.0243|0.0226|0.0220|0.0218,
unit_000248,Vienna,732,8,16271.2,18,3.3834,0.0,0.12196,0.5305,48.149909,16.287824,18|31|12|4|6,0.0440|0.0321|0.0269|0.0268|0.0266,
unit_000249,Vienna,975,7,21795.7,31,3.4002,0.0,0.09593,0.524,48.136822,16.283262,31|10|13|7|29,0.0137|0.0134|0.0130|0.0125|0.0125,
unit_000250,Vienna,1046,48,23079.5,31,3.3428,0.0,0.17275,0.5431,48.124828,16.289454,31|28|18|14|19,0.0238|0.0224|0.0207|0.0189|0.0181,
unit_000251,Vienna,390,16,8784.7,29,3.3186,0.0,0.18588,0.5463,48.128249,16.30276,29|7|31|10|19,0.0473|0.0411|0.0383|0.0380|0.0327,
unit_000253,Vienna,519,37,11876.5,7,3.3075,0.0,0.24687,0.5614,48.116365,16.29433,7|28|9|20|17,0.0183|0.0173|0.0173|0.0171|0.0162,
unit_000254,Vienna,1227,21,27816.1,30,3.3831,0.0,0.12329,0.5308,48.108986,16.281115,30|13|3|21|25,0.0189|0.0159|0.0130|0.0120|0.0114,
unit_000255,Vienna,459,23,10496.4,30,3.3851,0.0,0.13311,0.5332,48.140294,16.303396,30|13|11|3|21,0.0148|0.0137|0.0123|0.0119|0.0099,
unit_000256,Vienna,635,14,13963.5,5,3.4103,0.0,0.1147,0.5286,48.146538,16.296696,5|14|12|1|21,0.0171|0.0154|0.0154|0.0146|0.0126,
unit_000257,Vienna,492,24,11158.9,30,3.3655,0.0,0.13813,0.5345,48.161746,16.289058,30|18|11|26|10,0.0192|0.0153|0.0146|0.0139|0.0123,
unit_000258,Vienna,481,15,10557.1,19,3.371,0.0,0.13123,0.5328,48.174181,16.295245,19|13|5|8|14,0.0341|0.0319|0.0308|0.0299|0.0272,
unit_000262,Vienna,47,24,1138.6,8,3.3578,0.0,0.0904,0.5226,48.170881,16.292343,8|21|30|19|13,0.0282|0.0175|0.0165|0.0162|0.0162,
unit_000263,Vienna,220,14,4996.1,16,3.3838,0.0,0.16696,0.5416,48.167784,16.299429,16|6|3|25|12,0.0344|0.0215|0.0208|0.0206|0.0196,
unit_000264,Vienna,75,15,1739.4,31,3.387,0.0,0.10632,0.5266,48.168228,16.306002,31|11|13|29|10,0.0107|0.0095|0.0093|0.0093|0.0093,
unit_000268,Vienna,259,23,5756.5,31,3.3936,0.0,0.11715,0.5293,48.170095,16.310854,31|29|13|10|14,0.0222|0.0196|0.0173|0.0158|0.0150,
unit_000269,Vienna,599,18,13306.7,11,3.3754,0.0,0.12581,0.5314,48.157393,16.306609,11|5|24|18|21,0.0316|0.0301|0.0288|0.0253|0.0226,
unit_000272,Vienna,227,33,4859.3,26,3.3479,0.0,0.12928,0.5323,48.163117,16.315018,26|18|6|12|1,0.0215|0.0214|0.0174|0.0152|0.0146,
unit_000274,Vienna,183,34,3799.4,1,3.3346,0.0,0.14869,0.5371,48.167017,16.315805,1|20|18|12|5,0.0425|0.0405|0.0397|0.0375|0.0355,
unit_000275,Vienna,595,17,13031.2,16,3.4001,0.0,0.12352,0.5308,48.190292,16.270006,16|27|4|6|19,0.0159|0.0133|0.0107|0.0102|0.0097,
unit_000279,Vienna,363,24,7760.0,18,3.3512,0.0,0.14822,0.537,48.151271,16.321801,18|11|24|6|1,0.0448|0.0222|0.0212|0.0191|0.0189,
unit_000280,Vienna,838,28,20231.6,24,3.3762,0.0,0.10224,0.5255,48.141224,16.323799,24|18|11|9|22,0.0184|0.0164|0.0153|0.0152|0.0150,
unit_000282,Vienna,516,14,11614.3,19,3.3831,0.0,0.13124,0.5328,48.134051,16.315648,19|18|31|22|24,0.0351|0.0270|0.0263|0.0234|0.0219,
unit_000283,Vienna,376,12,8344.3,18,3.3842,0.0,0.13416,0.5335,48.125461,16.318388,18|11|9|23|20,0.0375|0.0289|0.0282|0.0270|0.0257,
unit_000285,Vienna,155,26,3614.4,28,3.3824,0.0,0.14108,0.5352,48.157597,16.321316,28|31|30|23|13,0.0200|0.0137|0.0132|0.0125|0.0116,
unit_000286,Vienna,79,14,1923.9,7,3.3701,0.0,0.098,0.5245,48.154519,16.332681,7|28|2|31|9,0.0202|0.0193|0.0152|0.0150|0.0134,
unit_000287,Vienna,131,16,2828.7,31,3.3578,0.0,0.14651,0.5366,48.161043,16.320741,31|12|3|29|5,0.0313|0.0297|0.0297|0.0250|0.0233,
unit_000288,Vienna,32,4,706.3,17,3.3692,0.0,0.06985,0.5175,48.147262,16.336514,17|13|31|26|9,0.0158|0.0154|0.0144|0.0135|0.0122,
unit_000297,Vienna,72,6,1749.8,7,3.3701,0.0,0.098,0.5245,48.15471,16.333141,7|28|2|31|9,0.0202|0.0193|0.0152|0.0150|0.0134,
unit_000326,Vienna,276,23,6108.3,31,3.3841,0.0,0.09922,0.5248,48.148178,16.341248,31|18|14|23|6,0.0189|0.0159|0.0134|0.0127|0.0117,
unit_000330,Vienna,184,17,4363.3,31,3.3252,0.0,0.11063,0.5276,48.116975,16.322046,31|28|9|7|20,0.0193|0.0186|0.0164|0.0156|0.0143,
unit_000331,Vienna,73,3,1670.3,31,3.3252,0.0,0.07966,0.5199,48.116184,16.323139,31|28|9|7|20,0.0193|0.0186|0.0164|0.0156|0.0143,
unit_000337,Vienna,60,17,1408.3,31,3.3252,0.0,0.09246,0.5231,48.119484,16.322982,31|28|9|7|20,0.0193|0.0186|0.0164|0.0156|0.0143,
unit_000338,Vienna,1415,39,32420.9,15,3.3134,0.0,0.18232,0.5455,48.103562,16.315684,15|18|23|31|6,0.0443|0.0424|0.0370|0.0365|0.0303,
unit_000339,Vienna,709,39,17325.3,28,3.2731,0.0,0.18515,0.5462,48.079107,16.333342,28|9|15|20|10,0.0451|0.0375|0.0263|0.0244|0.0241,
unit_000340,Vienna,896,21,20200.6,28,3.3749,0.0,0.11991,0.5299,48.074639,16.320664,28|31|18|15|30,0.0222|0.0190|0.0180|0.0158|0.0140,
unit_000342,Vienna,758,21,17445.7,7,3.2983,0.0,0.11691,0.5292,48.251985,16.287801,7|10|29|11|2,0.0563|0.0525|0.0443|0.0359|0.0323,
unit_000343,Vienna,1172,22,27277.1,30,3.3537,0.0,0.17316,0.5432,48.242731,16.305618,30|29|3|10|13,0.0357|0.0261|0.0253|0.0229|0.0212,
unit_000344,Vienna,714,10,16819.8,30,3.3826,0.0,0.10587,0.5264,48.253691,16.322041,30|3|29|13|10,0.0245|0.0175|0.0164|0.0163|0.0156,
unit_000345,Vienna,837,12,18985.8,8,3.3735,0.0,0.17551,0.5438,48.240171,16.319761,8|12|16|21|4,0.0241|0.0159|0.0148|0.0147|0.0144,
unit_000346,Vienna,676,11,15273.5,19,3.3851,0.0,0.14898,0.5372,48.235256,16.33758,19|29|13|22|30,0.0260|0.0240|0.0210|0.0205|0.0197,
unit_000349,Vienna,729,15,16629.3,12,3.3834,0.0,0.09964,0.5249,48.180567,16.266195,12|14|13|19|11,0.0138|0.0108|0.0107|0.0104|0.0102,
unit_000352,Vienna,307,22,6561.0,16,3.3665,0.0,0.05378,0.5134,48.222849,16.330782,16|27|6|4|26,0.0170|0.0131|0.0118|0.0106|0.0099,
unit_000353,Vienna,206,28,4358.1,16,3.3657,0.0,0.0923,0.5231,48.221008,16.336636,16|24|26|6|21,0.0218|0.0180|0.0177|0.0173|0.0171,
unit_000355,Vienna,472,21,10277.4,14,3.3857,0.0,0.12083,0.5302,48.226372,16.339452,14|12|21|27|25,0.0320|0.0270|0.0266|0.0252|0.0240,
unit_000357,Vienna,277,25,5940.9,16,3.3017,0.0,0.16367,0.5408,48.234272,16.326112,16|8|10|27|19,0.0508|0.0504|0.0417|0.0376|0.0283,
unit_000358,Vienna,172,27,3425.3,25,3.2705,0.0,0.12859,0.5321,48.217154,16.367519,25|14|23|27|10,0.0763|0.0748|0.0746|0.0740|0.0717,
unit_000359,Vienna,265,14,5442.3,27,3.3242,0.0,0.17356,0.5433,48.221239,16.364948,27|10|6|16|14,0.0261|0.0195|0.0178|0.0169|0.0155,
unit_000360,Vienna,933,27,20032.9,22,3.3612,0.0,0.14583,0.5364,48.200155,16.365487,22|6|4|14|25,0.0277|0.0251|0.0240|0.0212|0.0211,
unit_000361,Vienna,724,26,15704.1,4,3.3413,0.0,0.09311,0.5233,48.219066,16.324633,4|8|6|16|22,0.0256|0.0218|0.0215|0.0170|0.0165,
unit_000362,Vienna,533,24,11646.6,5,3.407,0.0,0.15379,0.5384,48.230245,16.323895,5|24|26|11|13,0.0150|0.0144|0.0116|0.0115|0.0106,
unit_000366,Vienna,20,8,481.0,20,3.3222,0.0,0.15709,0.5392,48.162926,16.385209,20|1|15|10|18,0.0404|0.0301|0.0296|0.0290|0.0274,
unit_000376,Vienna,31,8,759.5,17,3.317,0.0,0.22368,0.5557,48.159301,16.378634,17|28|7|20|23,0.0267|0.0266|0.0255|0.0219|0.0198,
unit_000378,Vienna,51,17,1106.3,20,3.3222,0.0,0.15782,0.5394,48.162516,16.38515,20|1|15|10|18,0.0404|0.0301|0.0296|0.0290|0.0274,
unit_000379,Vienna,44,5,1032.8,30,3.3721,0.0,0.15411,0.5385,48.175921,16.399605,30|16|19|12|18,0.0322|0.0317|0.0290|0.0243|0.0242,
unit_000385,Vienna,298,46,6464.3,23,3.3516,0.0,0.10427,0.526,48.185468,16.337089,23|14|8|31|20,0.0206|0.0198|0.0188|0.0171|0.0169,
unit_000394,Vienna,450,22,9579.9,14,3.3788,0.0,0.13177,0.5329,48.231768,16.348594,14|26|6|0|5,0.0137|0.0135|0.0105|0.0098|0.0090,
unit_000395,Vienna,351,31,7861.7,21,3.3852,0.0,0.10092,0.5252,48.222937,16.315645,21|25|18|14|9,0.0151|0.0146|0.0141|0.0116|0.0105,
unit_000397,Vienna,635,38,13893.5,26,3.3287,0.0,0.17021,0.5425,48.198414,16.318359,26|5|6|4|27,0.0323|0.0319|0.0303|0.0301|0.0283,
unit_000398,Vienna,615,35,13973.9,5,3.363,0.0,0.11253,0.5281,48.176106,16.270976,5|11|30|13|25,0.0252|0.0238|0.0232|0.0193|0.0185,
unit_000399,Vienna,149,8,3345.5,2,3.381,0.0,0.13266,0.5331,48.199691,16.251105,2|28|31|7|10,0.0202|0.0157|0.0146|0.0142|0.0125,
unit_000400,Vienna,236,30,5525.8,9,3.3749,0.0,0.0841,0.521,48.203062,16.232793,9|31|7|28|20,0.0104|0.0087|0.0085|0.0081|0.0075,
unit_000401,Vienna,81,17,1580.5,8,3.3782,0.0,0.11794,0.5295,48.204797,16.308877,8|12|6|4|18,0.0226|0.0221|0.0203|0.0189|0.0186,
unit_000402,Vienna,655,27,14177.4,27,3.305,0.0,0.13568,0.5339,48.192859,16.36967,27|25|4|6|14,0.0620|0.0414|0.0403|0.0380|0.0333,
unit_000419,Vienna,192,23,4176.0,6,3.35,0.0,0.13382,0.5334,48.218126,16.308421,6|8|0|26|16,0.0204|0.0162|0.0149|0.0137|0.0131,
unit_000420,Vienna,1381,26,31786.3,19,3.3585,0.0,0.06999,0.5175,48.162687,16.264567,19|30|3|13|29,0.0428|0.0417|0.0304|0.0301|0.0300,
unit_000421,Vienna,486,44,9960.4,27,3.2805,0.0,0.16835,0.542,48.213247,16.369612,27|10|4|6|14,0.0425|0.0340|0.0309|0.0280|0.0279,
unit_000422,Vienna,290,18,6141.5,16,3.3703,0.0,0.07138,0.5178,48.227086,16.33324,16|27|21|6|5,0.0176|0.0139|0.0137|0.0126|0.0113,
unit_000423,Vienna,1265,19,28412.2,12,3.3794,0.0,0.14994,0.5374,48.247567,16.340284,12|14|5|21|8,0.0216|0.0204|0.0195|0.0193|0.0183,
unit_000446,Vienna,920,32,19748.7,27,3.2972,0.0,0.11695,0.5292,48.202049,16.375691,27|4|16|6|10,0.0351|0.0283|0.0237|0.0215|0.0195,
unit_000447,Vienna,530,39,11267.2,6,3.3149,0.0,0.12938,0.5323,48.188622,16.330629,6|8|0|22|21,0.0375|0.0333|0.0272|0.0231|0.0227,
unit_000450,Vienna,413,18,9105.7,9,3.3901,0.0,0.1517,0.5379,48.238608,16.353147,9|25|20|0|10,0.0243|0.0232|0.0231|0.0227|0.0224,
unit_000451,Vienna,1063,23,22386.3,31,3.3223,0.0,0.21565,0.5537,48.212027,16.379101,31|0|8|12|6,0.0772|0.0644|0.0482|0.0480|0.0396,
unit_000453,Vienna,350,8,7753.1,17,3.3559,0.0,0.1984,0.5494,48.245839,16.367454,17|9|7|29|20,0.0398|0.0283|0.0269|0.0243|0.0210,
unit_000454,Vienna,416,43,8853.6,20,3.352,0.0,0.1243,0.531,48.186584,16.37396,20|22|6|2|10,0.0184|0.0148|0.0143|0.0142|0.0138,
unit_000455,Vienna,331,23,7371.3,31,3.3802,0.0,0.14282,0.5356,48.187701,16.381523,31|10|8|19|27,0.0194|0.0164|0.0160|0.0158|0.0116,
unit_000458,Vienna,159,3,3372.0,26,3.3786,0.0,0.10389,0.5259,48.236896,16.366323,26|24|11|14|9,0.0261|0.0250|0.0238|0.0221|0.0211,
unit_000459,Vienna,116,16,2713.6,31,3.3971,0.0,0.14418,0.536,48.150382,16.315536,31|30|10|14|7,0.0136|0.0109|0.0103|0.0102|0.0101,
unit_000471,Vienna,563,19,13159.5,11,3.3198,0.0,0.18391,0.5458,48.216159,16.269668,11|2|7|24|10,0.0518|0.0431|0.0406|0.0388|0.0387,
unit_000481,Vienna,246,21,5400.4,6,3.3706,0.0,0.15295,0.5382,48.244625,16.358581,6|8|12|27|14,0.0211|0.0189|0.0156|0.0155|0.0154,
unit_000482,Vienna,149,26,3146.6,31,3.2994,0.0,0.1881,0.5469,48.219472,16.370065,31|20|25|26|23,0.0342|0.0334|0.0325|0.0324|0.0305,
unit_000483,Vienna,46,5,1090.8,30,3.3721,0.0,0.15411,0.5385,48.175868,16.39983,30|16|19|12|18,0.0322|0.0317|0.0290|0.0243|0.0242,
unit_000495,Vienna,25,3,514.4,23,3.3414,0.0,0.03396,0.5085,48.182177,16.404042,23|15|28|29|7,0.0464|0.0422|0.0403|0.0380|0.0370,
unit_000512,Vienna,33,15,699.1,12,3.3741,0.0,0.07979,0.5199,48.205134,16.306085,12|5|24|21|25,0.0201|0.0187|0.0185|0.0180|0.0160,
unit_000514,Vienna,91,15,2055.7,9,3.3587,0.0,0.08222,0.5205,48.250549,16.388335,9|23|20|22|15,0.0190|0.0165|0.0150|0.0139|0.0134,
unit_000516,Vienna,333,23,7408.3,16,3.3841,0.0,0.16933,0.5422,48.150076,16.329952,16|8|12|26|13,0.0197|0.0130|0.0129|0.0109|0.0109,
unit_000524,Vienna,26,4,362.9,31,3.3763,0.0,0.01775,0.5044,48.149585,16.335281,31|13|1|17|28,0.0206|0.0193|0.0180|0.0161|0.0149,
unit_000564,Vienna,784,20,18063.3,30,3.3597,0.0,0.17007,0.5424,48.08675,16.251208,30|13|29|19|3,0.0390|0.0321|0.0287|0.0274|0.0229,
unit_000565,Vienna,803,10,18431.9,11,3.3651,0.0,0.16061,0.5401,48.094715,16.262731,11|5|13|3|30,0.0344|0.0326|0.0318|0.0317|0.0300,
unit_000567,Vienna,533,9,12289.9,7,3.3796,0.0,0.13721,0.5342,48.09813,16.277199,7|29|11|10|2,0.0250|0.0231|0.0223|0.0221|0.0194,
unit_000568,Vienna,509,8,11231.9,24,3.3977,0.0,0.14155,0.5353,48.090388,16.283791,24|18|21|26|11,0.0166|0.0155|0.0154|0.0153|0.0150,
unit_000569,Vienna,526,13,11561.3,15,3.3607,0.0,0.153,0.5382,48.094485,16.291351,15|0|9|30|2,0.0424|0.0412|0.0389|0.0388|0.0386,
unit_000577,Vienna,77,7,1902.3,2,3.381,0.0,0.11048,0.5276,48.200685,16.24783,2|28|31|7|10,0.0202|0.0157|0.0146|0.0142|0.0125,
unit_000579,Vienna,1057,19,23637.3,2,3.4066,0.0,0.10465,0.5261,48.133416,16.273857,2|30|13|14|12,0.0132|0.0132|0.0129|0.0124|0.0123,
unit_000581,Vienna,429,24,9663.3,7,3.3685,0.0,0.16371,0.5408,48.132067,16.263518,7|2|9|18|26,0.0294|0.0258|0.0251|0.0243|0.0243,
unit_000602,Vienna,277,32,5712.5,6,3.3398,0.0,0.12243,0.5306,48.23426,16.352402,6|27|16|10|14,0.0141|0.0141|0.0127|0.0123|0.0108,
unit_000603,Vienna,108,29,2596.9,20,3.2667,0.0,0.20939,0.5522,48.236174,16.361311,20|28|17|2|31,0.0441|0.0276|0.0236|0.0233|0.0226,
