unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000679,Vienna,334,25,6844.4,20,3.3512,0.0,0.13352,0.5333,48.186537,16.374199,20|22|6|2|10,0.0186|0.0148|0.0144|0.0141|0.0138,
unit_000680,Vienna,261,21,5804.6,31,3.3799,0.0,0.13073,0.5326,48.186953,16.382042,31|10|8|19|27,0.0192|0.0165|0.0159|0.0157|0.0116,
unit_000684,Vienna,85,3,1695.8,26,3.3789,0.0,0.06829,0.5171,48.237234,16.365942,26|24|11|14|9,0.0261|0.0250|0.0238|0.0222|0.0209,
unit_000686,Vienna,121,32,2659.3,23,3.3515,0.0,0.10561,0.5264,48.185309,16.336363,23|14|8|20|31,0.0206|0.0198|0.0189|0.0170|0.0170,
unit_000689,Vienna,116,16,2559.1,31,3.3975,0.0,0.14427,0.536,48.150382,16.315536,31|30|10|14|7,0.0136|0.0109|0.0104|0.0102|0.0101,
unit_000695,Vienna,430,19,10096.6,11,3.32,0.0,0.18762,0.5468,48.2158,16.271177,11|2|7|10|24,0.0517|0.0428|0.0409|0.0392|0.0387,
unit_000708,Vienna,205,21,4477.4,6,3.3707,0.0,0.15473,0.5386,48.244298,16.358385,6|8|12|27|14,0.0210|0.0188|0.0155|0.0154|0.0154,
unit_000709,Vienna,81,16,1732.3,6,3.3493,0.0,0.14834,0.537,48.218646,16.308731,6|8|0|26|16,0.0203|0.0162|0.0148|0.0137|0.0130,
unit_000714,Vienna,11,4,189.5,8,3.2932,0.0,0.0,0.5,48.190601,16.32369,8|4|0|31|6,0.0555|0.0440|0.0410|0.0321|0.0319,
unit_000715,Vienna,127,26,2662.5,31,3.2991,0.0,0.16735,0.5417,48.219318,16.369749,31|20|25|26|23,0.0341|0.0337|0.0326|0.0323|0.0305,
unit_000716,Vienna,46,5,1090.8,30,3.3721,0.0,0.15415,0.5385,48.175868,16.39983,30|16|19|12|18,0.0324|0.0319|0.0293|0.0245|0.0245,
unit_000728,Vienna,25,3,514.4,23,3.3406,0.0,0.03414,0.5085,48.182177,16.404042,23|15|28|29|7,0.0465|0.0425|0.0405|0.0384|0.0374,
unit_000735,Vienna,32,15,689.6,12,3.3743,0.0,0.06914,0.5173,48.20509,16.306091,12|5|24|21|25,0.0200|0.0186|0.0183|0.0178|0.0160,
unit_000739,Vienna,91,15,2055.7,9,3.3595,0.0,0.08213,0.5205,48.250549,16.388335,9|23|20|22|15,0.0190|0.0166|0.0152|0.0139|0.0136,
unit_000740,Vienna,15,8,287.5,13,3.3701,0.0,0.0,0.5,48.166757,16.27247,13|30|29|10|18,0.0209|0.0186|0.0151|0.0130|0.0126,
unit_000747,Vienna,171,23,3788.2,16,3.3843,0.0,0.16471,0.5411,48.150482,16.331352,16|8|12|26|13,0.0197|0.0129|0.0129|0.0108|0.0107,
unit_000754,Vienna,26,4,289.6,31,3.3765,0.0,0.01947,0.5049,48.149585,16.335281,31|13|1|17|28,0.0207|0.0194|0.0182|0.0164|0.0150,
unit_000768,Vienna,280,11,6271.2,31,3.4127,0.0,0.06121,0.5153,48.148177,16.349639,31|30|19|12|14,0.0144|0.0139|0.0129|0.0119|0.0119,
unit_000774,Vienna,143,9,3232.7,30,3.3597,0.0,0.23191,0.5577,48.085825,16.245651,30|13|29|19|3,0.0388|0.0319|0.0287|0.0273|0.0229,
unit_000781,Vienna,288,8,6427.5,24,3.3978,0.0,0.13426,0.5335,48.090185,16.284334,24|18|21|26|11,0.0166|0.0155|0.0154|0.0152|0.0148,
unit_001002,Vienna,77,7,1902.3,2,3.381,0.0,0.11043,0.5276,48.200685,16.24783,2|28|31|7|10,0.0202|0.0158|0.0145|0.0143|0.0126,
unit_001036,Vienna,190,5,4245.4,30,3.4072,0.0,0.10088,0.5252,48.137652,16.270936,30|2|13|14|12,0.0131|0.0131|0.0128|0.0124|0.0123,
unit_001040,Vienna,279,24,6200.4,7,3.368,0.0,0.17114,0.5427,48.13218,16.262519,7|2|9|18|26,0.0297|0.0258|0.0251|0.0245|0.0244,
unit_001066,Vienna,157,5,3325.3,6,3.3141,0.0,0.11722,0.5293,48.189121,16.330286,6|8|0|22|21,0.0374|0.0332|0.0270|0.0230|0.0225,
unit_001071,Vienna,218,30,4516.2,6,3.3389,0.0,0.13006,0.5325,48.233825,16.353041,6|27|16|10|14,0.0141|0.0141|0.0126|0.0123|0.0107,
unit_001072,Vienna,183,16,3778.7,14,3.3783,0.0,0.14168,0.5354,48.230914,16.349394,14|26|6|0|5,0.0137|0.0135|0.0104|0.0098|0.0089,
unit_001073,Vienna,53,14,1155.8,9,3.3896,0.0,0.15858,0.5396,48.235717,16.355108,9|25|20|0|10,0.0239|0.0233|0.0232|0.0226|0.0226,
unit_001074,Vienna,38,15,909.8,20,3.2662,0.0,0.20796,0.5518,48.236457,16.360721,20|28|17|2|31,0.0450|0.0279|0.0241|0.0234|0.0227,
unit_001076,Vienna,27,14,621.6,18,3.3914,0.0,0.17987,0.5448,48.238947,16.362637,18|11|10|30|22,0.0103|0.0091|0.0079|0.0079|0.0078,
unit_001077,Vienna,251,20,5488.1,8,3.2848,0.0,0.11831,0.5295,48.207749,16.343545,8|4|6|27|16,0.0908|0.0681|0.0562|0.0538|0.0492,
unit_001269,Vienna,613,16,13276.2,1,3.3941,0.0,0.1758,0.5438,48.23221,16.416244,1|31|9|22|23,0.0165|0.0154|0.0135|0.0117|0.0116,
unit_001273,Vienna,250,34,5464.2,22,3.3658,0.0,0.11086,0.5277,48.223419,16.398809,22|1|6|14|19,0.0235|0.0225|0.0224|0.0191|0.0189,
unit_001276,Vienna,520,24,11659.1,18,3.4063,0.0,0.10854,0.5271,48.241862,16.438363,18|31|14|22|23,0.0105|0.0097|0.0094|0.0082|0.0077,
unit_001277,Vienna,574,20,12680.1,18,3.3558,0.0,0.16775,0.5418,48.253645,16.445471,18|22|6|21|1,0.0374|0.0219|0.0214|0.0196|0.0194,
unit_001287,Vienna,221,13,5242.8,28,3.346,0.0,0.13979,0.5349,48.257545,16.38575,28|20|2|31|9,0.0234|0.0219|0.0191|0.0167|0.0167,
unit_001289,Vienna,418,16,8758.6,26,3.3647,0.0,0.09125,0.5228,48.218411,16.388411,26|6|4|12|25,0.0172|0.0172|0.0135|0.0130|0.0128,
unit_001290,Vienna,149,8,3261.1,26,3.3452,0.0,0.1379,0.5344,48.219313,16.395735,26|27|16|5|8,0.0168|0.0168|0.0154|0.0150|0.0144,
unit_001291,Vienna,432,24,8987.6,6,3.2839,0.0,0.19518,0.5486,48.207855,16.386022,6|8|4|26|22,0.0739|0.0683|0.0639|0.0518|0.0464,
unit_001293,Vienna,596,22,12630.9,27,3.3316,0.0,0.11797,0.5295,48.20093,16.385712,27|6|10|14|16,0.0258|0.0207|0.0199|0.0185|0.0164,
unit_001296,Vienna,344,23,7396.6,6,3.362,0.0,0.06533,0.5163,48.195579,16.357129,6|25|14|8|27,0.0142|0.0142|0.0133|0.0118|0.0109,
unit_001297,Vienna,32,3,661.6,6,3.362,0.0,0.07859,0.5196,48.19592,16.35403,6|25|14|8|27,0.0142|0.0142|0.0133|0.0118|0.0109,
unit_001300,Vienna,204,24,4078.8,8,3.3112,0.0,0.09674,0.5242,48.213855,16.34184,8|6|0|4|26,0.0331|0.0320|0.0281|0.0227|0.0217,
